券商買賣股票成交價量資訊
股票代碼,="3014"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,68.50,0,2000,,2,1020合　　庫,68.70,1000,1000 
3,1020合　　庫,68.80,0,1000,,4,1021合庫台中,69.20,0,2000 
5,1022合庫台南,68.60,0,1000,,6,1023合庫高雄,68.60,1000,1000 
7,1023合庫高雄,68.70,0,2000,,8,1023合庫高雄,68.80,1000,0 
9,1023合庫高雄,69.40,0,1000,,10,1024合庫嘉義,68.50,1000,1000 
11,1024合庫嘉義,68.70,0,1000,,12,1024合庫嘉義,68.80,1000,0 
13,1024合庫嘉義,69.00,0,5000,,14,1025合庫基隆,68.40,0,1000 
15,1025合庫基隆,68.70,0,1000,,16,1028合庫彰化,68.60,0,1000 
17,1029合庫鳳山,68.60,1000,0,,18,102A合庫新竹,68.60,0,2000 
19,102C合庫自強,69.00,1000,0,,20,102C合庫自強,69.20,0,250 
21,102E合庫桃園,68.80,0,1000,,22,102E合庫桃園,68.90,0,1000 
23,1030土　　銀,69.30,0,2000,,24,1031土銀台中,68.40,1000,0 
25,1031土銀台中,69.10,0,1000,,26,1033土銀高雄,68.70,0,1000 
27,1035土銀新竹,68.70,5000,0,,28,1035土銀新竹,69.00,0,1000 
29,1040臺    銀,68.60,8000,0,,30,1040臺    銀,68.70,0,1000 
31,1040臺    銀,68.90,0,1000,,32,1040臺    銀,69.00,6000,2000 
33,1040臺    銀,69.10,1000,0,,34,1040臺    銀,69.20,4000,1000 
35,1041臺銀鳳山,68.60,1000,0,,36,1041臺銀鳳山,68.70,0,1000 
37,1041臺銀鳳山,68.80,0,1000,,38,1041臺銀鳳山,69.10,0,1000 
39,1041臺銀鳳山,69.30,0,1000,,40,1042臺銀臺南,68.60,10000,10000 
41,1043臺銀民權,68.50,2000,0,,42,1043臺銀民權,68.60,0,2000 
43,1043臺銀民權,68.70,0,1000,,44,1043臺銀民權,68.80,0,1000 
45,1045臺銀新竹,68.70,0,1000,,46,1045臺銀新竹,69.00,1000,0 
47,104A臺銀臺中,68.60,2000,0,,48,104A臺銀臺中,68.80,0,2000 
49,104C臺銀高雄,69.00,0,1000,,50,104D臺銀金山,68.60,1000,0 
51,104D臺銀金山,68.70,1000,0,,52,1110企    銀,69.30,0,1000 
