券商買賣股票成交價量資訊
股票代碼,="3130"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,779n國票南京,158.50,0,1000,,2,845D康和板橋,152.00,63,0 
3,9359華南中正,155.00,50,0,,4,980w元大西屯,152.00,7,0 
5,983j元大仁愛,158.50,1000,0,,6,983W元大德芳,152.00,0,70 
7,989F元大高雄,155.00,8,58,,,,,, 
