券商買賣股票成交價量資訊
股票代碼,="3701"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1032土銀台南,13.70,0,15,,2,1115企銀太平,13.70,0,229 
3,116G日盛景美,13.70,0,6,,4,1440美林,13.75,1000,0 
5,1440美林,13.80,1000,0,,6,1440美林,13.85,2000,0 
7,1520瑞士信貸,13.70,1000,0,,8,1520瑞士信貸,13.75,1000,0 
9,1520瑞士信貸,13.85,2000,0,,10,1590花旗環球,13.80,0,2000 
11,1590花旗環球,13.85,2000,0,,12,5110富    隆,13.70,999,0 
13,5383第一高雄,13.50,0,5,,14,538M第一嘉義,13.70,0,500 
15,585F統一彰化,13.70,0,129,,16,585H統一桃園,13.60,0,42 
17,5922元富新店,13.70,0,63,,18,6164中信託文,13.65,0,1000 
19,616K中信託高,13.50,6,0,,20,616K中信託高,13.60,734,0 
21,616K中信託高,13.65,3000,0,,22,616K中信託高,13.70,5899,1000 
23,616K中信託高,13.75,2000,1000,,24,616K中信託高,13.80,3000,0 
25,616K中信託高,13.85,0,9000,,26,616K中信託高,13.90,0,2000 
27,7000兆豐,13.70,0,5000,,28,700C兆豐來福,13.70,0,187 
29,815A台新高雄,13.65,0,4000,,30,815A台新高雄,13.70,0,2000 
31,815A台新高雄,13.75,0,1000,,32,815B台新台中,13.75,0,3000 
33,8440摩根大通,13.75,1000,0,,34,8440摩根大通,13.85,3000,0 
35,8440摩根大通,13.90,2000,0,,36,913g群益南三,13.60,0,50 
37,918s群益丹鳳,13.60,0,152,,38,9285凱基中壢,13.70,0,12 
39,9359華南中正,13.70,0,3,,40,9363華南彰化,13.70,0,7 
41,9604富邦陽明,13.70,0,13,,42,9647富邦新華,13.70,0,6 
43,980C元大斗六,13.80,0,1000,,44,9833元大敦化,13.60,0,490 
45,983i元大大雅,13.70,0,32,,46,983N元大大安,13.50,0,1 
47,9879元大板三,13.70,0,20,,48,9889元大員林,13.65,2000,0 
49,9889元大員林,13.70,2000,0,,50,9889元大員林,13.75,2000,0 
51,9889元大員林,13.80,2000,0,,52,9893元大大天,13.70,0,5 
53,989C元大板橋,13.75,0,2000,,54,989C元大板橋,13.80,0,3000 
55,9A9r永豐北高,13.70,0,671,,,,,, 
