券商買賣股票成交價量資訊
股票代碼,="1459"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1040臺    銀,9.02,0,1000,,2,1042臺銀臺南,9.03,1000,0 
3,104C臺銀高雄,9.03,1000,0,,4,1160日    盛,9.03,0,2000 
5,1160日    盛,9.05,0,3000,,6,1160日    盛,9.09,0,6000 
7,116m日盛和美,9.01,1000,0,,8,116m日盛和美,9.04,1000,0 
9,116m日盛和美,9.09,0,2000,,10,116N日盛永康,9.04,5000,0 
11,116Q日盛二林,9.04,1000,0,,12,116Q日盛二林,9.10,2000,0 
13,116S日盛新莊,9.01,0,231,,14,116S日盛新莊,9.02,0,3000 
15,116X日盛宜蘭,9.07,1000,0,,16,1440美林,9.03,0,2000 
17,1590花旗環球,9.02,2000,0,,18,1590花旗環球,9.10,3000,0 
19,1590花旗環球,9.14,1000,0,,20,5266大慶中壢,9.02,0,5000 
21,5381第一員林,9.06,1000,0,,22,5385第一桃園,9.08,0,2000 
23,5385第一桃園,9.14,0,8000,,24,5389第一中山,9.14,0,1000 
25,538W第一華江,9.14,2000,0,,26,5603永興台中,9.00,1000,0 
27,5660日    進,9.08,2000,0,,28,5660日    進,9.11,2000,0 
29,5850統    一,9.10,10000,0,,30,5850統    一,9.14,0,4000 
31,585W統一金門,9.08,0,5000,,32,592e元富古亭,9.10,0,10000 
33,592i元富中港,9.03,1000,0,,34,592l元富大裕,9.03,0,12000 
35,592l元富大裕,9.08,0,5000,,36,592l元富大裕,9.09,0,1000 
37,592n元富西松,9.04,2000,0,,38,592N元富虎尾,9.02,20000,0 
39,592q元富屏東,9.14,0,1000,,40,592v元富桃園,9.03,0,2000 
41,592Z元富安南,9.04,1000,0,,42,592Z元富安南,9.06,1000,0 
43,6162中信託忠,9.05,6000,0,,44,6162中信託忠,9.10,5000,0 
45,6163中信託永,9.01,120,0,,46,6380光    和,9.02,10000,0 
47,7003兆豐台中,9.05,25000,0,,48,700V兆豐新竹,9.10,0,30000 
49,700Z兆豐高雄,9.05,1000,0,,50,700Z兆豐高雄,9.14,10000,0 
51,779P國票九鼎,9.03,1000,0,,52,779P國票九鼎,9.04,0,5000 
53,8151台新建北,9.02,1000,0,,54,8157台新左楠,9.14,0,5000 
55,815A台新高雄,9.07,0,1000,,56,8455康和台中,9.02,0,1000 
57,8560新    光,9.04,0,9000,,58,8560新    光,9.05,0,1000 
59,8561新光台中,9.02,0,1000,,60,8561新光台中,9.10,1000,0 
61,8564新光台南,9.10,0,150,,62,8840玉    山,9.04,0,1000 
63,8848玉山嘉義,9.09,1000,0,,64,884J玉山大里,9.00,1000,0 
65,8881國泰高雄,9.03,1000,0,,66,8882國泰台中,9.02,1000,0 
67,8882國泰台中,9.25,60,0,,68,8885國泰桃園,9.14,1000,0 
69,8887國泰忠孝,9.06,0,2000,,70,8888國泰敦南,9.04,1000,0 
71,8888國泰敦南,9.08,0,3000,,72,8888國泰敦南,9.14,0,3000 
73,8888國泰敦南,9.20,59,0,,74,888A國泰館前,9.00,1000,0 
75,888A國泰館前,9.07,0,9000,,76,888K國泰板橋,9.00,10000,0 
77,888K國泰板橋,9.08,10000,0,,78,888K國泰板橋,9.30,110,0 
79,9100群益,9.07,2000,0,,80,9138群益中港,9.02,0,5000 
81,913H群益屏東,9.10,0,20,,82,913R群益北高,9.06,3000,0 
83,913R群益北高,9.10,6000,0,,84,913R群益北高,9.14,5000,0 
85,913R群益北高,9.25,0,60,,86,913Y群益館前,9.24,18,0 
87,9183群益高雄,9.05,0,1000,,88,9183群益高雄,9.06,0,1000 
89,918E群益南京,9.14,0,1000,,90,918G群益新莊,9.03,0,5000 
91,918L群益建成,9.01,111,0,,92,918L群益建成,9.04,2000,0 
93,918L群益建成,9.05,3000,0,,94,918L群益建成,9.10,0,300 
95,918L群益建成,9.15,0,100,,96,918L群益建成,9.20,0,59 
97,918L群益建成,9.24,0,18,,98,918L群益建成,9.30,0,135 
99,9206凱基高雄,9.02,0,20000,,100,920H凱基基隆,9.10,150,0 
101,920N凱基湖口,9.03,0,2000,,102,920Z凱基台東,9.10,200,0 
103,9215凱基高美,9.05,0,2000,,104,9216凱基信義,9.02,0,1000 
105,9229凱基中山,9.08,5000,0,,106,9229凱基中山,9.09,4000,0 
107,9229凱基中山,9.10,30000,0,,108,9234凱基竹北,9.00,0,19000 
109,9234凱基竹北,9.01,0,1000,,110,9234凱基竹北,9.02,0,48000 
111,9234凱基竹北,9.05,0,28000,,112,9234凱基竹北,9.14,7000,0 
113,9238凱基士林,9.05,5000,0,,114,9252凱基嘉義,9.08,0,2000 
115,9268凱基台北,9.02,79000,0,,116,9268凱基台北,9.04,9000,0 
117,9302華南台中,9.04,0,2000,,118,9303華南高雄,9.15,100,0 
119,9319華南鶯歌,9.02,0,25000,,120,9319華南鶯歌,9.10,120,0 
121,9331華南鳳山,9.10,0,1000,,122,9331華南鳳山,9.11,0,2000 
123,9377華南虎尾,9.30,25,0,,124,9608富邦台東,9.09,0,1000 
125,9623富邦台北,9.07,2000,0,,126,9623富邦台北,9.08,7000,0 
127,9623富邦台北,9.09,6000,0,,128,9636富邦中壢,9.05,0,2000 
129,9636富邦中壢,9.09,0,1000,,130,9655富邦板橋,9.04,0,2000 
131,9655富邦板橋,9.05,0,1000,,132,9655富邦板橋,9.10,0,5000 
133,9672富邦員林,9.06,1000,0,,134,9801元大松江,9.10,3000,10000 
135,9817元大東泰,9.02,0,1000,,136,981B元大竹北,9.05,0,1000 
137,981G元大彰化,9.02,0,10000,,138,981G元大彰化,9.03,0,1000 
139,981m元大前金,9.03,1000,0,,140,981N元大金門,9.08,0,4000 
141,981N元大金門,9.10,0,9000,,142,981Q元大太平,9.08,0,4000 
143,981Q元大太平,9.10,0,1000,,144,981R元大竹山,9.10,0,1000 
145,9837元大北港,9.10,3000,0,,146,9856元大花蓮,9.02,0,1000 
147,9856元大花蓮,9.05,0,2000,,148,9858元大龍潭,9.00,5000,0 
149,9858元大龍潭,9.02,5000,0,,150,9858元大龍潭,9.07,5000,0 
151,9858元大龍潭,9.08,5000,0,,152,9867元大北成,9.02,4000,0 
153,9867元大北成,9.10,3000,0,,154,9867元大北成,9.14,2000,0 
155,9869元大新盛,9.08,0,4000,,156,9872元大復北,9.06,0,3000 
157,989A元大北投,9.14,0,5000,,158,989k元大古亭,9.00,1000,0 
159,989k元大古亭,9.03,0,1000,,160,989k元大古亭,9.05,1000,0 
161,989m元大信義,9.10,1000,0,,162,989N元大內湖,9.10,0,1000 
163,9A9c永豐永康,9.03,20000,0,,164,9A9H永豐新莊,9.03,1000,0 
165,9A9L永豐台中,9.10,1000,0,,166,9A9U永豐中正,9.04,0,3000 
