券商買賣股票成交價量資訊
股票代碼,="2247"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102G合庫三重,253.00,4000,0,,2,1042臺銀臺南,253.50,0,2000 
3,1163日盛台中,252.50,1000,0,,4,1164日盛內湖,252.50,1000,0 
5,1166日盛雙和,253.50,1000,0,,6,116C日盛八德,253.00,1000,0 
7,116C日盛八德,253.50,0,1000,,8,116e日盛竹北,252.50,1000,0 
9,116e日盛竹北,253.50,0,50,,10,116F日盛員林,253.00,1000,0 
11,116i日盛樹林,254.50,0,2000,,12,116j日盛頭份,253.50,0,23 
13,116m日盛和美,253.50,1000,0,,14,116Z日盛中和,253.50,1000,0 
15,126U宏遠館前,253.50,1000,0,,16,1470台灣摩根,253.50,2000,0 
17,1470台灣摩根,254.00,1000,0,,18,1590花旗環球,253.50,1000,0 
19,5050大    展,254.50,0,100,,20,5266大慶中壢,253.00,1000,0 
21,585D統一新台中,252.50,0,1000,,22,585H統一桃園,253.00,0,1000 
23,585J統一三重,254.50,70,0,,24,585M統一士林,253.00,0,1000 
25,5923元富三重,253.00,0,1000,,26,5929元富台南,253.50,10,0 
27,592a元富松德,253.00,1000,0,,28,592H元富信義,253.50,1000,0 
29,592I元富嘉義,254.50,15,0,,30,592u元富世貿,253.00,0,2000 
31,6160中國信託,254.00,0,5,,32,6210新 百 王,253.00,1000,0 
33,6464大昌新店,254.50,0,45,,34,7003兆豐台中,253.00,1000,0 
35,7006兆豐台南,253.00,2000,0,,36,700B兆豐板橋,253.00,1000,0 
37,700H兆豐東門,253.50,0,1000,,38,700I兆豐北高,252.50,0,1000 
39,700k兆豐員林,253.00,2000,0,,40,7032致和佳里,253.00,1000,0 
41,7038致和南京,252.50,0,2000,,42,7790國票綜合,253.50,1000,0 
43,8150台    新,252.50,0,1000,,44,8150台    新,253.00,0,6000 
45,8150台    新,253.50,1000,100,,46,8152台新新莊,253.00,0,1000 
47,8152台新新莊,254.50,1000,0,,48,8159台新台南,252.50,0,1000 
49,8159台新台南,253.00,0,1000,,50,815A台新高雄,252.50,1000,0 
51,815A台新高雄,253.50,1000,0,,52,8440摩根大通,253.00,1000,0 
53,8440摩根大通,253.50,0,2000,,54,8440摩根大通,254.50,0,1000 
55,845A康和內湖,254.00,1000,0,,56,8520中    農,252.50,0,1000 
57,8560新    光,253.00,0,110,,58,8561新光台中,254.00,0,1000 
59,8563新光新竹,253.00,0,4,,60,8841玉山雙和,254.50,2,0 
61,8848玉山嘉義,253.50,1000,0,,62,884B玉山台中,253.50,0,30 
63,884J玉山大里,253.00,0,1000,,64,8882國泰台中,253.00,1000,0 
65,8882國泰台中,254.50,0,5,,66,8884國泰台南,253.50,0,1000 
67,8885國泰桃園,253.50,0,1000,,68,8886國泰新莊,253.50,0,2000 
69,888A國泰館前,253.00,0,3000,,70,888K國泰板橋,252.50,1000,0 
71,9100群益,252.50,1000,0,,72,9100群益,254.50,50,0 
73,9134群益開元,254.50,58,0,,74,9135群益經國,253.00,1000,0 
75,918g群益大甲,254.00,0,55,,76,918g群益大甲,254.50,0,35 
77,918M群益嘉義,252.50,1000,0,,78,9206凱基高雄,253.50,0,2000 
79,9208凱基桃園,253.00,84,0,,80,9208凱基桃園,253.50,0,2000 
81,920V凱基新店,253.50,197,0,,82,920V凱基新店,254.00,58,0 
83,9216凱基信義,252.50,0,1000,,84,921Y凱基東勢,252.50,0,1000 
85,9226凱基汐止,253.50,0,2000,,86,922H凱基復興,253.50,0,1000 
87,9268凱基台北,253.50,13000,0,,88,9308華南麻豆,253.00,0,1000 
89,9312華南民權,254.00,0,10,,90,9331華南鳳山,253.00,0,2000 
91,9333華南長虹,254.50,0,10,,92,9604富邦陽明,253.00,1000,0 
93,9614富邦基隆,252.50,1000,0,,94,9624富邦竹北,254.00,0,1000 
95,9651富邦民生,252.50,1000,0,,96,965K富邦台中,253.50,1000,0 
97,9677富邦三重,253.00,1000,0,,98,9679富邦延吉,253.00,2000,0 
99,980a元大承德,253.50,0,4,,100,9812元大台中,254.00,10,0 
101,981a元大歸仁,253.00,0,1000,,102,981E元大發財,254.00,2,0 
103,981g元大大里,253.00,1000,0,,104,981N元大金門,253.00,0,1000 
105,982B元大博愛,253.00,1000,0,,106,9833元大敦化,253.50,0,3000 
107,9837元大北港,253.00,1000,1000,,108,9858元大龍潭,252.50,0,1000 
109,9868元大文心,253.00,0,1000,,110,9888元大鑫永,253.50,0,2000 
111,9892元大屏東,253.50,0,1000,,112,9894元大桃興,252.50,0,1000 
113,989d元大北屯,253.00,0,1000,,114,989N元大內湖,254.50,1000,0 
115,989S元大鹿港,252.50,0,1000,,116,989W元大站前,253.50,0,1000 
117,9A61永豐鳳山,252.50,1000,0,,118,9A92永豐萬盛,253.50,1000,1000 
119,9A96永豐博愛,252.50,1000,0,,120,9A96永豐博愛,253.50,0,1000 
121,9A98永豐大園,254.50,1000,0,,122,9A9i永豐新店,253.00,0,1000 
123,9A9R永豐信義,252.50,1000,0,,124,9A9R永豐信義,253.50,0,1000 
125,9A9s永豐彰化,253.00,30,0,,,,,, 
