券商買賣股票成交價量資訊
股票代碼,="2612"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,35.35,1000,0,,2,1021合庫台中,35.80,5000,0 
3,1021合庫台中,36.00,197,0,,4,1021合庫台中,36.10,0,1000 
5,1021合庫台中,36.15,0,2000,,6,1021合庫台中,36.35,0,1000 
7,1021合庫台中,36.80,2000,0,,8,1022合庫台南,36.10,0,2000 
9,1028合庫彰化,35.40,0,4000,,10,1028合庫彰化,35.45,0,1000 
11,1028合庫彰化,35.55,0,1000,,12,1028合庫彰化,35.60,0,2000 
13,1028合庫彰化,35.70,0,5000,,14,1028合庫彰化,35.75,1000,0 
15,1028合庫彰化,35.80,2000,0,,16,1028合庫彰化,36.05,10000,0 
17,1029合庫鳳山,35.90,0,1000,,18,102A合庫新竹,35.65,1000,0 
19,102A合庫新竹,36.10,0,1000,,20,102A合庫新竹,36.15,0,3000 
21,102A合庫新竹,36.25,0,1000,,22,102A合庫新竹,36.40,0,1000 
23,102A合庫新竹,36.75,0,1000,,24,102C合庫自強,35.55,1000,0 
25,102C合庫自強,35.95,0,1000,,26,102C合庫自強,36.45,0,1000 
27,102E合庫桃園,35.85,0,5000,,28,102E合庫桃園,35.95,0,1000 
29,102E合庫桃園,36.55,1000,0,,30,1030土　　銀,35.60,0,3000 
31,1030土　　銀,36.75,1000,0,,32,1031土銀台中,35.70,0,1000 
33,1031土銀台中,36.10,1000,1000,,34,1032土銀台南,35.65,0,5000 
35,1032土銀台南,35.75,0,5000,,36,1032土銀台南,36.10,0,20000 
37,1034土銀嘉義,35.90,0,2000,,38,1036土銀玉里,36.30,0,1000 
39,103C土銀白河,35.80,3000,0,,40,103C土銀白河,36.00,3000,0 
41,103C土銀白河,36.10,0,2000,,42,103C土銀白河,36.30,0,3000 
43,103C土銀白河,36.35,0,1000,,44,1040臺    銀,35.50,0,3000 
45,1040臺    銀,35.70,0,1000,,46,1042臺銀臺南,35.60,1000,0 
47,1042臺銀臺南,35.80,0,1000,,48,1042臺銀臺南,36.10,0,1000 
49,1042臺銀臺南,36.20,0,2000,,50,1043臺銀民權,36.00,0,1000 
51,1043臺銀民權,36.40,1000,0,,52,1045臺銀新竹,36.00,1000,0 
53,104A臺銀臺中,35.70,5000,0,,54,104A臺銀臺中,36.70,5000,0 
55,104C臺銀高雄,35.60,5000,0,,56,104C臺銀高雄,35.65,2000,0 
57,104C臺銀高雄,35.70,3000,0,,58,104C臺銀高雄,35.80,0,2000 
59,104C臺銀高雄,36.10,0,3000,,60,104D臺銀金山,35.85,0,4000 
