券商買賣股票成交價量資訊
股票代碼,="2014"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,15.25,5000,0,,2,1020合　　庫,15.50,4000,1000 
3,1020合　　庫,15.55,0,3000,,4,1020合　　庫,15.60,0,1000 
5,1020合　　庫,15.65,0,4000,,6,1020合　　庫,15.70,8000,0 
7,1020合　　庫,15.75,1000,5000,,8,1020合　　庫,15.80,5000,28000 
9,1020合　　庫,15.85,0,2000,,10,1020合　　庫,15.90,0,2000 
11,1021合庫台中,15.35,5000,8000,,12,1021合庫台中,15.40,0,6000 
13,1021合庫台中,15.50,0,480000,,14,1021合庫台中,15.65,0,4000 
15,1021合庫台中,15.70,10000,6000,,16,1021合庫台中,15.75,5000,11000 
17,1021合庫台中,15.80,2000,6000,,18,1021合庫台中,15.85,0,20000 
19,1021合庫台中,15.90,1000,0,,20,1022合庫台南,15.40,10000,0 
21,1022合庫台南,15.45,2000,4000,,22,1022合庫台南,15.50,1000,0 
23,1022合庫台南,15.65,0,2000,,24,1022合庫台南,15.70,1000,22000 
25,1022合庫台南,15.75,1000,25000,,26,1023合庫高雄,15.30,5000,0 
27,1023合庫高雄,15.35,1000,0,,28,1023合庫高雄,15.40,10000,0 
29,1023合庫高雄,15.45,5000,0,,30,1023合庫高雄,15.70,0,2000 
31,1023合庫高雄,15.75,30000,1000,,32,1023合庫高雄,15.80,0,17000 
33,1023合庫高雄,15.85,1000,0,,34,1024合庫嘉義,15.25,1000,0 
35,1024合庫嘉義,15.30,1000,0,,36,1024合庫嘉義,15.35,1000,0 
37,1024合庫嘉義,15.40,1000,0,,38,1024合庫嘉義,15.45,4000,0 
39,1024合庫嘉義,15.50,1000,0,,40,1024合庫嘉義,15.55,1000,1000 
41,1024合庫嘉義,15.65,2000,0,,42,1024合庫嘉義,15.70,1000,0 
43,1024合庫嘉義,15.75,0,10000,,44,1024合庫嘉義,15.80,0,1000 
45,1025合庫基隆,15.30,5000,0,,46,1025合庫基隆,15.50,0,10000 
47,1025合庫基隆,15.65,0,1000,,48,1025合庫基隆,15.75,5000,11000 
49,1025合庫基隆,15.80,0,7000,,50,1028合庫彰化,15.35,3000,0 
51,1028合庫彰化,15.40,0,5000,,52,1028合庫彰化,15.50,0,20000 
53,1028合庫彰化,15.60,0,15000,,54,1028合庫彰化,15.65,0,5000 
55,1028合庫彰化,15.70,1000,0,,56,1028合庫彰化,15.75,1000,22000 
57,1028合庫彰化,15.80,0,1000,,58,1028合庫彰化,15.85,0,5000 
59,1029合庫鳳山,15.35,1000,2000,,60,1029合庫鳳山,15.40,10000,2000 
61,1029合庫鳳山,15.45,0,60000,,62,1029合庫鳳山,15.50,1000,0 
63,1029合庫鳳山,15.55,1000,0,,64,1029合庫鳳山,15.70,1500,0 
65,1029合庫鳳山,15.75,0,10000,,66,1029合庫鳳山,15.80,0,8000 
67,1029合庫鳳山,15.85,0,2000,,68,102A合庫新竹,15.40,0,8000 
69,102A合庫新竹,15.55,1000,0,,70,102A合庫新竹,15.75,0,20000 
71,102C合庫自強,15.25,0,1000,,72,102C合庫自強,15.35,1000,0 
73,102C合庫自強,15.60,2000,0,,74,102C合庫自強,15.70,55000,1000 
75,102C合庫自強,15.75,7000,21000,,76,102C合庫自強,15.80,0,2000 
77,102C合庫自強,15.85,0,30000,,78,102C合庫自強,15.90,0,30000 
79,102E合庫桃園,15.30,1000,0,,80,102E合庫桃園,15.35,2000,0 
81,102E合庫桃園,15.40,1000,1000,,82,102E合庫桃園,15.45,0,1000 
83,102E合庫桃園,15.70,2000,0,,84,102E合庫桃園,15.75,4000,5000 
85,102E合庫桃園,15.80,0,4000,,86,102F合庫西台,15.25,10000,0 
87,102F合庫西台,15.35,10000,0,,88,102F合庫西台,15.40,10000,0 
89,102F合庫西台,15.45,0,36000,,90,102F合庫西台,15.70,13000,0 
91,102F合庫西台,15.75,2000,2000,,92,102F合庫西台,15.80,15000,25000 
93,102G合庫三重,15.20,1000,0,,94,102G合庫三重,15.25,1000,0 
95,102G合庫三重,15.40,0,1000,,96,102G合庫三重,15.70,1000,0 
97,102G合庫三重,15.75,0,1000,,98,102G合庫三重,15.85,0,1000 
99,102G合庫三重,15.90,1000,0,,100,1030土　　銀,15.25,8000,0 
101,1030土　　銀,15.35,1000,0,,102,1030土　　銀,15.80,0,13000 
