券商買賣股票成交價量資訊
股票代碼,="1611"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,13.90,0,1000,,2,1020合　　庫,13.95,0,10000 
3,1020合　　庫,14.45,10000,0,,4,1020合　　庫,14.50,0,1000 
5,1021合庫台中,13.85,554,0,,6,1021合庫台中,14.25,0,10000 
7,1021合庫台中,14.50,0,2000,,8,1022合庫台南,14.05,5000,3000 
9,1022合庫台南,14.10,0,1000,,10,1022合庫台南,14.20,1000,0 
11,1023合庫高雄,14.00,200,0,,12,1023合庫高雄,14.15,2000,0 
13,1024合庫嘉義,13.85,0,900,,14,1024合庫嘉義,14.20,0,1000 
15,1028合庫彰化,13.95,1000,0,,16,1028合庫彰化,14.20,3000,0 
17,1029合庫鳳山,14.20,0,2000,,18,102C合庫自強,13.95,0,30000 
19,102C合庫自強,14.00,12000,0,,20,102C合庫自強,14.10,10000,0 
21,102C合庫自強,14.15,5000,0,,22,102C合庫自強,14.20,5000,0 
23,102C合庫自強,14.50,0,1000,,24,102E合庫桃園,13.90,1000,0 
25,102E合庫桃園,14.00,2000,0,,26,102E合庫桃園,14.10,4000,0 
27,102E合庫桃園,14.25,0,4000,,28,102F合庫西台,14.30,0,10000 
29,102G合庫三重,14.15,1000,0,,30,1031土銀台中,14.05,0,3000 
31,1033土銀高雄,13.85,0,500,,32,1034土銀嘉義,13.95,1000,0 
33,103C土銀白河,14.00,1000,0,,34,103F土銀南港,14.10,0,1000 
35,103F土銀南港,14.30,0,1000,,36,1040臺    銀,13.90,3000,0 
37,1040臺    銀,14.00,70,0,,38,1041臺銀鳳山,14.00,1000,0 
39,1043臺銀民權,13.95,0,2000,,40,1043臺銀民權,14.40,0,5000 
41,1045臺銀新竹,13.95,0,2000,,42,1045臺銀新竹,14.00,1000,0 
43,1045臺銀新竹,14.05,1000,0,,44,1045臺銀新竹,14.35,0,1000 
45,104A臺銀臺中,13.95,1000,0,,46,104A臺銀臺中,14.05,2000,0 
47,104A臺銀臺中,14.10,2000,0,,48,104A臺銀臺中,14.20,1000,0 
49,104A臺銀臺中,14.35,2000,0,,50,104C臺銀高雄,14.00,2000,0 
51,104C臺銀高雄,14.10,1000,0,,52,104D臺銀金山,13.95,0,2000 
53,104D臺銀金山,14.00,0,3000,,54,104D臺銀金山,14.10,2000,0 
55,104D臺銀金山,14.20,2000,0,,56,1110企    銀,14.00,2000,0 
57,1110企    銀,14.10,8000,0,,58,1111企銀台中,14.50,0,30000 
59,1115企銀太平,14.05,0,4000,,60,1115企銀太平,14.10,0,16000 
61,1115企銀太平,14.15,5000,5000,,62,1115企銀太平,14.45,0,2000 
63,1116企銀屏東,14.15,0,2000,,64,1117企銀竹北,13.95,0,5000 
65,1119企銀岡山,14.20,2000,0,,66,111A企銀民雄,14.35,2000,0 
67,111G企銀埔墘,14.00,3000,0,,68,1160日    盛,13.85,0,800 
69,1160日    盛,13.95,0,2000,,70,1160日    盛,14.00,1000,0 
71,1160日    盛,14.10,20000,0,,72,1160日    盛,14.20,2000,1000 
73,1161日盛忠孝,14.40,0,10000,,74,1162日盛台南,14.45,1000,0 
75,1163日盛台中,13.95,11000,0,,76,1163日盛台中,14.20,30000,5000 
77,1163日盛台中,14.30,2000,0,,78,1163日盛台中,14.45,0,6000 
