券商買賣股票成交價量資訊
股票代碼,="2417"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,49.30,1000,0,,2,1021合庫台中,48.60,1000,0 
3,1021合庫台中,48.70,1000,0,,4,1021合庫台中,48.75,1000,0 
5,1021合庫台中,49.00,1000,0,,6,1022合庫台南,48.70,0,1000 
7,1022合庫台南,48.80,1000,0,,8,1022合庫台南,49.00,2000,0 
9,1023合庫高雄,48.55,1000,3000,,10,1023合庫高雄,48.75,1000,2000 
11,1023合庫高雄,48.85,0,1000,,12,1024合庫嘉義,48.55,2000,1000 
13,1024合庫嘉義,48.70,6000,0,,14,1024合庫嘉義,49.15,1000,0 
15,1025合庫基隆,48.85,0,1000,,16,102A合庫新竹,48.85,1000,0 
17,102E合庫桃園,48.55,3000,0,,18,102G合庫三重,48.60,1000,1000 
19,102G合庫三重,48.65,1000,0,,20,102G合庫三重,48.75,1000,0 
21,102G合庫三重,49.00,3000,1000,,22,1032土銀台南,49.10,1000,0 
23,1033土銀高雄,49.00,3000,0,,24,1033土銀高雄,49.40,2000,0 
25,1035土銀新竹,48.70,1000,0,,26,1035土銀新竹,48.80,1000,0 
27,1035土銀新竹,49.00,1000,0,,28,1036土銀玉里,49.30,0,2000 
29,103A土銀建國,49.25,1000,0,,30,103B土銀彰化,48.60,1000,0 
31,103B土銀彰化,48.80,1000,0,,32,103B土銀彰化,49.00,1000,0 
33,1040臺    銀,48.55,0,12000,,34,1040臺    銀,48.70,2000,1000 
35,1040臺    銀,48.75,2000,0,,36,1040臺    銀,49.00,7000,0 
37,1040臺    銀,49.10,2000,0,,38,1040臺    銀,49.30,0,1000 
39,1041臺銀鳳山,48.55,2000,0,,40,1041臺銀鳳山,48.65,1000,0 
41,1041臺銀鳳山,48.80,1000,1000,,42,1041臺銀鳳山,49.35,2000,0 
43,1041臺銀鳳山,50.00,0,2000,,44,1042臺銀臺南,48.70,3000,0 
45,1042臺銀臺南,48.80,3000,0,,46,1042臺銀臺南,48.85,1000,0 
47,1042臺銀臺南,49.00,3000,0,,48,1042臺銀臺南,49.05,1000,0 
49,1042臺銀臺南,49.10,1000,0,,50,1042臺銀臺南,49.20,2000,0 
51,1042臺銀臺南,49.25,1000,0,,52,1042臺銀臺南,49.40,2000,0 
53,1042臺銀臺南,49.70,3000,0,,54,1042臺銀臺南,49.80,0,1000 
55,1043臺銀民權,48.55,1000,2000,,56,1043臺銀民權,48.60,1000,0 
57,1043臺銀民權,48.65,1000,0,,58,1043臺銀民權,48.85,2000,0 
59,1043臺銀民權,49.00,5000,0,,60,1043臺銀民權,49.10,1000,0 
61,1043臺銀民權,49.95,0,1000,,62,1045臺銀新竹,48.60,0,2000 
63,1045臺銀新竹,48.65,2000,1000,,64,1045臺銀新竹,48.80,1000,1000 
