券商買賣股票成交價量資訊
股票代碼,="3535"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,20.50,0,1000,,2,1020合　　庫,20.70,0,1000 
3,1021合庫台中,20.45,3000,0,,4,1022合庫台南,20.35,1000,0 
5,1022合庫台南,20.50,1000,0,,6,1035土銀新竹,20.55,0,1000 
7,1035土銀新竹,20.65,0,1000,,8,103F土銀南港,20.50,9000,0 
9,1041臺銀鳳山,20.10,2000,0,,10,1042臺銀臺南,20.65,5000,0 
11,1045臺銀新竹,20.45,1000,0,,12,104A臺銀臺中,20.45,2000,0 
13,104A臺銀臺中,20.55,0,1000,,14,104A臺銀臺中,20.65,3000,0 
15,1112企銀台南,20.50,0,5000,,16,1164日盛內湖,20.20,0,1000 
17,1165日盛板橋,20.50,0,3000,,18,1165日盛板橋,20.70,3000,0 
19,1168日盛高雄,20.60,0,1000,,20,116B日盛中壢,20.40,0,4000 
21,116C日盛八德,20.60,5000,0,,22,116e日盛竹北,20.30,0,1000 
23,116E日盛三重,20.70,0,1000,,24,116f日盛復興,20.70,0,10000 
25,116F日盛員林,20.35,0,1000,,26,116F日盛員林,20.60,10000,0 
27,116g日盛龍潭,20.50,0,10000,,28,116H日盛新竹,20.45,1000,0 
29,116I日盛南京,20.15,1000,0,,30,116J日盛中山,20.50,0,2000 
31,116k日盛北高,20.10,5000,0,,32,116k日盛北高,20.45,0,1000 
33,116k日盛北高,20.50,0,1000,,34,116k日盛北高,20.70,0,1000 
35,116K日盛花蓮,20.35,7000,0,,36,116K日盛花蓮,20.50,5000,0 
37,116L日盛大墩,20.25,0,44000,,38,116L日盛大墩,20.65,1000,0 
39,116r日盛文化,20.45,0,1000,,40,116U日盛桃園,20.35,0,1000 
41,116V日盛斗六,20.60,2000,0,,42,1233彰銀台中,20.50,0,5000 
43,1261宏遠民生,20.50,7000,0,,44,126H宏遠中和,20.10,0,14000 
45,126H宏遠中和,20.20,0,1000,,46,126H宏遠中和,20.25,0,1000 
47,126Q宏遠高雄,20.45,0,1000,,48,126U宏遠館前,20.30,2000,0 
49,1440美林,20.10,0,8000,,50,1440美林,20.20,0,4000 
51,1440美林,20.35,3000,0,,52,1440美林,20.40,24000,0 
53,1440美林,20.45,12000,0,,54,1440美林,20.50,9000,3000 
55,1440美林,20.55,15000,0,,56,1440美林,20.60,0,7000 
57,1440美林,20.70,0,17000,,58,1470台灣摩根,20.10,1000,0 
59,1470台灣摩根,20.20,6000,0,,60,1470台灣摩根,20.25,12000,0 
61,1470台灣摩根,20.35,7000,0,,62,1470台灣摩根,20.40,1000,0 
63,1470台灣摩根,20.45,11000,0,,64,1470台灣摩根,20.50,14000,0 
65,1470台灣摩根,20.55,12000,0,,66,1470台灣摩根,20.70,1000,0 
67,1480美商高盛,20.10,4000,0,,68,1480美商高盛,20.20,7000,0 
69,1480美商高盛,20.25,18000,0,,70,1480美商高盛,20.45,7000,0 
71,1480美商高盛,20.50,26000,0,,72,1480美商高盛,20.55,7000,0 
73,1480美商高盛,20.60,0,2000,,74,1480美商高盛,20.65,0,4000 
75,1480美商高盛,20.70,0,2000,,76,1520瑞士信貸,20.35,2000,5000 
77,1520瑞士信貸,20.50,2000,0,,78,1590花旗環球,20.15,0,1000 
79,1590花旗環球,20.55,1000,0,,80,1650瑞銀,20.60,3000,0 
81,5260大    慶,20.50,0,3000,,82,5261大慶蘆洲,20.10,2000,0 
83,5261大慶蘆洲,20.45,1000,0,,84,5267大慶基隆,20.40,0,1000 
85,5320高    橋,20.50,0,8000,,86,5382第一台中,20.50,0,1000 
87,5382第一台中,20.70,1000,0,,88,5383第一高雄,20.40,5000,0 
89,5383第一高雄,20.45,0,5000,,90,5383第一高雄,20.55,0,5000 
91,5383第一高雄,20.70,0,10000,,92,5384第一台南,20.35,0,1000 
93,5384第一台南,20.55,2000,0,,94,5384第一台南,20.65,1000,0 
95,5385第一桃園,20.30,0,3000,,96,5385第一桃園,20.50,2000,0 
97,5386第一彰化,20.20,0,1000,,98,5602永興水湳,20.45,0,1000 
99,5660日    進,20.40,0,5000,,100,5660日    進,20.50,2000,0 
101,5850統    一,20.50,2,0,,102,5853統一中壢,20.45,0,1000 
103,5853統一中壢,20.65,0,1000,,104,5856統一台中,20.20,0,3000 
105,5856統一台中,20.30,0,5000,,106,5857統一新竹,20.50,0,10000 
107,5857統一新竹,20.55,1000,0,,108,5859統一屏東,20.60,0,1000 
109,585B統一永和,20.30,0,3000,,110,585D統一新台中,20.50,0,1000 
111,585F統一彰化,20.30,1000,1000,,112,585S統一宜蘭,20.10,2000,0 
113,585S統一宜蘭,20.55,0,3000,,114,585S統一宜蘭,20.60,0,1000 
115,585S統一宜蘭,20.65,0,2000,,116,5923元富三重,20.60,10000,0 
117,592A元富緯城,20.55,0,1000,,118,592c元富烏日,20.45,1000,0 
119,592c元富烏日,20.65,0,1000,,120,592C元富潮洲,20.20,0,2000 
121,592g元富中原,20.35,0,2000,,122,592l元富大裕,20.55,0,1000 
123,592n元富西松,20.50,2000,0,,124,592n元富西松,20.60,2000,0 
125,592u元富世貿,20.30,1000,0,,126,592w元富佳里,20.50,0,1000 
127,592X元富草屯,20.45,2000,0,,128,592y元富花蓮,20.55,0,1000 
129,592z元富文心,20.50,2000,0,,130,592z元富文心,20.65,0,2000 
131,592Z元富安南,20.45,0,1000,,132,592Z元富安南,20.50,1000,0 
133,5960日    茂,20.55,0,1000,,134,5961日茂埔里,20.05,0,6000 
135,5961日茂埔里,20.10,0,2000,,136,5961日茂埔里,20.70,0,2000 
137,611A中銀豐原,20.55,0,3000,,138,611A中銀豐原,20.60,0,10000 
139,6162中信託忠,20.50,1000,0,,140,6162中信託忠,20.55,10000,0 
141,6162中信託忠,20.65,17000,0,,142,6162中信託忠,20.75,1,0 
143,6162中信託忠,20.90,0,1,,144,6164中信託文,20.35,0,2000 
145,6164中信託文,20.60,2000,0,,146,6165中信託新,20.35,0,5000 
147,6165中信託新,20.50,0,5000,,148,6165中信託新,20.70,0,10000 
149,616A中信中壢,20.50,0,26000,,150,616A中信中壢,20.55,0,1000 
151,616A中信中壢,20.65,0,23000,,152,6450永    全,20.50,0,1000 
153,6460大    昌,20.55,7000,0,,154,6460大    昌,20.60,35000,0 
155,6460大    昌,20.65,26000,0,,156,6460大    昌,20.70,57000,0 
157,6462大昌安康,20.50,5000,0,,158,6464大昌新店,20.25,0,1000 
159,6465大昌桃園,20.90,0,1,,160,6489福邦新竹,20.35,6000,0 
161,6489福邦新竹,20.45,0,3000,,162,6489福邦新竹,20.50,13000,0 
163,6489福邦新竹,20.55,3000,0,,164,6489福邦新竹,20.65,5000,0 
165,6489福邦新竹,20.70,2000,0,,166,7005兆豐中港,20.35,0,5000 
167,7008兆豐三重,20.45,10000,0,,168,7008兆豐三重,20.65,5000,0 
169,700B兆豐板橋,20.10,1000,0,,170,700B兆豐板橋,20.25,1000,0 
171,700D兆豐西螺,20.35,0,3000,,172,700D兆豐西螺,20.55,0,2000 
173,700f兆豐鹿港,20.40,0,1000,,174,700f兆豐鹿港,20.55,0,1000 
175,700h兆豐三民,20.20,0,3000,,176,700I兆豐北高,20.55,1000,1000 
177,700k兆豐員林,20.50,0,1000,,178,700r兆豐寶成,20.40,0,5000 
179,700w兆豐新莊,20.30,1000,0,,180,703B致和崇德,20.60,2000,0 
181,7790國票綜合,20.55,0,4000,,182,7795國票南港,20.65,0,5000 
183,7798國票內壢,20.35,12000,0,,184,7798國票內壢,20.40,8000,0 
185,779D國票台南,20.45,0,1000,,186,779m國票中港,20.25,0,1000 
187,779P國票九鼎,20.60,0,1000,,188,779v國票台中,20.30,0,1000 
189,8150台    新,20.10,1000,0,,190,8156台新三民,20.35,4000,0 
191,8156台新三民,20.40,2000,0,,192,8156台新三民,20.45,2000,0 
193,8156台新三民,20.55,2000,0,,194,815A台新高雄,20.40,0,1000 
195,815A台新高雄,20.45,1000,0,,196,815A台新高雄,20.50,0,500 
197,815A台新高雄,20.60,0,2000,,198,8440摩根大通,20.20,2000,0 
199,8440摩根大通,20.25,13000,0,,200,8440摩根大通,20.30,27000,0 
201,8440摩根大通,20.35,5000,0,,202,8440摩根大通,20.40,10000,0 
203,8440摩根大通,20.45,10000,0,,204,8440摩根大通,20.50,10000,5000 
205,8440摩根大通,20.55,11000,4000,,206,8440摩根大通,20.60,5000,0 
207,8440摩根大通,20.65,1000,0,,208,8451康和延平,20.55,0,4000 
209,8455康和台中,20.60,0,10000,,210,8456康和新竹,20.65,0,1000 
211,8459康和嘉義,20.25,0,1000,,212,8459康和嘉義,20.30,0,1000 
213,8459康和嘉義,20.35,0,1000,,214,8459康和嘉義,20.40,0,1000 
215,8459康和嘉義,20.45,0,2000,,216,845D康和板橋,20.50,494,0 
217,845D康和板橋,20.70,0,90,,218,845D康和板橋,20.75,0,1 
219,845S康和南崁,20.35,0,3000,,220,8560新    光,20.35,0,2000 
221,8560新    光,20.40,0,1000,,222,8560新    光,20.50,0,1000 
223,8560新    光,20.60,0,1000,,224,8560新    光,20.65,0,1000 
225,8561新光台中,20.25,0,1000,,226,8561新光台中,20.55,0,1000 
227,8561新光台中,20.70,0,2000,,228,8562新光高雄,20.40,0,15000 
229,8562新光高雄,20.50,0,1000,,230,8562新光高雄,20.60,5000,1000 
231,8564新光台南,20.60,0,3000,,232,8564新光台南,20.70,0,1000 
233,8580聯    邦,20.50,0,7000,,234,8840玉    山,20.50,0,1000 
235,8843玉山高雄,20.55,0,1000,,236,8846玉山板橋,20.50,0,1000 
237,8847玉山台南,20.95,100,0,,238,8848玉山嘉義,20.10,12000,0 
239,8849玉山台大,20.30,3000,0,,240,884B玉山台中,20.55,0,1000 
241,884B玉山台中,20.60,0,8000,,242,884D玉山左營,20.10,2000,0 
243,884D玉山左營,20.30,0,5000,,244,884D玉山左營,20.45,0,4000 
245,884J玉山大里,20.45,4000,0,,246,8881國泰高雄,20.40,0,2000 
247,8882國泰台中,20.10,1000,0,,248,8882國泰台中,20.45,0,1000 
249,8882國泰台中,20.70,90,0,,250,8886國泰新莊,20.50,1000,0 
251,8888國泰敦南,20.15,0,2000,,252,8888國泰敦南,20.30,1000,0 
253,8888國泰敦南,20.40,0,1000,,254,8888國泰敦南,20.45,0,1000 
255,8888國泰敦南,20.50,0,1000,,256,8888國泰敦南,20.55,1000,2000 
257,8888國泰敦南,20.60,0,2000,,258,888A國泰館前,20.25,0,3000 
259,888A國泰館前,20.50,2000,0,,260,888A國泰館前,20.60,2000,1000 
261,888K國泰板橋,20.60,0,5000,,262,9101群益敦南,20.70,0,2000 
263,9108群益海山,20.20,0,1000,,264,9137群益士林,20.65,1000,0 
265,9183群益高雄,20.65,0,1000,,266,9185群益台南,20.55,0,15000 
267,918A群益中壢,20.60,0,4000,,268,918C群益古亭,20.65,0,5000 
269,918g群益大甲,20.50,3000,0,,270,918K群益東湖,20.50,8000,0 
271,918L群益建成,20.45,0,1000,,272,918L群益建成,20.60,1000,0 
