券商買賣股票成交價量資訊
股票代碼,="3416"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102C合庫自強,75.00,0,1000,,2,116s日盛土城,74.70,0,1000 
3,116Z日盛中和,75.90,2000,0,,4,126U宏遠館前,74.20,1000,0 
5,1440美林,75.10,0,1000,,6,1440美林,75.80,1000,0 
7,1650瑞銀,74.10,0,5000,,8,5850統    一,75.10,0,1000 
9,5850統    一,75.60,0,3000,,10,5851統一高雄,75.40,0,200 
11,585b統一內湖,73.70,0,1000,,12,585b統一內湖,75.10,0,2000 
13,585Z統一松江,75.00,0,3000,,14,592n元富西松,75.00,0,1000 
15,592w元富佳里,73.80,1000,0,,16,592z元富文心,75.00,0,3000 
17,592z元富文心,75.10,3000,0,,18,7005兆豐中港,74.40,0,70 
19,700j兆豐大安,74.90,0,1000,,20,700j兆豐大安,75.80,0,1000 
21,700J兆豐公益,74.20,0,1000,,22,700p兆豐復興,75.10,1000,0 
23,7070豐    農,74.60,1000,0,,24,7070豐    農,74.70,1000,0 
25,779Z國票安和,75.60,0,2000,,26,8150台    新,74.20,0,9000 
27,8150台    新,74.30,0,1000,,28,8150台    新,75.80,2000,0 
29,815S台新中壢,74.20,0,1000,,30,8440摩根大通,74.90,1000,0 
31,8440摩根大通,75.20,1000,0,,32,845D康和板橋,74.40,70,0 
33,8561新光台中,73.10,0,300,,34,8563新光新竹,75.80,0,1000 
35,8585聯邦三重,74.20,1000,0,,36,8840玉    山,75.00,10,0 
37,8841玉山雙和,73.70,0,1000,,38,8841玉山雙和,73.80,0,1000 
39,8841玉山雙和,75.30,0,2000,,40,8843玉山高雄,75.80,1000,0 
41,8882國泰台中,74.20,1000,0,,42,8882國泰台中,74.70,2000,0 
43,8888國泰敦南,75.00,1000,0,,44,888K國泰板橋,74.70,0,1000 
45,888K國泰板橋,75.80,0,1000,,46,9101群益敦南,75.60,7000,0 
47,9136群益西松,75.10,0,1000,,48,9186群益新竹,74.60,1000,0 
49,9186群益新竹,74.70,1000,0,,50,9186群益新竹,75.10,9000,0 
51,9187群益彰化,74.90,1000,0,,52,9187群益彰化,75.00,5000,0 
53,918B群益板橋,75.80,0,1000,,54,9217凱基松山,74.10,4000,0 
55,9217凱基松山,74.20,4000,0,,56,9217凱基松山,74.30,1000,0 
57,9217凱基松山,74.60,0,1000,,58,9217凱基松山,74.90,0,1000 
59,9217凱基松山,75.00,0,2000,,60,9217凱基松山,75.10,0,1000 
61,9217凱基松山,75.20,0,1000,,62,9217凱基松山,75.30,0,1000 
63,9217凱基松山,75.40,0,2000,,64,9223凱基豐中,74.20,1000,0 
65,9227凱基城中,75.10,0,5000,,66,9229凱基中山,74.20,0,1000 
67,9239凱基市政,73.70,2000,0,,68,9239凱基市政,75.20,0,2000 
69,9268凱基台北,74.60,0,1000,,70,9268凱基台北,75.00,2000,0 
71,9268凱基台北,75.10,1000,2000,,72,9268凱基台北,75.60,0,3000 
73,9300華南永昌,75.00,1000,0,,74,9306華南台南,75.60,0,1000 
75,9604富邦陽明,74.20,1000,0,,76,9623富邦台北,74.70,1000,0 
77,9636富邦中壢,75.00,0,10,,78,9676富邦仁愛,75.90,0,2000 
79,9800元大,73.10,100,0,,80,981g元大大里,75.00,1000,0 
81,981j元大士林,75.00,0,1000,,82,981M元大苗栗,75.00,1000,0 
83,981S元大崇德,74.20,1000,0,,84,981S元大崇德,74.60,0,1000 
85,983B元大林森,75.10,0,1000,,86,983f元大竹東,75.40,0,1000 
87,9852元大大松,75.20,3000,0,,88,9852元大大松,75.30,4000,0 
89,9852元大大松,75.40,4470,0,,90,9852元大大松,75.80,1000,0 
91,9854元大興安,74.70,0,3000,,92,9856元大花蓮,75.40,0,270 
93,9859元大經國,75.00,0,1000,,94,9867元大北成,75.00,0,1000 
95,9873元大西門,73.10,200,0,,96,9874元大雙和,75.60,2000,0 
97,9893元大大天,75.00,0,1000,,98,989P元大敦南,75.30,0,1000 
99,989P元大敦南,75.40,0,1000,,100,989P元大敦南,75.80,0,1000 
101,9A91永豐松山,74.60,1000,0,,102,9A9H永豐新莊,74.10,1000,0 
103,9A9Q永豐豐原,74.20,3000,0,,104,9A9Q永豐豐原,75.00,3000,0 
105,9A9Q永豐豐原,75.20,0,1000,,106,9A9X永豐竹科,74.20,0,1000 
