券商買賣股票成交價量資訊
股票代碼,="1539"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,116S日盛新莊,19.45,1000,0,,2,1440美林,19.50,0,2000 
3,1520瑞士信貸,19.35,1000,0,,4,6164中信託文,19.60,1000,0 
5,6168中信嘉義,19.60,2000,0,,6,6460大    昌,19.35,1000,0 
7,700B兆豐板橋,19.45,0,4000,,8,700M兆豐桃園,19.35,2000,0 
9,700M兆豐桃園,19.55,0,1000,,10,779e國票南科,19.55,1000,0 
11,779G國票新莊,19.60,1000,0,,12,779v國票台中,19.40,1000,0 
13,779v國票台中,19.60,0,1000,,14,8882國泰台中,19.60,0,1000 
15,888K國泰板橋,19.60,6000,0,,16,9101群益敦南,19.50,2000,0 
17,9268凱基台北,19.35,0,9000,,18,9268凱基台北,19.40,0,3000 
19,9268凱基台北,19.45,4000,3000,,20,9268凱基台北,19.50,0,1000 
21,9268凱基台北,19.60,0,2000,,22,9308華南麻豆,19.35,2000,0 
23,9343華南頭份,19.45,2000,0,,24,969C富邦北港,19.60,0,1000 
25,981Q元大太平,19.50,1000,0,,26,981Q元大太平,19.65,0,1000 
27,981S元大崇德,19.40,1000,0,,28,9853元大南屯,19.60,1000,0 
29,9853元大南屯,19.65,1000,0,,30,9854元大興安,19.60,0,1000 
31,9893元大大天,19.35,1000,0,,32,9893元大大天,19.40,1000,0 
33,989Y元大基隆,19.35,2000,0,,34,989Y元大基隆,19.60,0,2000 
35,9A89永豐敦北,19.60,0,3000,,,,,, 
