券商買賣股票成交價量資訊
股票代碼,="2468"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,116B日盛中壢,13.80,0,500,,2,116i日盛樹林,13.80,400,0 
3,116r日盛文化,13.75,2000,0,,4,1440美林,13.80,1000,0 
5,5262大慶楊梅,13.80,1000,0,,6,5923元富三重,13.75,0,2000 
7,592D元富大昌,13.80,2000,0,,8,592v元富桃園,13.85,1000,0 
9,5960日    茂,13.75,5000,0,,10,5962日茂南投,13.75,0,2000 
11,601d�W亞鑫豐,13.85,5000,0,,12,700F兆豐虎尾,13.80,0,2000 
13,7070豐    農,13.80,100,0,,14,8440摩根大通,13.80,2000,0 
15,8560新    光,13.75,6000,0,,16,8562新光高雄,13.85,0,3000 
17,9101群益敦南,13.75,0,5000,,18,9108群益海山,13.85,0,1000 
19,9135群益經國,13.80,0,1000,,20,9137群益士林,13.80,0,2000 
21,9137群益士林,13.85,0,1000,,22,920A凱基板橋,13.80,1000,0 
23,920G凱基彰化,13.80,0,4000,,24,922C凱基屏東,13.80,0,5000 
25,9268凱基台北,13.75,0,3000,,26,9300華南永昌,13.80,5000,0 
27,9324華南岡山,13.75,1000,0,,28,9621富邦花蓮,13.80,0,2000 
29,9651富邦民生,13.75,0,1000,,30,9651富邦民生,13.80,0,1000 
31,9655富邦板橋,13.75,0,1000,,32,9801元大松江,13.85,0,1000 
33,9817元大東泰,13.80,0,2000,,34,9825元大新營,13.80,4000,0 
35,983M元大木柵,13.85,1000,0,,36,9896元大台南,13.85,0,2000 
37,989g元大嘉義,13.80,1000,0,,38,989V元大北重,13.80,2000,0 
39,989Y元大基隆,13.85,1000,0,,,,,, 
