券商買賣股票成交價量資訊
股票代碼,="1341"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,126X宏遠新化,59.00,5,0,,2,592m元富成功,58.50,2000,0 
3,592w元富佳里,58.80,0,1000,,4,6160中國信託,58.50,0,15000 
5,845D康和板橋,59.00,0,7,,6,8560新    光,64.60,1,0 
7,8561新光台中,59.00,1,0,,8,8562新光高雄,58.50,1000,0 
9,8888國泰敦南,58.50,1000,0,,10,9268凱基台北,58.50,11000,0 
11,981C元大路竹,59.00,1,0,,12,981G元大彰化,64.60,0,1 
13,9A96永豐博愛,58.80,1000,0,,,,,, 
