券商買賣股票成交價量資訊
股票代碼,="1434"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,31.15,1000,0,,2,1020合　　庫,31.20,0,2000 
3,1020合　　庫,31.25,0,1000,,4,1021合庫台中,31.20,2000,0 
5,1023合庫高雄,31.10,2000,0,,6,1023合庫高雄,31.20,4000,2000 
7,1023合庫高雄,31.25,1000,0,,8,1024合庫嘉義,31.10,2000,0 
9,1024合庫嘉義,31.20,2000,0,,10,1025合庫基隆,31.10,1000,0 
11,1025合庫基隆,31.15,0,10000,,12,102C合庫自強,31.20,10000,0 
13,102F合庫西台,31.15,3000,0,,14,1032土銀台南,31.20,1000,0 
15,1033土銀高雄,31.05,5000,0,,16,1033土銀高雄,31.15,1000,1000 
17,1033土銀高雄,31.20,1000,0,,18,1034土銀嘉義,31.10,1000,0 
19,1035土銀新竹,31.10,1000,0,,20,1038土銀和平,31.10,0,8000 
21,1039土銀士林,31.05,9000,0,,22,1040臺    銀,31.05,2000,7 
23,1040臺    銀,31.10,9000,0,,24,1040臺    銀,31.15,4000,0 
25,1040臺    銀,31.20,4000,7000,,26,1041臺銀鳳山,31.05,1000,0 
27,1041臺銀鳳山,31.10,5000,0,,28,1041臺銀鳳山,31.15,5000,2000 
29,1041臺銀鳳山,31.25,0,1000,,30,1042臺銀臺南,31.05,5000,0 
31,1042臺銀臺南,31.20,2000,0,,32,1042臺銀臺南,31.25,0,1000 
33,1043臺銀民權,31.20,0,3000,,34,1045臺銀新竹,31.20,3000,0 
35,1045臺銀新竹,31.25,0,3000,,36,104A臺銀臺中,31.05,2000,0 
37,104A臺銀臺中,31.10,1000,0,,38,104A臺銀臺中,31.15,1000,2000 
39,104A臺銀臺中,31.20,7000,2051,,40,104C臺銀高雄,31.05,1000,0 
41,104C臺銀高雄,31.10,1000,0,,42,104D臺銀金山,31.05,3000,0 
43,104D臺銀金山,31.10,1000,0,,44,104D臺銀金山,31.15,5000,0 
45,104D臺銀金山,31.20,0,7000,,46,104D臺銀金山,31.30,6000,0 
47,1111企銀台中,31.15,0,1000,,48,1111企銀台中,31.20,0,2000 
49,1116企銀屏東,31.10,1000,0,,50,1117企銀竹北,31.20,0,1000 
51,111F企銀北高,31.30,0,1000,,52,1160日    盛,31.05,0,3000 
53,1160日    盛,31.10,0,1000,,54,1160日    盛,31.15,0,2000 
55,1160日    盛,31.20,0,20000,,56,1160日    盛,31.30,20000,0 
57,1161日盛忠孝,31.05,9000,3000,,58,1161日盛忠孝,31.10,5000,0 
59,1161日盛忠孝,31.20,15000,0,,60,1161日盛忠孝,31.25,5000,0 
61,1162日盛台南,31.25,1000,0,,62,1163日盛台中,31.10,2000,0 
63,1163日盛台中,31.15,5000,1000,,64,1163日盛台中,31.25,3000,0 
65,1164日盛內湖,31.10,1000,0,,66,1164日盛內湖,31.15,3000,0 
67,1165日盛板橋,31.20,0,1000,,68,1165日盛板橋,31.25,0,1000 
69,1166日盛雙和,31.15,0,3000,,70,1167日盛嘉義,31.20,2000,6000 
71,1169日盛士林,31.15,50000,0,,72,1169日盛士林,31.20,0,6000 
73,116C日盛八德,31.15,0,2000,,74,116C日盛八德,31.30,0,1000 
75,116d日盛三峽,31.20,0,311,,76,116d日盛三峽,31.25,10000,0 
77,116E日盛三重,31.15,2000,0,,78,116F日盛員林,31.25,1000,0 
79,116F日盛員林,31.30,0,1000,,80,116g日盛龍潭,31.15,2000,5000 
81,116g日盛龍潭,31.20,0,10000,,82,116G日盛景美,31.15,0,6000 
83,116G日盛景美,31.20,3000,0,,84,116G日盛景美,31.30,3000,0 
85,116H日盛新竹,31.15,0,1000,,86,116i日盛樹林,31.10,1000,0 
87,116I日盛南京,31.15,2000,0,,88,116I日盛南京,31.30,0,1000 
89,116k日盛北高,31.10,1000,0,,90,116m日盛和美,31.20,0,1000 
91,116M日盛屏東,31.20,0,20000,,92,116P日盛信義,31.05,0,129000 
93,116r日盛文化,31.25,0,1000,,94,116s日盛土城,31.05,1000,0 
95,116S日盛新莊,31.05,2000,0,,96,116U日盛桃園,31.10,1000,0 
97,116U日盛桃園,31.20,2000,0,,98,116U日盛桃園,31.30,0,1000 
99,116V日盛斗六,31.15,1000,0,,100,116W日盛鳳山,31.20,0,1000 
101,1261宏遠民生,31.15,0,10000,,102,1261宏遠民生,31.20,2000,0 
103,126U宏遠館前,31.25,1000,0,,104,126X宏遠新化,31.20,5000,0 
