券商買賣股票成交價量資訊
股票代碼,="1603"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1040臺    銀,28.60,0,2000,,2,104C臺銀高雄,28.50,0,3000 
3,104C臺銀高雄,28.60,0,4000,,4,1160日    盛,28.65,0,1000 
5,116m日盛和美,28.60,0,1000,,6,116Q日盛二林,28.55,0,2000 
7,116W日盛鳳山,28.65,1000,0,,8,1260宏    遠,28.65,0,1000 
9,1440美林,28.55,1000,0,,10,1440美林,28.60,4000,0 
11,1520瑞士信貸,28.55,1000,0,,12,1520瑞士信貸,28.65,1000,0 
13,1590花旗環球,28.50,2000,0,,14,1590花旗環球,28.55,2000,0 
15,1590花旗環球,28.65,1000,0,,16,5266大慶中壢,28.60,0,4000 
17,585H統一桃園,28.50,165,0,,18,585H統一桃園,28.60,280,0 
19,585I統一員林,28.55,0,1000,,20,5929元富台南,28.45,0,2000 
21,5929元富台南,28.60,2000,0,,22,592c元富烏日,28.45,0,1000 
23,592c元富烏日,28.75,1000,0,,24,6161中信三重,28.65,2000,0 
25,6452永全八德,28.60,0,1000,,26,7005兆豐中港,28.55,2000,0 
27,7005兆豐中港,28.65,3000,0,,28,700M兆豐桃園,28.50,0,1000 
29,700M兆豐桃園,28.65,0,1000,,30,700M兆豐桃園,28.70,0,1000 
31,700p兆豐復興,28.60,0,280,,32,779P國票九鼎,28.55,1000,1000 
33,779X國票中和,28.60,2000,0,,34,779X國票中和,28.65,0,2000 
35,8150台    新,28.55,0,2000,,36,8560新    光,28.65,0,1000 
37,8585聯邦三重,28.45,4000,0,,38,8585聯邦三重,28.50,22000,0 
39,8585聯邦三重,28.55,3000,2000,,40,8585聯邦三重,28.60,9000,0 
41,8585聯邦三重,28.65,15000,0,,42,8585聯邦三重,28.70,3000,0 
43,8585聯邦三重,28.75,10000,0,,44,8842玉山新莊,28.60,0,11000 
45,8842玉山新莊,28.65,0,12000,,46,8842玉山新莊,28.75,0,11000 
47,884E玉山城中,28.60,0,3000,,48,884E玉山城中,28.70,0,3000 
49,8884國泰台南,28.65,1000,0,,50,9189群益桃園,28.50,0,120 
51,9268凱基台北,28.55,2000,0,,52,9268凱基台北,28.60,22000,0 
53,9268凱基台北,28.65,12000,0,,54,9268凱基台北,28.70,8000,0 
55,9307華南大安,28.50,0,21000,,56,9307華南大安,28.55,0,4000 
57,9307華南大安,28.60,0,13000,,58,9307華南大安,28.65,0,10000 
59,9307華南大安,28.70,0,8000,,60,980h元大台北,28.65,0,1000 
61,980h元大台北,28.70,0,1000,,62,981D元大南投,28.70,4000,0 
63,981G元大彰化,28.65,0,1000,,64,981Q元大太平,28.45,0,1000 
65,9898元大新莊,28.65,0,1000,,66,9898元大新莊,28.70,0,1000 
67,9A9f永豐中盛,28.50,0,45,,68,9A9q永豐潮州,28.50,1000,0 
69,9A9x永豐桃園,28.65,0,5000,,70,9A9x永豐桃園,28.70,0,1000 
