券商買賣股票成交價量資訊
股票代碼,="1530"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,103A土銀建國,32.95,0,4000,,2,103B土銀彰化,33.50,0,1000 
3,103F土銀南港,33.20,1000,0,,4,103F土銀南港,33.60,2000,0 
5,103F土銀南港,33.70,1000,0,,6,1043臺銀民權,32.95,5000,0 
7,104C臺銀高雄,33.05,3000,0,,8,1118企銀豐原,33.50,0,1000 
9,1168日盛高雄,33.00,0,2000,,10,1168日盛高雄,33.05,0,10000 
11,116k日盛北高,32.85,0,10000,,12,116Q日盛二林,32.80,1000,0 
13,1230彰    銀,32.75,1000,0,,14,1230彰    銀,32.80,1000,0 
15,1230彰    銀,32.85,3000,0,,16,1230彰    銀,33.15,0,5000 
17,126L宏遠台中,33.60,0,1000,,18,1590花旗環球,33.05,2000,0 
19,2187亞東台中,33.60,0,13000,,20,2187亞東台中,33.65,0,7000 
21,5112富隆長安,32.75,1000,0,,22,5261大慶蘆洲,33.50,0,1000 
23,5263大慶泰山,33.65,0,1000,,24,5320高    橋,33.55,1000,0 
25,5323高橋內壢,32.80,0,1000,,26,5384第一台南,33.60,2000,0 
27,538D第一忠孝,33.00,1000,0,,28,538j第一安和,33.50,0,1000 
29,538P第一路竹,33.50,0,2000,,30,538P第一路竹,33.55,0,1000 
31,5850統    一,33.15,1000,0,,32,5850統    一,33.20,1000,0 
33,5851統一高雄,33.15,0,3,,34,5853統一中壢,33.50,2000,0 
35,5855統一台南,33.60,0,1000,,36,5870光    隆,33.70,6000,0 
37,5923元富三重,33.50,0,1000,,38,592D元富大昌,33.60,0,1000 
39,592E元富城中,33.25,0,7,,40,592g元富中原,32.70,1000,0 
41,592g元富中原,33.25,0,200,,42,592G元富新竹,33.60,0,5000 
43,592l元富大裕,33.30,120,0,,44,592L元富中壢,33.60,1000,0 
45,592P元富同大,33.15,0,104,,46,592q元富屏東,33.60,0,1000 
47,592z元富文心,33.25,0,90,,48,601d�W亞鑫豐,33.45,124,0 
49,638D光和高雄,33.15,0,1000,,50,6463大昌新竹,33.10,0,1000 
51,6464大昌新店,32.80,0,1000,,52,7007兆豐竹北,33.55,1000,0 
53,7009兆豐景美,32.90,0,5000,,54,7009兆豐景美,33.65,0,5000 
55,700r兆豐寶成,33.60,1000,0,,56,700U兆豐桃鶯,33.15,1000,0 
57,7030致    和,33.20,1000,0,,58,7038致和南京,33.70,0,2000 
59,7070豐    農,32.90,0,1000,,60,8150台    新,32.95,0,2000 
61,8150台    新,33.00,0,2000,,62,8150台    新,33.65,0,2000 
63,8156台新三民,33.20,130,0,,64,8156台新三民,33.45,64,0 
65,8440摩根大通,32.85,1000,0,,66,8459康和嘉義,33.10,0,2000 
67,845J康和高雄,33.70,0,6000,,68,8520中    農,33.20,0,20000 
69,8560新    光,32.90,0,1000,,70,8560新    光,33.05,1000,0 
71,8561新光台中,33.05,5000,0,,72,8561新光台中,33.10,4000,0 
73,8562新光高雄,33.20,3000,0,,74,8562新光高雄,33.25,0,20 
75,8562新光高雄,33.40,2000,0,,76,8562新光高雄,33.45,0,1000 
77,8562新光高雄,33.50,1000,0,,78,8562新光高雄,33.60,0,5000 
79,8563新光新竹,33.15,0,4000,,80,8565新光桃園,32.80,0,1000 
81,8842玉山新莊,33.30,1000,0,,82,8842玉山新莊,33.45,5000,0 
83,8842玉山新莊,33.75,5000,0,,84,884D玉山左營,33.65,0,2000 
85,8881國泰高雄,33.25,17,0,,86,8882國泰台中,32.75,0,1000 
87,8882國泰台中,33.50,0,3000,,88,8882國泰台中,33.70,0,1000 
89,8885國泰桃園,33.15,1000,0,,90,8885國泰桃園,33.20,1000,0 
91,8885國泰桃園,33.70,0,1000,,92,8886國泰新莊,33.45,20,0 
93,8888國泰敦南,33.25,100,0,,94,8888國泰敦南,33.30,100,0 
95,888A國泰館前,32.80,0,1000,,96,888A國泰館前,32.85,1000,0 
97,888K國泰板橋,32.65,1000,0,,98,888K國泰板橋,33.25,40,100 
99,9108群益海山,33.05,10000,0,,100,9108群益海山,33.60,1000,0 
101,9108群益海山,33.65,2000,0,,102,913D群益潭子,33.35,0,3000 
103,913D群益潭子,33.45,0,4000,,104,913D群益潭子,33.75,0,3000 
105,913U群益崇德,33.15,0,9,,106,913U群益崇德,33.25,70,0 
107,9187群益彰化,33.40,0,3000,,108,9188群益三民,33.25,0,31 
109,9188群益三民,33.30,0,9,,110,918F群益新店,33.70,0,2000 
111,918g群益大甲,33.50,2000,0,,112,918W群益忠孝,32.85,2000,0 
113,9209凱基岡山,33.30,0,1000,,114,920H凱基基隆,33.10,5000,0 
115,9215凱基高美,33.50,4000,0,,116,921S凱基幸福,33.10,0,1000 
117,9239凱基市政,33.15,0,1000,,118,9254凱基科園,33.25,226,0 
119,9268凱基台北,32.65,6000,0,,120,9268凱基台北,33.60,1000,1000 
121,9268凱基台北,33.65,15000,0,,122,9272凱基竹科,33.10,0,1000 
123,9283凱基北門,33.05,0,1000,,124,9300華南永昌,32.65,0,4000 
125,9300華南永昌,32.85,2000,0,,126,9300華南永昌,32.90,1000,0 
127,9300華南永昌,32.95,1000,0,,128,9300華南永昌,33.05,1000,0 
129,9300華南永昌,33.10,5000,0,,130,9300華南永昌,33.15,8000,0 
131,9300華南永昌,33.20,15000,0,,132,9300華南永昌,33.25,0,20 
133,9300華南永昌,33.30,1000,0,,134,9300華南永昌,33.40,1000,0 
135,9300華南永昌,33.45,1000,0,,136,9300華南永昌,33.50,4000,0 
137,9300華南永昌,33.55,1000,0,,138,9300華南永昌,33.60,11000,0 
139,9300華南永昌,33.65,4000,0,,140,9300華南永昌,33.70,5000,0 
141,9300華南永昌,33.75,1000,0,,142,9316華南淡水,32.90,3000,0 
143,9316華南淡水,33.55,0,2000,,144,9323華南小港,33.20,0,130 
145,9326華南南京,33.05,2000,0,,146,9327華南斗六,33.05,0,5000 
147,9329華南朴子,33.45,0,1000,,148,9337華南內壢,33.45,123,0 
149,9359華南中正,32.80,1000,0,,150,9359華南中正,33.00,2000,0 
151,9622富邦園區,32.70,0,2000,,152,9651富邦民生,33.65,0,2000 
153,9657富邦苗栗,32.95,0,1000,,154,965K富邦台中,33.70,0,1000 
