券商買賣股票成交價量資訊
股票代碼,="2867"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,8.55,2000,0,,2,1021合庫台中,8.56,0,10000 
3,1021合庫台中,8.59,1000,0,,4,1021合庫台中,8.63,0,2000 
5,1022合庫台南,8.55,3000,0,,6,1022合庫台南,8.60,2000,0 
7,1023合庫高雄,8.55,4000,0,,8,1023合庫高雄,8.62,1000,0 
9,1024合庫嘉義,8.55,5000,0,,10,1029合庫鳳山,8.56,0,2000 
11,102C合庫自強,8.60,0,20000,,12,102F合庫西台,8.62,0,1000 
13,1032土銀台南,8.63,0,1000,,14,1033土銀高雄,8.60,10000,0 
15,1033土銀高雄,8.62,0,10000,,16,1035土銀新竹,8.61,0,4000 
17,103B土銀彰化,8.59,1000,0,,18,1041臺銀鳳山,8.57,1000,0 
19,1041臺銀鳳山,8.58,0,1000,,20,1041臺銀鳳山,8.60,0,1000 
21,1041臺銀鳳山,8.62,20000,8000,,22,1041臺銀鳳山,8.83,1422,0 
23,1043臺銀民權,8.62,0,53,,24,1043臺銀民權,8.64,15000,0 
25,1045臺銀新竹,8.58,0,1000,,26,1045臺銀新竹,8.63,0,3000 
27,104A臺銀臺中,8.55,5000,0,,28,104A臺銀臺中,8.57,4000,0 
29,104A臺銀臺中,8.58,4000,0,,30,104A臺銀臺中,8.63,4000,0 
31,104A臺銀臺中,8.64,3000,0,,32,1116企銀屏東,8.65,795,0 
33,1117企銀竹北,8.60,0,5000,,34,1118企銀豐原,8.60,1000,0 
35,1119企銀岡山,8.62,0,5000,,36,111A企銀民雄,8.65,0,198 
37,1162日盛台南,8.62,0,1000,,38,1162日盛台南,8.65,0,256 
39,1163日盛台中,8.55,1000,0,,40,1163日盛台中,8.58,1000,0 
41,1166日盛雙和,8.55,0,50000,,42,1166日盛雙和,8.60,1000,0 
43,1168日盛高雄,8.55,140000,0,,44,1168日盛高雄,8.61,0,3000 
45,1168日盛高雄,8.62,60000,0,,46,1168日盛高雄,8.63,300000,0 
47,1169日盛士林,8.52,1000,0,,48,1169日盛士林,8.61,0,60000 
49,1169日盛士林,8.62,0,10000,,50,116C日盛八德,8.58,2000,0 
51,116C日盛八德,8.69,594,0,,52,116E日盛三重,8.53,1000,0 
53,116E日盛三重,8.56,1000,0,,54,116E日盛三重,8.58,0,1000 
55,116E日盛三重,8.59,0,1000,,56,116f日盛復興,8.60,0,20000 
57,116f日盛復興,8.64,1000,0,,58,116F日盛員林,8.53,3000,0 
59,116F日盛員林,8.63,1000,0,,60,116i日盛樹林,8.57,0,10000 
61,116i日盛樹林,8.63,0,1000,,62,116j日盛頭份,8.55,50000,0 
63,116j日盛頭份,8.58,20000,0,,64,116j日盛頭份,8.62,0,50000 
65,116K日盛花蓮,8.56,1000,0,,66,116m日盛和美,8.59,0,50000 
67,116N日盛永康,8.56,0,30000,,68,116N日盛永康,8.57,0,9000 
69,116N日盛永康,8.65,0,793,,70,116P日盛信義,8.63,0,2000 
71,116Q日盛二林,8.61,0,32000,,72,116r日盛文化,8.58,1000,0 
73,116r日盛文化,8.64,10000,0,,74,116S日盛新莊,8.59,4000,0 
75,116S日盛新莊,8.62,0,5000,,76,116U日盛桃園,8.61,2000,0 
77,116W日盛鳳山,8.62,0,1000,,78,116Z日盛中和,8.57,10000,0 
79,1260宏    遠,8.61,0,47000,,80,1261宏遠民生,8.60,0,1000 
81,126D宏遠台南,8.60,0,1000,,82,126L宏遠台中,8.56,3000,0 
83,126L宏遠台中,8.57,0,14000,,84,126L宏遠台中,8.61,0,4000 
85,126L宏遠台中,8.62,0,3000,,86,126L宏遠台中,8.63,0,10000 
87,126Q宏遠高雄,8.62,0,5000,,88,126X宏遠新化,8.59,5000,0 
89,1440美林,8.54,0,46000,,90,1440美林,8.55,4000,3000 
91,1440美林,8.56,0,2000,,92,1440美林,8.57,12000,5000 
93,1440美林,8.58,70000,2000,,94,1440美林,8.59,14000,2000 
95,1440美林,8.60,161000,2000,,96,1440美林,8.61,60000,5000 
97,1440美林,8.62,147000,27000,,98,1440美林,8.63,114000,202000 
99,1440美林,8.64,1000,0,,100,1470台灣摩根,8.54,0,7000 
101,1470台灣摩根,8.61,26000,8000,,102,1470台灣摩根,8.62,33000,0 
103,1480美商高盛,8.53,0,40000,,104,1480美商高盛,8.57,0,1000 
105,1480美商高盛,8.58,0,2000,,106,1480美商高盛,8.59,0,4000 
107,1480美商高盛,8.60,2000,5000,,108,1480美商高盛,8.61,1000,11000 
109,1480美商高盛,8.62,0,6000,,110,1480美商高盛,8.63,0,1000 
111,1480美商高盛,8.64,39000,1000,,112,1520瑞士信貸,8.53,0,1000 
113,1520瑞士信貸,8.54,0,53000,,114,1520瑞士信貸,8.55,0,6000 
115,1520瑞士信貸,8.58,0,26000,,116,1520瑞士信貸,8.59,38000,73000 
117,1520瑞士信貸,8.60,60000,0,,118,1520瑞士信貸,8.61,231000,0 
119,1520瑞士信貸,8.62,111000,50000,,120,1520瑞士信貸,8.63,90000,0 
121,1520瑞士信貸,8.64,51000,19000,,122,1560港商野村,8.54,0,33000 
123,1560港商野村,8.55,0,2000,,124,1560港商野村,8.57,0,5000 
125,1560港商野村,8.58,0,6000,,126,1560港商野村,8.59,0,47000 
127,1560港商野村,8.60,19000,5000,,128,1560港商野村,8.61,6000,1000 
129,1590花旗環球,8.53,0,8000,,130,1590花旗環球,8.55,0,4000 
131,1590花旗環球,8.56,0,4000,,132,1590花旗環球,8.57,0,9000 
133,1590花旗環球,8.60,9000,0,,134,1590花旗環球,8.61,29000,0 
135,1590花旗環球,8.62,4000,8000,,136,1590花旗環球,8.63,0,16000 
137,1590花旗環球,8.64,16000,0,,138,2180亞    東,8.62,0,1000 
139,2181亞東板橋,8.60,2000,0,,140,2181亞東板橋,8.61,10000,0 
141,2184亞東新竹,8.57,0,3000,,142,2184亞東新竹,8.58,0,1000 
143,2184亞東新竹,8.61,0,8000,,144,5050大    展,8.56,0,13000 
145,5050大    展,8.57,0,37000,,146,5058大展台南,8.56,1000,0 
147,5058大展台南,8.57,2000,0,,148,5058大展台南,8.61,1000,0 
149,5058大展台南,8.63,0,900,,150,5058大展台南,8.64,0,99 
151,5058大展台南,8.65,0,999,,152,5058大展台南,8.67,0,999 
153,5058大展台南,8.69,0,879,,154,5058大展台南,8.83,0,724 
155,5112富隆長安,8.64,0,1000,,156,5112富隆長安,8.65,0,210 
157,5261大慶蘆洲,8.58,20000,0,,158,5264大慶高雄,8.59,0,1000 
159,526A大慶中和,8.62,0,1000,,160,5321高橋龍潭,8.59,0,6000 
