券商買賣股票成交價量資訊
股票代碼,="2374"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,15.50,0,1000,,2,1021合庫台中,14.95,5000,0 
3,1021合庫台中,15.00,5000,0,,4,1021合庫台中,15.05,2000,0 
5,1021合庫台中,15.15,6000,2000,,6,1021合庫台中,15.20,5000,0 
7,1021合庫台中,15.25,10000,0,,8,1021合庫台中,15.30,9000,0 
9,1021合庫台中,15.35,3000,0,,10,1021合庫台中,15.50,2000,0 
11,1021合庫台中,15.70,2000,0,,12,1021合庫台中,15.75,1000,0 
13,1021合庫台中,16.00,3000,0,,14,1022合庫台南,15.00,3000,0 
15,1022合庫台南,15.55,0,1000,,16,1022合庫台南,15.75,0,1000 
17,1022合庫台南,16.05,1000,0,,18,1022合庫台南,16.15,0,1000 
19,1023合庫高雄,15.00,2000,0,,20,1024合庫嘉義,15.50,0,3000 
21,1025合庫基隆,15.80,2000,0,,22,1025合庫基隆,16.05,2000,0 
23,1028合庫彰化,15.75,2000,0,,24,1028合庫彰化,15.90,0,2000 
25,1028合庫彰化,16.10,3000,0,,26,102A合庫新竹,15.80,1000,0 
27,102A合庫新竹,16.05,1000,0,,28,102C合庫自強,15.30,10000,0 
29,102F合庫西台,15.90,10000,0,,30,102G合庫三重,15.30,0,2000 
31,102G合庫三重,15.35,0,1000,,32,102G合庫三重,15.40,0,2000 
33,102G合庫三重,16.00,5000,0,,34,1032土銀台南,15.65,10000,0 
35,1034土銀嘉義,15.00,10000,0,,36,1034土銀嘉義,15.10,10188,0 
37,1034土銀嘉義,15.45,20000,0,,38,1035土銀新竹,14.90,1000,0 
39,1035土銀新竹,15.30,1000,0,,40,1035土銀新竹,15.35,0,1000 
41,1035土銀新竹,15.50,2000,0,,42,1035土銀新竹,16.00,1000,0 
43,1035土銀新竹,16.05,1000,0,,44,1036土銀玉里,16.05,5000,0 
45,103A土銀建國,15.10,2000,0,,46,103C土銀白河,15.00,2000,0 
47,103C土銀白河,15.15,3000,0,,48,103C土銀白河,15.30,2000,0 
49,103C土銀白河,15.40,2000,0,,50,103C土銀白河,15.50,2000,0 
51,103C土銀白河,15.70,1000,0,,52,1040臺    銀,15.00,10000,0 
53,1040臺    銀,15.65,5000,0,,54,1040臺    銀,15.75,23000,0 
55,1040臺    銀,15.80,2000,0,,56,1040臺    銀,16.00,0,33000 
57,1041臺銀鳳山,15.20,1000,0,,58,1041臺銀鳳山,15.55,0,2000 
