券商買賣股票成交價量資訊
股票代碼,="2337"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,42.00,0,8000,,2,1020合　　庫,42.05,0,1000 
3,1020合　　庫,42.20,1000,0,,4,1020合　　庫,42.30,5000,0 
5,1020合　　庫,42.35,1000,0,,6,1020合　　庫,42.40,1000,0 
7,1020合　　庫,42.45,0,4000,,8,1020合　　庫,42.50,1000,0 
9,1020合　　庫,42.55,2000,0,,10,1020合　　庫,42.60,1000,1000 
11,1020合　　庫,43.00,1000,21000,,12,1020合　　庫,43.05,1000,0 
13,1020合　　庫,43.10,6000,0,,14,1020合　　庫,43.15,4000,100000 
15,1020合　　庫,43.20,0,11000,,16,1020合　　庫,43.25,0,10000 
17,1020合　　庫,43.55,0,32000,,18,1020合　　庫,43.60,1000,1000 
19,1020合　　庫,43.70,1000,0,,20,1020合　　庫,43.75,2000,0 
21,1020合　　庫,43.80,0,3000,,22,1021合庫台中,42.00,0,20000 
23,1021合庫台中,42.15,0,1000,,24,1021合庫台中,42.20,4000,0 
25,1021合庫台中,42.25,3000,3000,,26,1021合庫台中,42.30,13000,2000 
27,1021合庫台中,42.35,8500,4000,,28,1021合庫台中,42.40,3000,1000 
29,1021合庫台中,42.45,1000,0,,30,1021合庫台中,42.50,1000,0 
31,1021合庫台中,42.55,1000,0,,32,1021合庫台中,42.60,0,1000 
33,1021合庫台中,42.65,1000,1000,,34,1021合庫台中,42.75,1000,0 
35,1021合庫台中,42.85,1000,1000,,36,1021合庫台中,42.90,2000,3000 
37,1021合庫台中,42.95,1000,0,,38,1021合庫台中,43.05,0,5000 
39,1021合庫台中,43.10,7000,10000,,40,1021合庫台中,43.15,1000,4000 
41,1021合庫台中,43.25,1000,2000,,42,1021合庫台中,43.55,2000,4000 
43,1021合庫台中,43.60,1000,2000,,44,1021合庫台中,43.65,10000,0 
45,1021合庫台中,43.75,1000,0,,46,1021合庫台中,43.80,0,1000 
47,1022合庫台南,41.95,2000,0,,48,1022合庫台南,42.00,0,2000 
49,1022合庫台南,42.15,1000,0,,50,1022合庫台南,42.20,1000,20000 
51,1022合庫台南,42.25,1000,0,,52,1022合庫台南,42.30,3000,36000 
53,1022合庫台南,42.35,0,5000,,54,1022合庫台南,42.40,10000,0 
55,1022合庫台南,42.45,12000,1000,,56,1022合庫台南,42.50,0,2000 
57,1022合庫台南,42.55,0,1000,,58,1022合庫台南,42.65,10000,0 
59,1022合庫台南,42.90,0,2000,,60,1022合庫台南,42.95,3000,0 
61,1022合庫台南,43.05,1000,0,,62,1022合庫台南,43.15,5000,4000 
63,1022合庫台南,43.55,10000,15000,,64,1022合庫台南,43.60,0,1000 
65,1023合庫高雄,41.95,0,7000,,66,1023合庫高雄,42.15,1000,0 
67,1023合庫高雄,42.25,0,10000,,68,1023合庫高雄,42.30,2000,0 
69,1023合庫高雄,42.35,4000,0,,70,1023合庫高雄,42.50,0,1000 
71,1023合庫高雄,42.60,1000,0,,72,1023合庫高雄,42.75,4000,0 
73,1023合庫高雄,42.80,1000,0,,74,1023合庫高雄,42.90,9000,2000 
