券商買賣股票成交價量資訊
股票代碼,="3043"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,5.01,1000,0,,2,1022合庫台南,5.01,2000,0 
3,1029合庫鳳山,5.01,0,4000,,4,102E合庫桃園,5.01,1000,0 
5,1040臺    銀,5.01,3000,0,,6,1113企銀九如,5.01,3000,0 
7,1166日盛雙和,5.01,6000,0,,8,1169日盛士林,5.01,0,13000 
9,116m日盛和美,5.01,0,20000,,10,116P日盛信義,5.01,0,5000 
11,1230彰    銀,5.01,25000,0,,12,538D第一忠孝,5.01,0,60000 
13,5853統一中壢,5.00,0,140,,14,5856統一台中,5.00,100,0 
15,585H統一桃園,5.01,0,15000,,16,5923元富三重,4.90,0,128 
17,5928元富新莊,5.01,20000,0,,18,592Q元富敦南,5.01,20000,0 
19,592v元富桃園,5.00,3,0,,20,592Z元富安南,5.01,0,5000 
21,5961日茂埔里,5.01,0,1000,,22,6160中國信託,5.01,0,2000 
23,6163中信託永,5.01,1000,1000,,24,6164中信託文,5.01,2000,0 
25,6165中信託新,5.01,1000,0,,26,6167中信松江,5.01,0,2000 
27,616A中信中壢,5.01,0,1000,,28,616K中信託高,5.01,0,9000 
29,6461大昌樹林,5.01,0,20000,,30,6463大昌新竹,5.01,0,5000 
31,700I兆豐北高,5.01,0,5000,,32,700L兆豐天母,5.01,0,1000 
33,700R兆豐小港,5.01,4000,0,,34,700s兆豐岡山,5.01,5000,0 
35,8150台    新,5.01,0,2000,,36,8152台新新莊,5.01,1000,2000 
37,815A台新高雄,5.01,12000,16000,,38,815B台新台中,5.01,17000,3000 
39,8560新    光,5.01,0,8000,,40,8561新光台中,5.01,0,5000 
41,8563新光新竹,5.01,0,8000,,42,884A玉山士林,5.01,3000,0 
43,884B玉山台中,5.01,1000,0,,44,884D玉山左營,5.01,0,10000 
45,884H玉山新竹,5.01,0,125000,,46,8882國泰台中,5.01,0,1000 
47,8884國泰台南,5.01,0,2000,,48,8888國泰敦南,5.01,103000,26000 
49,888K國泰板橋,5.01,5000,0,,50,9101群益敦南,5.01,0,1000 
51,913Y群益館前,5.00,196,0,,52,9188群益三民,5.01,0,7000 
53,918c群益鳳山,5.01,0,22000,,54,918g群益大甲,5.00,0,140 
55,9205凱基三重,4.90,127,0,,56,921J凱基土城,5.01,0,8000 
57,9223凱基豐中,5.01,0,21000,,58,9226凱基汐止,5.01,0,10000 
59,9238凱基士林,5.01,5000,0,,60,9239凱基市政,5.01,0,10000 
61,9266凱基新豐,5.01,0,9000,,62,9319華南鶯歌,5.00,392,0 
63,9332華南楠梓,5.01,2000,0,,64,9337華南內壢,5.01,0,5000 
65,9363華南彰化,5.01,2000,0,,66,9377華南虎尾,5.00,0,500 
67,9604富邦陽明,5.01,705000,5000,,68,9624富邦竹北,5.01,2000,0 
69,965U富邦彰化,5.00,0,140,,70,9663富邦敦南,5.01,0,6000 
71,9672富邦員林,5.01,0,1000,,72,9679富邦延吉,5.01,2000,0 
73,980u元大府城,5.01,0,1000,,74,981a元大歸仁,5.01,0,100000 
75,981A元大鶯歌,5.01,0,1000,,76,981B元大竹北,5.01,1000,0 
77,981F元大福營,5.01,10000,0,,78,981j元大士林,5.01,1000,0 
79,981L元大莒光,5.01,2000,2000,,80,981M元大苗栗,5.01,10000,0 
81,981y元大善化,5.01,0,3000,,82,982B元大博愛,5.01,2000,0 
83,9838元大豐原,5.01,2000,0,,84,983U元大頭份,5.01,0,5000 
85,9852元大大松,5.01,0,1000,,86,9856元大花蓮,5.01,0,429000 
87,9873元大西門,4.90,1,0,,88,9873元大西門,5.00,0,30 
89,9873元大西門,5.01,1000,0,,90,9874元大雙和,5.01,0,10000 
91,9875元大永寧,5.01,40000,0,,92,989A元大北投,5.01,8000,0 
93,989F元大高雄,5.01,3000,0,,94,989U元大大甲,5.01,2000,0 
95,9A61永豐鳳山,5.01,10000,0,,96,9A99永豐中壢,5.01,0,5000 
97,9A9B永豐中和,5.01,0,7000,,98,9A9G永豐天母,5.01,5000,0 
99,9A9h永豐台南,5.00,259,0,,100,9A9x永豐桃園,5.01,0,5000 
