券商買賣股票成交價量資訊
股票代碼,="2466"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,116E日盛三重,32.70,1000,0,,2,116E日盛三重,32.75,1000,0 
3,1440美林,32.60,0,3000,,4,1440美林,33.00,1000,0 
5,1440美林,33.05,1000,0,,6,1440美林,33.10,1000,0 
7,1480美商高盛,32.95,2000,0,,8,1520瑞士信貸,32.90,1000,0 
9,1520瑞士信貸,32.95,1000,0,,10,1590花旗環球,32.50,0,2000 
11,1590花旗環球,32.70,0,1000,,12,1590花旗環球,32.95,1000,0 
13,1590花旗環球,33.05,2000,0,,14,5263大慶泰山,31.90,0,1 
15,592z元富文心,33.00,0,1000,,16,592z元富文心,33.05,0,2000 
17,700f兆豐鹿港,32.70,1000,0,,18,700f兆豐鹿港,32.75,2000,0 
19,700f兆豐鹿港,32.95,3000,10000,,20,700f兆豐鹿港,33.00,14000,5000 
21,700f兆豐鹿港,33.05,6000,4000,,22,700f兆豐鹿港,33.10,1000,0 
23,7034致和金華,32.75,0,1000,,24,8440摩根大通,32.85,1000,0 
25,8440摩根大通,32.90,1000,0,,26,8440摩根大通,33.00,2000,0 
27,8440摩根大通,33.05,1000,0,,28,845D康和板橋,32.60,226,0 
29,845D康和板橋,32.70,254,0,,30,845D康和板橋,32.80,30,0 
31,8882國泰台中,33.05,0,3000,,32,913Y群益館前,32.70,0,2000 
33,913Y群益館前,33.00,0,2000,,34,921G凱基五股,32.70,0,1000 
35,921G凱基五股,33.00,0,1000,,36,9268凱基台北,32.95,2000,0 
37,9285凱基中壢,33.00,0,2000,,38,966F富邦左營,32.95,0,1000 
39,966F富邦左營,33.00,0,1000,,40,9800元大,31.90,1,0 
41,980w元大西屯,32.60,56,0,,42,980w元大西屯,32.70,0,254 
43,980w元大西屯,32.80,0,30,,44,984E元大南勢,32.50,2000,0 
45,984E元大南勢,32.60,4000,1000,,46,984E元大南勢,32.70,2000,0 
47,984E元大南勢,32.75,1000,3000,,48,984E元大南勢,32.90,0,2000 
49,984E元大南勢,32.95,7000,5000,,50,984E元大南勢,33.00,15000,20000 
51,984E元大南勢,33.05,8000,9000,,52,984E元大南勢,33.10,1000,3000 
53,9859元大經國,32.60,0,282,,54,989C元大板橋,32.80,1000,0 
55,9A00永豐金,33.00,0,1000,,56,9A9f永豐中盛,33.00,1000,0 
57,9A9g永豐內湖,32.80,0,1000,,58,9A9g永豐內湖,32.85,0,1000 
