券商買賣股票成交價量資訊
股票代碼,="1608"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,13.40,1,0,,2,1021合庫台中,13.45,99,0 
3,1021合庫台中,13.60,0,1000,,4,1021合庫台中,13.75,0,1000 
5,1021合庫台中,13.85,1000,0,,6,1022合庫台南,13.60,5000,0 
7,1022合庫台南,13.85,0,1000,,8,1023合庫高雄,13.60,0,2000 
9,1023合庫高雄,13.75,0,1000,,10,1023合庫高雄,13.80,0,2000 
11,1023合庫高雄,13.85,0,5000,,12,1024合庫嘉義,13.55,0,1000 
13,1029合庫鳳山,13.65,0,5000,,14,102C合庫自強,13.60,0,3000 
15,102C合庫自強,13.70,0,1000,,16,102C合庫自強,13.75,0,2000 
17,102C合庫自強,13.85,0,4000,,18,102E合庫桃園,13.60,0,126000 
19,102E合庫桃園,13.70,0,35000,,20,1031土銀台中,13.65,3000,0 
21,1033土銀高雄,13.60,0,5000,,22,1034土銀嘉義,13.70,3000,0 
23,1034土銀嘉義,13.80,0,2000,,24,1035土銀新竹,13.55,1000,0 
25,1035土銀新竹,13.65,10000,0,,26,1035土銀新竹,13.85,0,10000 
27,1037土銀花蓮,13.85,0,10000,,28,1038土銀和平,13.85,0,3000 
29,103C土銀白河,13.60,20000,0,,30,103C土銀白河,13.70,0,20000 
31,103C土銀白河,13.75,0,5000,,32,103F土銀南港,13.60,1000,0 
33,1040臺    銀,13.60,1000,5000,,34,1040臺    銀,13.65,1000,0 
35,1040臺    銀,13.85,0,16000,,36,1042臺銀臺南,13.50,1000,0 
37,1042臺銀臺南,13.55,1000,0,,38,1042臺銀臺南,13.60,0,2000 
39,1042臺銀臺南,13.85,0,1000,,40,1043臺銀民權,13.75,10000,0 
41,1043臺銀民權,13.80,1000,0,,42,1043臺銀民權,13.85,1000,0 
43,1045臺銀新竹,13.60,0,2000,,44,104A臺銀臺中,13.70,1000,0 
45,104A臺銀臺中,13.75,0,6000,,46,104D臺銀金山,13.60,0,12000 
47,104D臺銀金山,13.65,12000,0,,48,1111企銀台中,13.70,0,1000 
49,1112企銀台南,13.85,0,1000,,50,111A企銀民雄,13.55,0,3000 
51,111B台企建成,13.55,5000,0,,52,111B台企建成,13.60,0,20000 
53,1160日    盛,13.55,0,23000,,54,1161日盛忠孝,13.55,2000,0 
55,1161日盛忠孝,13.60,0,1000,,56,1161日盛忠孝,13.65,2000,1000 
57,1161日盛忠孝,13.70,3000,1000,,58,1161日盛忠孝,13.75,1000,5000 
59,1161日盛忠孝,13.85,0,2000,,60,1164日盛內湖,13.55,0,5000 
61,1164日盛內湖,13.65,0,8000,,62,1164日盛內湖,13.70,0,3000 
63,1164日盛內湖,13.80,0,2000,,64,1164日盛內湖,13.85,1000,0 
65,1165日盛板橋,13.60,1000,0,,66,1165日盛板橋,13.65,2000,1000 
67,1165日盛板橋,13.75,5000,0,,68,1165日盛板橋,13.85,0,6000 
69,1166日盛雙和,13.60,4000,0,,70,1166日盛雙和,13.70,0,7000 
71,1168日盛高雄,13.50,2000,0,,72,1168日盛高雄,13.55,2000,0 
73,1168日盛高雄,13.60,2000,0,,74,1168日盛高雄,13.65,2000,6000 
75,1168日盛高雄,13.70,2000,2000,,76,1168日盛高雄,13.75,0,6000 
77,1168日盛高雄,13.80,0,2000,,78,1168日盛高雄,13.85,8000,0 
79,116b日盛園區,13.50,0,158,,80,116b日盛園區,13.70,0,1000 
81,116c日盛豐原,13.80,0,1000,,82,116d日盛三峽,13.55,2000,0 
83,116d日盛三峽,13.60,2000,2000,,84,116d日盛三峽,13.65,0,3000 
85,116E日盛三重,13.75,0,1000,,86,116F日盛員林,13.50,1000,0 
87,116F日盛員林,13.55,0,10000,,88,116F日盛員林,13.60,3000,1000 
89,116F日盛員林,13.70,0,2000,,90,116F日盛員林,13.75,1000,0 
91,116F日盛員林,13.85,0,11000,,92,116g日盛龍潭,13.70,1000,0 
93,116G日盛景美,13.65,0,10000,,94,116H日盛新竹,13.70,1000,0 
95,116H日盛新竹,13.80,1000,0,,96,116i日盛樹林,13.60,5000,0 
97,116j日盛頭份,13.70,0,5000,,98,116j日盛頭份,13.85,1000,0 
99,116K日盛花蓮,13.75,0,2000,,100,116m日盛和美,13.65,5000,0 
101,116m日盛和美,13.70,0,1000,,102,116m日盛和美,13.80,0,1000 
103,116m日盛和美,13.85,0,1000,,104,116M日盛屏東,13.85,0,1000 
105,116N日盛永康,13.60,6000,0,,106,116N日盛永康,13.65,12000,0 
107,116N日盛永康,13.70,0,2000,,108,116Q日盛二林,13.60,5000,14000 
109,116S日盛新莊,13.60,0,2000,,110,116Z日盛中和,13.65,0,13000 
111,1232彰銀七賢,13.70,10000,0,,112,1260宏    遠,13.70,0,15000 
113,1260宏    遠,13.85,15000,0,,114,126L宏遠台中,13.75,0,7000 
115,126U宏遠館前,13.45,0,99,,116,126X宏遠新化,13.60,5000,0 
117,1440美林,13.50,12000,0,,118,1440美林,13.55,42000,124000 
119,1440美林,13.60,36000,4000,,120,1440美林,13.65,99000,4000 
121,1440美林,13.70,100000,5000,,122,1440美林,13.75,36000,0 
123,1440美林,13.80,2000,0,,124,1440美林,13.85,26000,5000 
125,1470台灣摩根,13.55,4000,0,,126,1470台灣摩根,13.60,8000,0 
127,1470台灣摩根,13.65,12000,0,,128,1470台灣摩根,13.70,6000,0 
129,1480美商高盛,13.55,1000,2000,,130,1480美商高盛,13.60,9000,17000 
131,1480美商高盛,13.65,23000,3000,,132,1480美商高盛,13.70,1000,0 
133,1480美商高盛,13.75,16000,7000,,134,1520瑞士信貸,13.50,0,40000 
135,1520瑞士信貸,13.55,14000,56000,,136,1520瑞士信貸,13.60,63000,17000 
137,1520瑞士信貸,13.65,13000,0,,138,1520瑞士信貸,13.70,39000,0 
139,1520瑞士信貸,13.75,31000,0,,140,1520瑞士信貸,13.80,1000,0 
141,1560港商野村,13.55,0,15000,,142,1560港商野村,13.60,0,2000 
143,1560港商野村,13.65,0,8000,,144,1560港商野村,13.70,3000,41000 
145,1560港商野村,13.75,0,10000,,146,1560港商野村,13.85,0,1000 
147,1590花旗環球,13.55,4000,0,,148,1590花旗環球,13.60,3000,0 
149,1590花旗環球,13.65,3000,0,,150,1590花旗環球,13.75,2000,0 
151,1590花旗環球,13.85,2000,0,,152,2181亞東板橋,13.60,0,1000 
