券商買賣股票成交價量資訊
股票代碼,="3532"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,135.50,3000,0,,2,1023合庫高雄,137.00,0,3000 
3,1023合庫高雄,138.00,0,1000,,4,102A合庫新竹,137.00,2000,0 
5,102A合庫新竹,138.00,0,2000,,6,102C合庫自強,137.00,0,1000 
7,102G合庫三重,139.00,0,3000,,8,1032土銀台南,138.00,0,2000 
9,1032土銀台南,138.50,0,3000,,10,1035土銀新竹,139.00,0,2000 
11,1039土銀士林,138.00,1000,0,,12,103B土銀彰化,138.50,0,1000 
13,103F土銀南港,139.00,0,1000,,14,1040臺    銀,135.00,0,18000 
15,1040臺    銀,135.50,0,15000,,16,1040臺    銀,136.00,0,12000 
17,1040臺    銀,136.50,0,6000,,18,1040臺    銀,137.00,0,22000 
19,1040臺    銀,137.50,0,26000,,20,1040臺    銀,138.00,0,35000 
21,1040臺    銀,138.50,1000,17000,,22,1040臺    銀,139.00,0,5000 
23,1041臺銀鳳山,136.50,0,2000,,24,1041臺銀鳳山,137.00,0,2000 
25,1041臺銀鳳山,138.00,1200,0,,26,1041臺銀鳳山,139.00,0,5000 
27,1041臺銀鳳山,139.50,0,1000,,28,1043臺銀民權,136.00,0,1000 
29,1043臺銀民權,137.00,0,1000,,30,1043臺銀民權,139.00,0,1000 
31,104A臺銀臺中,137.50,0,1000,,32,104C臺銀高雄,136.50,0,1000 
33,104C臺銀高雄,139.00,0,1000,,34,104D臺銀金山,138.50,0,1000 
35,1110企    銀,138.00,2000,0,,36,1111企銀台中,136.50,0,1000 
37,1119企銀岡山,137.00,1000,0,,38,1119企銀岡山,137.50,0,1000 
39,111E企銀桃園,139.00,0,2000,,40,1160日    盛,138.50,1000,0 
41,1161日盛忠孝,135.00,5000,0,,42,1161日盛忠孝,136.00,0,2000 
43,1161日盛忠孝,137.00,0,5000,,44,1161日盛忠孝,137.50,0,5000 
45,1161日盛忠孝,138.00,0,1000,,46,1161日盛忠孝,138.50,2000,0 
47,1162日盛台南,137.50,0,1000,,48,1163日盛台中,137.50,0,1000 
49,1163日盛台中,138.50,101,0,,50,1163日盛台中,139.00,0,1000 
