券商買賣股票成交價量資訊
股票代碼,="2413"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,25.35,2000,0,,2,1020合　　庫,25.85,0,1000 
3,1020合　　庫,26.00,0,22000,,4,1020合　　庫,26.40,0,5000 
5,1021合庫台中,25.35,1000,0,,6,1021合庫台中,26.20,0,7000 
7,1021合庫台中,26.60,0,2000,,8,1022合庫台南,26.35,0,1000 
9,1025合庫基隆,25.75,3000,0,,10,1025合庫基隆,26.35,0,3000 
11,1028合庫彰化,25.65,5000,0,,12,1028合庫彰化,26.05,5000,0 
13,1028合庫彰化,26.55,1000,0,,14,1029合庫鳳山,25.40,0,5000 
15,102A合庫新竹,25.95,1000,0,,16,102C合庫自強,25.60,0,5000 
17,102C合庫自強,25.85,6000,0,,18,102C合庫自強,25.90,1000,0 
19,102E合庫桃園,25.45,1000,0,,20,102E合庫桃園,25.50,2000,0 
21,102E合庫桃園,25.55,1000,0,,22,102E合庫桃園,25.60,1000,0 
23,102E合庫桃園,25.65,1000,0,,24,102E合庫桃園,25.85,1000,0 
25,102E合庫桃園,26.15,2000,0,,26,102E合庫桃園,26.65,3000,0 
27,102F合庫西台,25.95,0,1000,,28,102G合庫三重,25.45,2000,0 
29,102G合庫三重,25.75,2000,0,,30,102G合庫三重,25.85,2000,0 
31,102G合庫三重,26.40,4000,0,,32,1030土　　銀,25.60,0,10000 
33,1030土　　銀,25.70,0,10000,,34,1030土　　銀,25.80,0,10000 
35,1031土銀台中,25.90,0,5000,,36,1034土銀嘉義,25.40,2000,0 
37,1034土銀嘉義,25.45,1000,0,,38,1034土銀嘉義,25.90,1000,0 
39,1040臺    銀,25.45,2000,0,,40,1040臺    銀,25.85,2000,0 
41,1040臺    銀,25.95,0,1000,,42,1040臺    銀,26.40,3000,0 
43,1040臺    銀,26.55,2000,0,,44,1041臺銀鳳山,25.90,0,1000 
45,1043臺銀民權,25.40,1000,0,,46,1043臺銀民權,25.45,0,2000 
47,1043臺銀民權,25.50,0,8000,,48,1043臺銀民權,25.90,9000,0 
49,1043臺銀民權,26.05,1000,0,,50,1043臺銀民權,26.30,0,5000 
51,1045臺銀新竹,25.85,0,3000,,52,104D臺銀金山,25.60,0,1000 
53,104D臺銀金山,26.30,0,5000,,54,104D臺銀金山,26.45,0,2000 
55,1114企銀嘉義,26.50,0,2000,,56,1115企銀太平,25.80,0,50 
57,1160日    盛,25.40,0,1000,,58,1160日    盛,25.60,0,1000 
59,1160日    盛,26.35,0,1000,,60,1163日盛台中,26.50,10000,0 
61,1164日盛內湖,26.45,1000,0,,62,1168日盛高雄,25.50,0,2000 
63,1168日盛高雄,26.45,1000,0,,64,1169日盛士林,25.50,3000,0 
65,116b日盛園區,25.45,1000,0,,66,116C日盛八德,25.90,5000,0 
67,116C日盛八德,25.95,0,5000,,68,116e日盛竹北,26.00,0,1000 
69,116E日盛三重,25.95,0,12000,,70,116E日盛三重,26.05,2000,0 
71,116E日盛三重,26.35,0,10000,,72,116E日盛三重,26.70,2000,0 
73,116H日盛新竹,25.25,0,1000,,74,116i日盛樹林,26.35,0,1000 
75,116I日盛南京,25.95,0,5000,,76,116I日盛南京,26.30,2000,0 
77,116I日盛南京,26.35,3000,0,,78,116L日盛大墩,25.45,0,1000 
79,116L日盛大墩,25.50,5000,0,,80,116L日盛大墩,25.80,0,25 
81,116m日盛和美,25.45,0,4000,,82,116M日盛屏東,25.80,2000,0 
83,116M日盛屏東,26.05,0,2000,,84,116M日盛屏東,26.20,2000,0 
85,116M日盛屏東,26.45,0,2000,,86,116P日盛信義,26.05,1000,0 
87,116Q日盛二林,26.30,0,2000,,88,116S日盛新莊,25.55,0,2000 
89,116U日盛桃園,25.90,5000,0,,90,116U日盛桃園,26.35,5000,0 
91,116V日盛斗六,25.95,0,1000,,92,116W日盛鳳山,25.95,0,2000 
93,116W日盛鳳山,26.05,2000,0,,94,116W日盛鳳山,26.30,0,1000 
95,116X日盛宜蘭,25.25,1000,0,,96,116X日盛宜蘭,25.75,1000,0 
97,116X日盛宜蘭,25.90,2000,0,,98,116X日盛宜蘭,25.95,1000,1000 
99,116X日盛宜蘭,26.25,0,1000,,100,1233彰銀台中,26.00,0,1000 
101,126L宏遠台中,26.70,0,6000,,102,126X宏遠新化,26.10,4000,0 
103,126X宏遠新化,26.40,0,2000,,104,1440美林,25.25,1000,1000 
105,1440美林,25.35,0,10000,,106,1440美林,25.40,0,11000 
107,1440美林,25.45,3000,0,,108,1440美林,25.50,8000,4000 
109,1440美林,25.55,1000,0,,110,1440美林,25.60,3000,0 
111,1440美林,25.65,7000,1000,,112,1440美林,25.80,7000,7000 
113,1440美林,25.85,97000,16000,,114,1440美林,25.90,35000,0 
115,1440美林,25.95,19000,2000,,116,1440美林,26.00,22000,2000 
117,1440美林,26.05,12000,2000,,118,1440美林,26.10,11000,0 
119,1440美林,26.15,2000,0,,120,1440美林,26.20,10000,0 
121,1440美林,26.25,10000,2000,,122,1440美林,26.30,1000,3000 
123,1440美林,26.35,1000,3000,,124,1440美林,26.40,0,5000 
125,1440美林,26.55,4000,0,,126,1440美林,26.65,0,9000 
127,1470台灣摩根,25.35,1000,0,,128,1470台灣摩根,25.40,1000,0 
129,1470台灣摩根,25.45,5000,0,,130,1470台灣摩根,25.55,1000,0 
131,1470台灣摩根,25.60,0,5000,,132,1470台灣摩根,25.65,1000,1000 
133,1470台灣摩根,25.70,1000,0,,134,1470台灣摩根,25.80,0,1000 
135,1470台灣摩根,25.90,2000,6000,,136,1470台灣摩根,25.95,1000,1000 
137,1470台灣摩根,26.00,1000,0,,138,1470台灣摩根,26.25,0,1000 
139,1470台灣摩根,26.35,0,1000,,140,1470台灣摩根,26.55,0,2000 
141,1470台灣摩根,26.60,1000,0,,142,1470台灣摩根,26.70,0,1000 
143,1480美商高盛,25.25,15000,0,,144,1480美商高盛,25.40,1000,0 
145,1480美商高盛,25.50,8000,0,,146,1480美商高盛,25.60,8000,0 
147,1480美商高盛,25.90,1000,0,,148,1480美商高盛,25.95,8000,2000 
