券商買賣股票成交價量資訊
股票代碼,="2845"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,10.75,0,10000,,2,1021合庫台中,10.80,0,1000 
3,1023合庫高雄,10.75,5000,0,,4,1023合庫高雄,10.80,3000,378 
5,1024合庫嘉義,10.70,10000,0,,6,1024合庫嘉義,10.75,15000,0 
7,1030土　　銀,10.75,20000,0,,8,1031土銀台中,10.80,3000,0 
9,1035土銀新竹,10.70,10000,0,,10,1035土銀新竹,10.75,10000,0 
11,1036土銀玉里,10.75,10000,1000,,12,1036土銀玉里,10.80,10000,19000 
13,1040臺    銀,10.75,0,161,,14,1040臺    銀,10.80,0,1636 
15,1041臺銀鳳山,10.75,0,3000,,16,1042臺銀臺南,10.75,2000,0 
17,1042臺銀臺南,10.80,2000,0,,18,1043臺銀民權,10.70,5000,0 
19,1043臺銀民權,10.75,16000,0,,20,1043臺銀民權,10.80,0,210103 
21,1045臺銀新竹,10.80,3000,0,,22,104A臺銀臺中,10.70,50000,0 
23,104A臺銀臺中,10.75,0,2000,,24,104A臺銀臺中,10.80,0,11923 
25,104D臺銀金山,10.75,1000,0,,26,1113企銀九如,10.70,2000,0 
27,1113企銀九如,10.80,0,2000,,28,1114企銀嘉義,10.80,0,56 
29,1160日    盛,10.75,3000,1000,,30,1161日盛忠孝,10.70,0,4000 
31,1161日盛忠孝,10.80,0,110,,32,1163日盛台中,10.75,0,1000 
33,1168日盛高雄,10.75,20000,0,,34,116A日盛木柵,10.75,20000,0 
35,116B日盛中壢,10.75,1000,0,,36,116B日盛中壢,10.80,0,816 
37,116C日盛八德,10.80,10000,50,,38,116d日盛三峽,10.80,9,0 
39,116e日盛竹北,10.75,0,20000,,40,116f日盛復興,10.80,0,60 
41,116g日盛龍潭,10.75,1000,0,,42,116i日盛樹林,10.75,0,1000 
43,116m日盛和美,10.75,20000,0,,44,116m日盛和美,10.80,20000,0 
45,116P日盛信義,10.80,0,1000,,46,116Q日盛二林,10.75,0,1000 
47,116r日盛文化,10.75,1000,0,,48,116S日盛新莊,10.80,0,1000 
49,116Z日盛中和,10.80,0,110,,50,1440美林,10.70,0,26000 
51,1440美林,10.75,8000,567000,,52,1440美林,10.80,79000,59000 
