券商買賣股票成交價量資訊
股票代碼,="1229"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,42.60,1000,0,,2,1020合　　庫,42.75,40000,0 
3,1023合庫高雄,42.60,2000,0,,4,1024合庫嘉義,42.90,0,5000 
5,1028合庫彰化,42.65,0,3000,,6,1028合庫彰化,42.70,1000,0 
7,1029合庫鳳山,42.85,1000,0,,8,102A合庫新竹,42.70,0,1000 
9,102E合庫桃園,42.60,1000,0,,10,102E合庫桃園,42.65,0,1000 
11,102F合庫西台,42.60,10000,0,,12,102F合庫西台,42.70,0,1000 
13,102G合庫三重,42.85,0,1000,,14,1032土銀台南,42.65,0,1000 
15,1033土銀高雄,42.60,0,1000,,16,1039土銀士林,42.60,0,10000 
17,103C土銀白河,42.65,0,2000,,18,103F土銀南港,42.70,1000,0 
19,1040臺    銀,42.65,1000,0,,20,1040臺    銀,42.70,0,8000 
21,1040臺    銀,42.80,0,175,,22,1041臺銀鳳山,42.60,1000,0 
23,1041臺銀鳳山,42.65,3000,0,,24,1041臺銀鳳山,42.70,0,1000 
25,1041臺銀鳳山,42.80,2000,0,,26,1041臺銀鳳山,42.85,0,2000 
27,1042臺銀臺南,42.70,0,1000,,28,1042臺銀臺南,42.80,300,0 
29,1043臺銀民權,42.60,2000,1000,,30,1043臺銀民權,42.70,3000,0 
31,1043臺銀民權,42.75,0,393,,32,1045臺銀新竹,42.60,0,1000 
33,1045臺銀新竹,42.70,1000,0,,34,104A臺銀臺中,42.60,1000,1000 
35,104A臺銀臺中,42.65,7001,13000,,36,104A臺銀臺中,42.70,0,1000 
37,104A臺銀臺中,42.75,500,0,,38,104A臺銀臺中,42.80,2000,0 
39,104A臺銀臺中,42.90,2000,0,,40,104C臺銀高雄,42.70,0,2000 
41,104D臺銀金山,42.65,1000,1000,,42,104D臺銀金山,42.70,1000,0 
43,1110企    銀,42.65,0,6000,,44,1113企銀九如,42.65,0,5000 
45,1114企銀嘉義,42.65,11000,0,,46,111C台企三民,42.70,0,1000 
47,111G企銀埔墘,42.70,4000,0,,48,1162日盛台南,42.65,1000,0 
49,1162日盛台南,42.70,1000,0,,50,1162日盛台南,42.90,2000,0 
51,1163日盛台中,42.65,2000,0,,52,1164日盛內湖,42.65,300,0 
53,1164日盛內湖,42.75,0,1000,,54,1165日盛板橋,42.65,0,2000 
55,1165日盛板橋,42.75,100,0,,56,1166日盛雙和,42.75,0,500 
57,1167日盛嘉義,42.65,1000,0,,58,1167日盛嘉義,42.70,1000,0 
59,1167日盛嘉義,42.85,0,5000,,60,1168日盛高雄,42.70,0,4000 
61,1169日盛士林,42.80,1000,0,,62,116A日盛木柵,42.60,0,10000 
63,116A日盛木柵,42.65,85,0,,64,116A日盛木柵,42.70,1000,0 
65,116b日盛園區,42.70,0,2160,,66,116B日盛中壢,42.60,1000,0 
67,116B日盛中壢,42.75,0,1000,,68,116c日盛豐原,42.70,0,200 
69,116d日盛三峽,42.65,0,14000,,70,116e日盛竹北,42.65,200,0 
71,116E日盛三重,42.65,0,4000,,72,116F日盛員林,42.60,0,1000 
73,116F日盛員林,42.70,2000,0,,74,116G日盛景美,42.80,12,0 
75,116H日盛新竹,42.60,2000,0,,76,116i日盛樹林,42.80,1,0 
77,116j日盛頭份,42.60,0,1000,,78,116J日盛中山,42.65,85,0 
79,116k日盛北高,42.65,2000,0,,80,116K日盛花蓮,42.80,0,1000 
81,116L日盛大墩,42.60,1000,0,,82,116m日盛和美,42.60,0,1000 
83,116m日盛和美,42.65,0,2000,,84,116m日盛和美,42.75,0,1000 
85,116M日盛屏東,42.65,0,1000,,86,116P日盛信義,42.70,1000,0 
87,116P日盛信義,42.80,1000,0,,88,116Q日盛二林,42.70,100,0 
89,116Q日盛二林,42.75,200,0,,90,116r日盛文化,42.70,0,1000 
91,116U日盛桃園,42.65,5000,0,,92,116Z日盛中和,42.60,1000,0 
93,116Z日盛中和,42.70,5000,0,,94,1230彰    銀,42.65,0,1000 
95,1262宏遠桃園,42.65,0,2000,,96,126D宏遠台南,42.60,0,3000 
97,126H宏遠中和,42.65,1000,0,,98,126H宏遠中和,42.75,1000,0 
99,126L宏遠台中,42.75,100,0,,100,126U宏遠館前,42.60,1000,0 
101,1440美林,42.60,14000,57000,,102,1440美林,42.65,17000,33000 
103,1440美林,42.70,9000,2000,,104,1440美林,42.80,1000,24000 
105,1440美林,42.85,0,1000,,106,1440美林,42.90,2000,1000 
107,1470台灣摩根,42.60,6000,0,,108,1470台灣摩根,42.65,34000,0 
109,1470台灣摩根,42.70,22000,0,,110,1470台灣摩根,42.75,6000,0 
111,1470台灣摩根,42.80,1000,0,,112,1470台灣摩根,42.85,11000,0 
113,1470台灣摩根,42.90,5000,0,,114,1480美商高盛,42.65,7000,9000 
115,1480美商高盛,42.70,29000,0,,116,1480美商高盛,42.75,3000,0 
117,1480美商高盛,42.80,0,1000,,118,1520瑞士信貸,42.60,39000,50000 
119,1520瑞士信貸,42.65,0,14000,,120,1520瑞士信貸,42.70,0,6000 
121,1520瑞士信貸,42.75,0,1000,,122,1520瑞士信貸,42.80,0,2000 
123,1520瑞士信貸,42.85,0,1000,,124,1560港商野村,42.60,0,9000 
125,1560港商野村,42.65,1000,0,,126,1560港商野村,42.85,2000,0 
127,1590花旗環球,42.60,8000,0,,128,1590花旗環球,42.65,16000,0 
129,1590花旗環球,42.90,4000,0,,130,1650瑞銀,42.60,16000,15000 
131,1650瑞銀,42.75,2000,0,,132,1650瑞銀,42.80,0,1000 
133,2180亞    東,42.70,2000,0,,134,2181亞東板橋,42.80,32,0 
135,2185亞東台南,42.70,443,0,,136,5112富隆長安,42.65,0,218 
137,5262大慶楊梅,42.65,3000,1000,,138,5265大慶苗栗,42.60,0,1000 
139,5265大慶苗栗,42.70,10000,0,,140,5266大慶中壢,42.70,2000,0 
141,5266大慶中壢,42.80,2000,0,,142,5320高    橋,42.60,1000,0 
143,5320高    橋,42.65,1000,8000,,144,5320高    橋,42.75,1000,480 
145,5380第一金證,42.60,1000,0,,146,5380第一金證,42.65,10000,0 
147,5381第一員林,42.65,1000,0,,148,5382第一台中,42.70,2000,0 
149,5382第一台中,42.80,0,276,,150,5383第一高雄,42.65,0,7000 
151,5383第一高雄,42.70,2000,0,,152,5384第一台南,42.60,0,2000 
153,5384第一台南,42.70,0,2000,,154,5386第一彰化,42.65,0,3000 
155,5389第一中山,42.60,1000,0,,156,5389第一中山,42.65,1000,0 
157,538A第一新興,42.70,1000,0,,158,538B第一新竹,42.60,1000,0 
159,538E第一自由,42.70,1000,0,,160,538F第一稻埕,42.90,0,2000 
161,538I第一頭份,42.70,0,1000,,162,538j第一安和,42.65,400,0 
163,538j第一安和,42.70,0,6000,,164,538Y第一中壢,42.75,30,0 
165,5660日    進,42.60,2000,2000,,166,5850統    一,42.65,0,30000 
167,5850統    一,42.70,0,100,,168,5850統    一,42.80,1000,0 
169,5851統一高雄,42.65,2000,0,,170,5851統一高雄,42.75,2000,0 
171,5855統一台南,42.60,3000,0,,172,5856統一台中,42.60,1000,0 
173,5857統一新竹,42.60,4000,0,,174,5857統一新竹,42.65,50,0 
