券商買賣股票成交價量資訊
股票代碼,="1452"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,17.30,0,10000,,2,1023合庫高雄,17.25,2000,0 
3,1023合庫高雄,17.30,0,1000,,4,1040臺    銀,17.45,1000,0 
5,1041臺銀鳳山,17.25,0,2000,,6,1041臺銀鳳山,17.35,1000,0 
7,1042臺銀臺南,17.25,0,1000,,8,1043臺銀民權,17.50,1000,0 
9,104C臺銀高雄,17.20,2000,0,,10,104C臺銀高雄,17.30,1000,0 
11,104C臺銀高雄,17.35,3000,0,,12,104C臺銀高雄,17.40,4000,1000 
13,104C臺銀高雄,17.45,2000,0,,14,111A企銀民雄,17.40,1000,0 
15,1168日盛高雄,17.20,3000,0,,16,1168日盛高雄,17.30,2000,0 
17,1168日盛高雄,17.40,2000,0,,18,1169日盛士林,17.30,2000,0 
19,116A日盛木柵,17.45,0,1000,,20,116G日盛景美,17.30,1000,0 
21,116L日盛大墩,17.15,0,2000,,22,116m日盛和美,17.45,0,1000 
23,116M日盛屏東,17.30,5000,0,,24,116S日盛新莊,17.25,1000,0 
25,116W日盛鳳山,17.30,1000,0,,26,126H宏遠中和,17.20,0,2000 
27,126L宏遠台中,17.05,0,197,,28,1440美林,17.40,3000,0 
29,1440美林,17.45,0,2000,,30,1590花旗環球,17.30,1000,0 
31,5263大慶泰山,17.00,0,1,,32,5267大慶基隆,17.30,0,2000 
33,5320高    橋,17.45,1000,0,,34,5323高橋內壢,17.25,1000,0 
35,5387第一澎湖,17.30,0,10000,,36,585E統一新營,17.25,1000,0 
37,585E統一新營,17.35,2000,0,,38,585J統一三重,17.20,10000,0 
39,585P統一板橋,17.30,11000,0,,40,585S統一宜蘭,17.35,2000,0 
41,585S統一宜蘭,17.45,1000,0,,42,585U統一南京,17.25,0,1000 
43,585U統一南京,17.30,3000,0,,44,585Y統一土城,17.25,1000,0 
45,5870光    隆,17.20,5000,0,,46,5927元富林園,17.15,10000,0 
47,5927元富林園,17.40,5000,0,,48,592A元富緯城,17.15,2000,0 
49,592c元富烏日,17.30,1000,0,,50,592c元富烏日,17.45,0,5000 
