券商買賣股票成交價量資訊
股票代碼,="3038"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,19.25,0,1000,,2,1020合　　庫,19.30,20000,0 
3,1021合庫台中,19.35,0,2000,,4,1023合庫高雄,19.35,2000,0 
5,1023合庫高雄,19.45,2000,0,,6,1029合庫鳳山,19.35,1000,0 
7,1029合庫鳳山,19.40,0,1000,,8,102A合庫新竹,19.20,2000,0 
9,102A合庫新竹,19.25,4000,0,,10,102E合庫桃園,19.35,1000,0 
11,102G合庫三重,19.25,2000,0,,12,102G合庫三重,19.40,0,2000 
13,1035土銀新竹,19.35,2000,0,,14,1041臺銀鳳山,19.40,0,10000 
15,1042臺銀臺南,19.35,2000,0,,16,1043臺銀民權,19.20,9000,0 
17,1043臺銀民權,19.30,3000,0,,18,104A臺銀臺中,19.20,1000,0 
19,104C臺銀高雄,19.25,25000,0,,20,104C臺銀高雄,19.30,25000,0 
21,104D臺銀金山,19.30,2000,0,,22,1110企    銀,19.30,0,4000 
23,1115企銀太平,19.25,1000,0,,24,111A企銀民雄,19.35,10000,0 
25,111E企銀桃園,19.35,0,1000,,26,1160日    盛,19.20,1000,0 
27,1162日盛台南,19.35,0,1000,,28,1163日盛台中,19.35,0,5000 
29,1164日盛內湖,19.35,0,1000,,30,1166日盛雙和,19.30,6000,0 
31,1166日盛雙和,19.35,0,2000,,32,1169日盛士林,19.30,0,1000 
33,116A日盛木柵,19.30,0,2000,,34,116b日盛園區,19.35,5000,0 
35,116B日盛中壢,19.30,7000,0,,36,116B日盛中壢,19.35,12000,1000 
37,116B日盛中壢,19.40,5000,1000,,38,116c日盛豐原,19.30,2000,0 
39,116C日盛八德,19.30,0,2000,,40,116C日盛八德,19.40,0,3000 
41,116e日盛竹北,19.25,1000,0,,42,116e日盛竹北,19.35,1000,0 
43,116f日盛復興,19.10,0,50,,44,116F日盛員林,19.25,1000,0 
45,116G日盛景美,19.35,0,2000,,46,116H日盛新竹,19.40,0,6000 
47,116i日盛樹林,19.35,0,6000,,48,116j日盛頭份,19.30,0,2000 
49,116j日盛頭份,19.35,3000,0,,50,116L日盛大墩,19.20,1000,0 
51,116m日盛和美,19.35,4000,0,,52,116M日盛屏東,19.30,0,5000 
53,116M日盛屏東,19.35,2000,0,,54,116P日盛信義,19.20,2000,0 
55,116P日盛信義,19.30,2000,0,,56,116P日盛信義,19.35,2000,0 
57,116s日盛土城,19.30,5000,0,,58,116U日盛桃園,19.25,1000,0 
59,116U日盛桃園,19.30,6000,0,,60,116X日盛宜蘭,19.30,0,1000 
61,1233彰銀台中,19.35,0,1000,,62,1260宏    遠,19.20,5000,0 
63,1260宏    遠,19.30,5000,0,,64,1260宏    遠,19.35,2000,0 
65,1260宏    遠,19.40,2000,0,,66,1262宏遠桃園,19.35,0,1000 
67,126D宏遠台南,19.35,0,4000,,68,126L宏遠台中,19.35,1000,0 
69,126Q宏遠高雄,19.35,20000,0,,70,126U宏遠館前,19.35,0,2000 
71,1440美林,19.25,1000,0,,72,1440美林,19.30,5000,51000 
73,1440美林,19.35,22000,14000,,74,1440美林,19.40,4000,0 
75,1520瑞士信貸,19.20,17000,0,,76,1520瑞士信貸,19.30,68000,0 
77,1520瑞士信貸,19.35,48000,0,,78,1560港商野村,19.30,0,18000 
79,1560港商野村,19.35,0,1000,,80,1590花旗環球,19.20,2000,0 
81,1590花旗環球,19.25,0,2000,,82,1590花旗環球,19.35,3000,2000 
83,2181亞東板橋,19.40,2000,0,,84,2181亞東板橋,19.45,1000,0 
85,5261大慶蘆洲,19.30,3000,0,,86,5265大慶苗栗,19.35,2000,0 
87,5265大慶苗栗,19.40,0,2000,,88,5268大慶台南,19.35,0,1000 
89,526K大慶富順,19.30,0,3000,,90,5320高    橋,19.35,0,10000 
91,5382第一台中,19.30,5000,0,,92,5383第一高雄,19.25,0,2000 
93,5383第一高雄,19.35,8000,6000,,94,5384第一台南,19.30,0,1000 
95,5384第一台南,19.35,6000,2000,,96,5385第一桃園,19.35,0,5000 
97,5385第一桃園,19.40,2000,0,,98,538j第一安和,19.20,5000,0 
99,538j第一安和,19.30,5000,0,,100,538j第一安和,19.40,0,1000 
101,538M第一嘉義,19.35,0,3000,,102,538N第一豐原,19.35,0,1000 
103,538W第一華江,19.35,0,8000,,104,5602永興水湳,19.35,0,3000 
105,5850統    一,19.25,3000,0,,106,5850統    一,19.35,5000,0 
107,5857統一新竹,19.30,0,2000,,108,5857統一新竹,19.35,2000,0 
109,5857統一新竹,19.40,0,1000,,110,585c統一仁愛,19.30,0,3000 
111,585g統一平鎮,19.30,0,2000,,112,585J統一三重,19.35,4000,0 
113,585R統一汐止,19.35,1000,0,,114,585U統一南京,19.30,5000,0 
115,5920元    富,19.40,0,10000,,116,5923元富三重,19.35,6000,0 
117,5925元富台中,19.30,1000,0,,118,5927元富林園,19.25,3000,0 
119,5927元富林園,19.30,0,5000,,120,592A元富緯城,19.35,0,2000 
121,592D元富大昌,19.10,155,0,,122,592D元富大昌,19.15,0,280 
123,592D元富大昌,19.25,0,5000,,124,592D元富大昌,19.40,0,3000 
125,592D元富大昌,19.80,0,1,,126,592g元富中原,19.30,0,2000 
127,592G元富新竹,19.25,0,5000,,128,592l元富大裕,19.30,0,10000 
129,592l元富大裕,19.35,0,10000,,130,592m元富成功,19.35,0,2000 
131,592M元富彰化,19.30,0,10000,,132,592r元富城東,19.40,0,2000 
133,592u元富世貿,19.35,0,3000,,134,592Z元富安南,19.30,2000,0 
135,601d�W亞鑫豐,19.10,0,21,,136,611A中銀豐原,19.30,0,3000 
137,6160中國信託,19.30,3000,0,,138,6160中國信託,19.35,11000,0 
139,6161中信三重,19.25,2000,0,,140,6161中信三重,19.30,2000,0 
141,6161中信三重,19.35,2000,0,,142,6161中信三重,19.45,4000,0 
143,6164中信託文,19.30,32000,0,,144,6164中信託文,19.35,27000,25000 
145,6165中信託新,19.10,366,0,,146,6165中信託新,19.35,0,6000 
147,6165中信託新,19.95,0,6,,148,6167中信松江,19.40,1000,0 
149,616A中信中壢,19.10,0,100,,150,616A中信中壢,19.30,0,2256 
151,616A中信中壢,19.35,10000,0,,152,6381光和溪湖,19.35,0,1000 
153,6451永全南崁,19.40,0,5000,,154,6452永全八德,19.25,0,16000 
155,6452永全八德,19.30,0,34000,,156,6460大    昌,19.35,2000,0 
157,6461大昌樹林,19.45,0,5000,,158,6464大昌新店,19.35,0,5000 
159,6465大昌桃園,19.10,0,1,,160,6465大昌桃園,19.30,0,10000 
161,6480福    邦,19.30,0,2000,,162,6913德信新營,19.25,5000,0 
163,7001兆豐嘉義,19.35,3000,1000,,164,7003兆豐台中,19.20,5000,0 
165,7003兆豐台中,19.25,0,1000,,166,7003兆豐台中,19.35,1000,0 
167,7003兆豐台中,19.40,5000,0,,168,7005兆豐中港,19.30,2000,0 
169,7005兆豐中港,19.35,1000,0,,170,700a兆豐忠孝,19.40,0,1000 
171,700C兆豐來福,19.30,1000,0,,172,700E兆豐斗南,19.30,1000,0 
173,700E兆豐斗南,19.40,6000,0,,174,700f兆豐鹿港,19.35,0,7000 
175,700h兆豐三民,19.35,1000,0,,176,700k兆豐員林,19.35,0,1000 
