券商買賣股票成交價量資訊
股票代碼,="3052"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,13.15,0,2000,,2,1020合　　庫,13.25,0,1000 
3,1022合庫台南,13.20,1000,0,,4,1022合庫台南,13.25,1000,0 
5,1022合庫台南,13.30,3000,0,,6,1035土銀新竹,13.20,0,2000 
7,1040臺    銀,13.15,0,10000,,8,1040臺    銀,13.25,0,10000 
9,1041臺銀鳳山,13.15,0,1000,,10,1042臺銀臺南,13.15,5000,0 
11,1042臺銀臺南,13.20,0,3000,,12,1042臺銀臺南,13.25,0,1000 
13,1045臺銀新竹,13.25,0,2000,,14,104A臺銀臺中,13.20,3000,0 
15,1110企    銀,13.20,0,4000,,16,1114企銀嘉義,13.15,10000,0 
17,111F企銀北高,13.30,0,10000,,18,1162日盛台南,13.20,20000,0 
19,1165日盛板橋,13.15,20000,0,,20,116e日盛竹北,13.15,0,10000 
21,116F日盛員林,13.15,0,2000,,22,116F日盛員林,13.20,1000,0 
23,116F日盛員林,13.30,0,15000,,24,116i日盛樹林,13.15,1000,0 
25,116i日盛樹林,13.30,0,1000,,26,116j日盛頭份,13.10,0,2000 
27,116m日盛和美,13.10,0,5000,,28,116M日盛屏東,13.15,0,1000 
29,116W日盛鳳山,13.20,0,2000,,30,116Z日盛中和,13.10,11000,0 
31,116Z日盛中和,13.15,97000,0,,32,116Z日盛中和,13.20,25000,0 
33,126U宏遠館前,13.10,26,0,,34,126U宏遠館前,13.15,37,0 
35,1440美林,13.15,36000,10000,,36,1440美林,13.20,10000,9000 
37,1440美林,13.25,11000,40000,,38,1440美林,13.30,4000,6000 
39,1470台灣摩根,13.15,16000,0,,40,1470台灣摩根,13.20,13000,0 
41,1470台灣摩根,13.25,5000,0,,42,1470台灣摩根,13.30,5000,0 
43,1480美商高盛,13.15,0,19000,,44,1520瑞士信貸,13.15,18000,0 
45,1560港商野村,13.15,0,7000,,46,1590花旗環球,13.15,2000,0 
47,1590花旗環球,13.20,3000,0,,48,1590花旗環球,13.30,0,4000 
49,1650瑞銀,13.15,10000,0,,50,1650瑞銀,13.20,5000,0 
51,1650瑞銀,13.25,15000,0,,52,2186亞東高雄,13.15,1000,0 
53,5260大    慶,13.15,0,94000,,54,5260大    慶,13.20,0,16000 
55,5261大慶蘆洲,13.15,9000,0,,56,5266大慶中壢,13.30,0,3000 
