券商買賣股票成交價量資訊
股票代碼,="3504"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,61.50,1000,0,,2,1021合庫台中,62.00,0,2000 
3,1021合庫台中,62.10,0,2000,,4,1021合庫台中,62.30,0,5000 
5,1023合庫高雄,61.60,0,2000,,6,1028合庫彰化,61.50,0,1000 
7,102E合庫桃園,61.30,1000,0,,8,102E合庫桃園,62.00,0,1000 
9,1034土銀嘉義,61.70,1000,0,,10,1035土銀新竹,61.40,1000,0 
11,1035土銀新竹,61.90,0,1000,,12,1037土銀花蓮,61.90,0,1000 
13,1041臺銀鳳山,60.70,0,30,,14,1042臺銀臺南,61.30,0,1000 
15,1042臺銀臺南,62.60,1000,0,,16,104A臺銀臺中,60.80,0,1000 
17,104A臺銀臺中,61.50,4000,100,,18,104A臺銀臺中,61.70,0,1000 
19,104A臺銀臺中,62.40,0,5000,,20,104D臺銀金山,61.90,0,1000 
21,1110企    銀,62.00,0,1000,,22,1114企銀嘉義,61.80,0,2000 
23,1114企銀嘉義,62.30,2000,0,,24,1117企銀竹北,61.70,0,2000 
25,1160日    盛,61.60,0,1000,,26,1160日    盛,62.70,0,2000 
27,1163日盛台中,61.40,1000,0,,28,1163日盛台中,62.00,0,1000 
29,1165日盛板橋,61.60,1000,0,,30,1168日盛高雄,61.50,1000,0 
31,116A日盛木柵,61.50,2000,0,,32,116b日盛園區,61.30,0,10000 
33,116b日盛園區,61.50,0,2000,,34,116i日盛樹林,61.50,1000,0 
35,116i日盛樹林,62.20,1000,0,,36,116U日盛桃園,60.70,1000,0 
37,116U日盛桃園,61.40,1000,0,,38,116U日盛桃園,61.90,0,1000 
39,116Z日盛中和,61.10,0,1000,,40,116Z日盛中和,61.90,0,1000 
41,116Z日盛中和,62.00,1000,0,,42,126H宏遠中和,60.70,1000,0 
43,126H宏遠中和,61.30,0,1000,,44,126U宏遠館前,61.30,1000,0 
45,126U宏遠館前,61.90,0,1000,,46,1440美林,60.80,3000,0 
47,1440美林,61.00,9000,0,,48,1440美林,61.40,0,8000 
49,1440美林,61.50,1000,6000,,50,1440美林,61.60,3000,3000 
51,1440美林,61.70,3000,0,,52,1440美林,61.80,5000,0 
53,1440美林,61.90,2000,5000,,54,1440美林,62.00,18000,0 
55,1440美林,62.10,11000,1000,,56,1440美林,62.30,1000,0 
57,1440美林,62.40,1000,2000,,58,1440美林,62.50,3000,0 
59,1470台灣摩根,61.70,2000,0,,60,1470台灣摩根,62.00,3000,0 
61,1470台灣摩根,62.40,1000,0,,62,1480美商高盛,60.80,0,2000 
63,1480美商高盛,60.90,0,1000,,64,1480美商高盛,61.30,0,1000 
65,1480美商高盛,61.40,0,1000,,66,1480美商高盛,61.50,0,1000 
67,1480美商高盛,61.70,0,2000,,68,1480美商高盛,61.80,0,2000 
69,1480美商高盛,61.90,0,1000,,70,1480美商高盛,62.00,0,2000 
71,1480美商高盛,62.10,0,2000,,72,1480美商高盛,62.20,0,1000 
73,1520瑞士信貸,61.70,0,1000,,74,1560港商野村,60.80,5000,0 
75,1560港商野村,61.40,0,1000,,76,1560港商野村,61.50,1000,0 
77,1560港商野村,61.90,3000,0,,78,1590花旗環球,61.20,0,2000 
79,1590花旗環球,61.60,2000,0,,80,1650瑞銀,60.80,2000,0 
81,1650瑞銀,61.00,1000,0,,82,1650瑞銀,61.20,6000,0 
83,1650瑞銀,61.30,4000,0,,84,1650瑞銀,61.40,1000,0 
85,1650瑞銀,61.50,7000,0,,86,1650瑞銀,61.60,4000,0 
87,1650瑞銀,61.90,2000,0,,88,1650瑞銀,62.00,4000,0 
89,2180亞    東,61.50,0,1000,,90,2180亞    東,61.60,1000,1000 
91,2180亞    東,62.60,0,1000,,92,5262大慶楊梅,62.00,0,1000 
93,5263大慶泰山,62.00,0,10000,,94,5267大慶基隆,61.50,1000,0 
95,5267大慶基隆,62.00,0,1000,,96,526A大慶中和,62.60,0,1000 
97,5320高    橋,62.00,0,1000,,98,5321高橋龍潭,61.80,0,1000 
99,5321高橋龍潭,62.20,0,2000,,100,5382第一台中,61.50,1000,0 
101,5384第一台南,62.00,0,1000,,102,538E第一自由,61.30,2000,0 
103,538I第一頭份,61.80,0,1000,,104,538W第一華江,61.50,0,1000 
105,538W第一華江,62.10,0,2000,,106,538Y第一中壢,61.40,0,1000 
107,538Y第一中壢,61.50,0,1000,,108,5852統一敦南,61.30,0,1000 
109,5855統一台南,61.50,0,1000,,110,5857統一新竹,61.60,1000,0 
111,5857統一新竹,61.90,0,2000,,112,5857統一新竹,62.20,0,1000 
113,585c統一仁愛,61.90,1000,0,,114,585D統一新台中,61.90,0,1000 
115,585g統一平鎮,60.70,1000,0,,116,585g統一平鎮,61.70,1000,0 
