券商買賣股票成交價量資訊
股票代碼,="1519"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,48.95,1000,0,,2,1021合庫台中,48.95,0,1000 
3,1022合庫台南,48.95,0,1000,,4,1023合庫高雄,49.10,1000,0 
5,1023合庫高雄,49.70,0,1000,,6,1028合庫彰化,48.90,1000,0 
7,1028合庫彰化,49.05,0,8000,,8,102C合庫自強,49.00,0,1000 
9,102G合庫三重,48.90,1000,0,,10,102G合庫三重,49.00,1000,0 
11,102G合庫三重,49.45,0,1000,,12,102G合庫三重,49.70,0,2000 
13,1033土銀高雄,48.90,0,2000,,14,1034土銀嘉義,49.05,1000,0 
15,1036土銀玉里,48.90,0,3000,,16,1036土銀玉里,49.00,0,4000 
17,1036土銀玉里,49.05,0,2000,,18,1036土銀玉里,49.15,0,2000 
19,1036土銀玉里,49.45,0,1000,,20,1036土銀玉里,49.50,0,1000 
21,1038土銀和平,49.15,11000,0,,22,1038土銀和平,49.45,0,1000 
23,1039土銀士林,48.85,1000,0,,24,1039土銀士林,48.90,1000,0 
25,1039土銀士林,49.00,1000,0,,26,103B土銀彰化,48.90,1000,0 
27,103B土銀彰化,49.45,0,1000,,28,1040臺    銀,49.05,1000,0 
29,1040臺    銀,49.40,3000,0,,30,1043臺銀民權,49.00,4000,0 
31,1043臺銀民權,49.35,0,3000,,32,104A臺銀臺中,49.00,1000,2000 
33,104A臺銀臺中,49.20,0,1000,,34,104A臺銀臺中,49.30,2000,0 
35,104A臺銀臺中,49.45,0,5000,,36,104A臺銀臺中,49.70,1000,0 
37,104C臺銀高雄,49.05,2000,0,,38,104D臺銀金山,48.90,1000,0 
39,104D臺銀金山,49.10,1000,0,,40,104D臺銀金山,49.40,0,1000 
41,104D臺銀金山,49.45,0,1000,,42,1110企    銀,49.10,1000,0 
43,1110企    銀,49.45,0,1000,,44,1111企銀台中,49.00,1000,0 
45,1113企銀九如,49.00,2000,0,,46,1114企銀嘉義,49.20,2000,0 
47,1115企銀太平,49.00,2000,0,,48,1119企銀岡山,48.95,2000,0 
49,1119企銀岡山,49.45,0,1000,,50,111A企銀民雄,48.95,0,1000 
51,111B台企建成,49.40,0,5000,,52,1160日    盛,48.90,0,4000 
53,1160日    盛,49.20,0,1000,,54,1160日    盛,49.45,0,1000 
55,1161日盛忠孝,49.45,0,1000,,56,1161日盛忠孝,49.50,48,0 
57,1162日盛台南,48.90,2000,0,,58,1165日盛板橋,49.05,1000,0 
59,1166日盛雙和,49.00,0,1000,,60,1166日盛雙和,49.05,0,1000 
61,1166日盛雙和,49.45,1000,0,,62,1168日盛高雄,49.00,1000,0 
63,1169日盛士林,49.00,1000,0,,64,116b日盛園區,49.00,0,2000 
65,116B日盛中壢,48.95,1000,1000,,66,116B日盛中壢,49.50,0,1000 
67,116C日盛八德,49.00,0,2000,,68,116C日盛八德,49.50,0,5000 
69,116C日盛八德,49.70,0,5000,,70,116E日盛三重,49.45,0,1000 
71,116f日盛復興,48.90,1000,0,,72,116f日盛復興,49.40,150,0 
73,116F日盛員林,48.95,0,1000,,74,116F日盛員林,49.05,0,1000 
75,116H日盛新竹,49.00,0,1000,,76,116j日盛頭份,49.00,1000,0 
77,116J日盛中山,49.20,1000,0,,78,116k日盛北高,48.90,3000,0 
79,116k日盛北高,49.00,50,0,,80,116m日盛和美,49.00,1000,1000 
81,116m日盛和美,49.20,0,1000,,82,116N日盛永康,49.70,0,1000 
83,116W日盛鳳山,48.85,0,2000,,84,1233彰銀台中,49.15,0,2000 
85,126D宏遠台南,49.70,1000,0,,86,1440美林,48.90,18000,8000 
87,1440美林,48.95,12000,8000,,88,1440美林,49.00,4000,21000 
89,1440美林,49.05,6000,0,,90,1440美林,49.10,2000,6000 
91,1440美林,49.15,11000,3000,,92,1440美林,49.20,9000,5000 
93,1440美林,49.25,1000,0,,94,1440美林,49.30,10000,0 
95,1440美林,49.35,1000,0,,96,1440美林,49.40,0,8000 
97,1440美林,49.45,4000,0,,98,1440美林,49.50,0,2000 
99,1440美林,49.70,0,5000,,100,1470台灣摩根,48.90,0,9000 
101,1470台灣摩根,48.95,3000,5000,,102,1470台灣摩根,49.00,5000,6000 
103,1470台灣摩根,49.05,4000,3000,,104,1470台灣摩根,49.10,0,2000 
105,1470台灣摩根,49.20,0,1000,,106,1470台灣摩根,49.30,1000,0 
107,1470台灣摩根,49.45,0,2000,,108,1470台灣摩根,49.70,0,8000 
109,1480美商高盛,48.90,1000,0,,110,1480美商高盛,48.95,2000,0 
111,1480美商高盛,49.00,1000,1000,,112,1480美商高盛,49.05,2000,0 
113,1480美商高盛,49.15,2000,0,,114,1480美商高盛,49.20,1000,0 
115,1480美商高盛,49.40,1000,0,,116,1480美商高盛,49.45,5000,0 
117,1520瑞士信貸,48.90,0,6000,,118,1520瑞士信貸,49.05,3000,0 
119,1520瑞士信貸,49.10,6000,0,,120,1520瑞士信貸,49.15,3000,8000 
121,1520瑞士信貸,49.20,0,1000,,122,1520瑞士信貸,49.25,4000,4000 
123,1520瑞士信貸,49.30,1000,1000,,124,1520瑞士信貸,49.35,7000,0 
125,1520瑞士信貸,49.40,0,5000,,126,1520瑞士信貸,49.45,8000,0 
127,1560港商野村,49.00,1000,0,,128,1560港商野村,49.20,1000,0 
129,1590花旗環球,49.00,6000,0,,130,1590花旗環球,49.10,2000,0 
131,2181亞東板橋,49.45,2000,0,,132,5261大慶蘆洲,48.90,2000,0 
133,5263大慶泰山,49.10,1000,0,,134,5266大慶中壢,48.95,1000,0 
135,5320高    橋,48.90,1000,0,,136,5320高    橋,49.00,1000,0 
137,5320高    橋,49.40,2000,0,,138,5322高橋中壢,49.45,0,5000 
139,5384第一台南,48.90,1000,0,,140,5384第一台南,49.40,1000,0 
141,5387第一澎湖,48.90,1000,0,,142,5387第一澎湖,48.95,1000,0 
143,5387第一澎湖,49.10,1000,0,,144,5387第一澎湖,49.40,0,3000 
145,5387第一澎湖,49.45,0,1000,,146,5387第一澎湖,49.70,0,3000 
147,538B第一新竹,48.90,1000,0,,148,538D第一忠孝,49.00,1000,0 
149,538D第一忠孝,49.15,10000,0,,150,538E第一自由,48.90,1000,0 
151,538j第一安和,48.90,1000,0,,152,538N第一豐原,49.40,20000,0 
153,538P第一路竹,48.90,1000,0,,154,5660日    進,48.90,0,1000 
155,5850統    一,48.90,10000,0,,156,5850統    一,49.70,0,10000 
157,5851統一高雄,49.15,1000,0,,158,5851統一高雄,49.25,0,1000 
159,5852統一敦南,49.20,0,1000,,160,5853統一中壢,48.95,0,1000 
161,5853統一中壢,49.05,1000,0,,162,5853統一中壢,49.10,3000,0 
163,5853統一中壢,49.30,0,1000,,164,5853統一中壢,49.70,0,7000 
165,5854統一城中,49.70,0,16000,,166,5856統一台中,49.15,2000,0 
