券商買賣股票成交價量資訊
股票代碼,="2015"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,71.10,208,0,,2,1022合庫台南,71.30,0,1000 
3,1024合庫嘉義,70.80,5000,0,,4,1028合庫彰化,71.00,0,2000 
5,1029合庫鳳山,70.80,10000,0,,6,1029合庫鳳山,71.20,0,2000 
7,102C合庫自強,70.80,1000,2000,,8,102C合庫自強,71.20,0,1000 
9,102E合庫桃園,71.00,1000,0,,10,102E合庫桃園,71.50,1000,0 
11,102F合庫西台,70.90,3000,0,,12,1030土　　銀,71.00,0,5000 
13,1040臺    銀,71.00,1000,0,,14,1040臺    銀,71.10,0,1000 
15,1041臺銀鳳山,70.70,0,5100,,16,1041臺銀鳳山,70.90,1000,0 
17,1041臺銀鳳山,71.00,2000,0,,18,1041臺銀鳳山,71.10,1000,0 
19,1041臺銀鳳山,71.20,1000,0,,20,1041臺銀鳳山,71.30,1000,0 
21,1042臺銀臺南,70.90,1000,0,,22,1042臺銀臺南,71.10,5000,0 
23,1045臺銀新竹,71.40,0,1000,,24,104A臺銀臺中,70.80,0,1000 
25,104A臺銀臺中,71.30,1000,0,,26,104C臺銀高雄,71.20,2000,0 
27,104D臺銀金山,70.60,0,2000,,28,104D臺銀金山,70.70,2000,0 
29,104D臺銀金山,70.80,1000,1000,,30,1110企    銀,70.70,1000,0 
31,1110企    銀,71.40,0,1000,,32,1114企銀嘉義,70.70,10000,0 
33,1115企銀太平,71.10,0,2000,,34,1160日    盛,71.00,0,2000 
35,1166日盛雙和,71.20,0,2000,,36,1166日盛雙和,71.40,0,1000 
37,116B日盛中壢,71.00,1000,0,,38,116c日盛豐原,71.20,1000,0 
39,116C日盛八德,70.80,2000,0,,40,116f日盛復興,70.70,0,1000 
41,116J日盛中山,70.80,1000,0,,42,116J日盛中山,70.90,1000,0 
43,116J日盛中山,71.20,1000,0,,44,116J日盛中山,71.40,1000,0 
45,116m日盛和美,70.90,8000,0,,46,116N日盛永康,71.60,2000,0 
47,116Q日盛二林,71.60,1000,0,,48,116V日盛斗六,71.20,0,1000 
49,116W日盛鳳山,71.40,0,1000,,50,1230彰    銀,71.20,2000,0 
51,1233彰銀台中,71.00,5000,0,,52,1233彰銀台中,71.20,0,1000 
53,1440美林,70.60,0,3000,,54,1440美林,70.80,4000,4000 
55,1440美林,70.90,5000,23000,,56,1440美林,71.00,8000,0 
57,1440美林,71.10,8000,0,,58,1440美林,71.20,0,4000 
59,1440美林,71.30,0,4000,,60,1470台灣摩根,70.60,3000,0 
61,1470台灣摩根,70.70,1000,0,,62,1470台灣摩根,70.80,3000,0 
63,1470台灣摩根,70.90,3000,0,,64,1470台灣摩根,71.00,1000,0 
65,1470台灣摩根,71.10,1000,0,,66,1470台灣摩根,71.20,3000,0 
67,1480美商高盛,70.70,3000,0,,68,1480美商高盛,70.80,5000,0 
69,1480美商高盛,70.90,8000,0,,70,1480美商高盛,71.00,4000,0 
71,1480美商高盛,71.10,22000,18000,,72,1480美商高盛,71.20,3000,7000 
73,1480美商高盛,71.30,7000,0,,74,1480美商高盛,71.50,1000,0 
75,1480美商高盛,71.60,1000,0,,76,1480美商高盛,71.70,1000,0 
77,1520瑞士信貸,70.60,9000,0,,78,1520瑞士信貸,70.70,11000,0 
79,1520瑞士信貸,70.80,9000,0,,80,1520瑞士信貸,70.90,7000,0 
81,1520瑞士信貸,71.00,7000,0,,82,1520瑞士信貸,71.10,5000,0 
83,1520瑞士信貸,71.20,8000,0,,84,1520瑞士信貸,71.30,5000,0 
85,1520瑞士信貸,71.40,1000,0,,86,1520瑞士信貸,71.50,1000,0 
