券商買賣股票成交價量資訊
股票代碼,="2006"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,35.75,2000,0,,2,1020合　　庫,35.80,2000,1000 
3,1020合　　庫,36.20,0,1000,,4,1020合　　庫,36.30,0,2000 
5,1021合庫台中,36.00,0,1000,,6,1021合庫台中,36.10,0,1000 
7,1021合庫台中,36.15,0,1000,,8,1021合庫台中,36.20,1000,2000 
9,1021合庫台中,36.25,0,5000,,10,1022合庫台南,35.70,3000,0 
11,1022合庫台南,35.80,5000,0,,12,1022合庫台南,35.85,0,1000 
13,1022合庫台南,35.90,1000,0,,14,1022合庫台南,36.15,0,2000 
15,1022合庫台南,36.25,0,20000,,16,1022合庫台南,36.30,0,1000 
17,1024合庫嘉義,36.25,20000,0,,18,1024合庫嘉義,36.40,0,5000 
19,1024合庫嘉義,36.50,0,1000,,20,1025合庫基隆,36.20,0,2000 
21,1028合庫彰化,35.70,1000,0,,22,1028合庫彰化,35.80,0,2000 
23,1029合庫鳳山,36.40,0,1000,,24,102C合庫自強,35.70,0,4000 
25,102E合庫桃園,35.75,20000,0,,26,102E合庫桃園,35.85,21000,0 
27,102E合庫桃園,35.90,1000,0,,28,102E合庫桃園,35.95,0,40000 
29,102E合庫桃園,36.00,1000,10000,,30,102E合庫桃園,36.05,10000,0 
31,102F合庫西台,35.80,1000,0,,32,102F合庫西台,35.85,0,1000 
33,102F合庫西台,35.95,2000,0,,34,1030土　　銀,35.85,2000,0 
35,1030土　　銀,36.15,0,5000,,36,1030土　　銀,36.20,0,3000 
37,1030土　　銀,36.25,1000,2000,,38,1030土　　銀,36.30,0,2000 
39,1031土銀台中,35.95,0,2000,,40,1033土銀高雄,35.80,12000,0 
41,1033土銀高雄,35.90,0,16000,,42,1033土銀高雄,36.05,0,1000 
43,1033土銀高雄,36.10,0,44000,,44,1033土銀高雄,36.25,2000,0 
45,1033土銀高雄,36.45,0,1000,,46,1034土銀嘉義,35.90,0,1000 
47,1035土銀新竹,35.70,0,1000,,48,1035土銀新竹,36.00,1000,0 
49,1035土銀新竹,36.30,1000,0,,50,1038土銀和平,36.10,0,2000 
51,103A土銀建國,36.10,0,4000,,52,103C土銀白河,35.80,0,1000 
53,103C土銀白河,35.90,0,1000,,54,103C土銀白河,36.00,0,1000 
55,103F土銀南港,36.10,1000,0,,56,1040臺    銀,35.80,1000,8000 
57,1040臺    銀,35.95,1000,0,,58,1040臺    銀,36.30,1000,0 
59,1041臺銀鳳山,35.70,1000,0,,60,1041臺銀鳳山,35.80,3000,3000 
61,1041臺銀鳳山,35.90,0,1000,,62,1041臺銀鳳山,36.10,0,1000 
63,1041臺銀鳳山,36.15,6000,56000,,64,1041臺銀鳳山,36.20,1000,0 
65,1041臺銀鳳山,36.30,1000,0,,66,1042臺銀臺南,35.75,1000,1000 
67,1042臺銀臺南,35.90,1000,0,,68,1042臺銀臺南,36.00,0,2000 
69,1042臺銀臺南,36.15,4000,20000,,70,1042臺銀臺南,36.25,50,1000 
71,1042臺銀臺南,36.30,1000,0,,72,1042臺銀臺南,36.50,0,4000 
73,1043臺銀民權,35.85,1000,0,,74,1043臺銀民權,35.90,0,1000 
75,1043臺銀民權,36.05,2000,0,,76,1043臺銀民權,36.20,0,200 
77,1045臺銀新竹,35.70,2000,0,,78,1045臺銀新竹,35.75,1000,0 
79,1045臺銀新竹,35.80,5000,0,,80,104A臺銀臺中,35.70,1000,0 
81,104A臺銀臺中,35.75,0,5000,,82,104A臺銀臺中,35.80,3000,0 
83,104A臺銀臺中,35.90,3000,0,,84,104A臺銀臺中,35.95,0,2000 
85,104A臺銀臺中,36.00,0,7000,,86,104A臺銀臺中,36.05,1000,0 
87,104A臺銀臺中,36.10,0,3000,,88,104A臺銀臺中,36.15,0,1000 
89,104A臺銀臺中,36.20,0,1000,,90,104A臺銀臺中,36.25,1000,5000 
91,104A臺銀臺中,36.50,0,4000,,92,104C臺銀高雄,35.80,2000,0 
93,104C臺銀高雄,35.85,0,1000,,94,104C臺銀高雄,35.95,1000,1000 
95,104C臺銀高雄,36.00,0,1000,,96,104C臺銀高雄,36.15,1000,0 
97,104C臺銀高雄,36.30,0,4000,,98,104C臺銀高雄,36.50,0,1000 
99,104D臺銀金山,35.80,1000,0,,100,104D臺銀金山,35.95,10000,0 
101,104D臺銀金山,36.10,1000,0,,102,104D臺銀金山,36.15,2000,3000 
103,104D臺銀金山,36.20,6000,0,,104,104D臺銀金山,36.25,1000,0 
105,104D臺銀金山,36.50,2000,0,,106,1110企    銀,35.90,0,2000 
107,1110企    銀,36.10,2000,0,,108,1110企    銀,36.50,1000,0 
109,1111企銀台中,35.90,1000,0,,110,1115企銀太平,35.80,10000,0 
111,1115企銀太平,35.85,10000,0,,112,1115企銀太平,36.10,0,11000 
113,1115企銀太平,36.15,0,10000,,114,1116企銀屏東,36.30,0,1000 
115,1117企銀竹北,36.00,0,2000,,116,111C台企三民,35.80,1000,0 
117,111E企銀桃園,36.30,0,2000,,118,111F企銀北高,36.35,0,1000 
119,1160日    盛,35.75,1000,0,,120,1160日    盛,35.80,5000,0 
121,1160日    盛,35.85,1000,0,,122,1160日    盛,35.90,2000,0 
123,1160日    盛,35.95,3000,0,,124,1160日    盛,36.00,2000,6000 
125,1160日    盛,36.05,3000,0,,126,1160日    盛,36.15,0,101000 
127,1160日    盛,36.30,0,11000,,128,1161日盛忠孝,35.80,8000,0 
129,1161日盛忠孝,35.85,0,10000,,130,1161日盛忠孝,35.95,0,1000 
131,1161日盛忠孝,36.05,1000,0,,132,1161日盛忠孝,36.15,2000,0 
133,1161日盛忠孝,36.25,1000,0,,134,1161日盛忠孝,36.50,1000,0 
135,1162日盛台南,35.80,7000,0,,136,1162日盛台南,36.00,1000,0 
137,1163日盛台中,35.70,3000,0,,138,1163日盛台中,35.75,0,2000 
139,1163日盛台中,35.80,3000,0,,140,1163日盛台中,35.85,2000,0 
141,1163日盛台中,36.30,0,1000,,142,1163日盛台中,36.35,0,1000 
143,1164日盛內湖,35.60,0,5000,,144,1164日盛內湖,36.00,0,2000 
145,1164日盛內湖,36.30,0,4000,,146,1165日盛板橋,35.75,10000,10000 
147,1165日盛板橋,35.95,10000,0,,148,1165日盛板橋,36.00,0,1000 
149,1165日盛板橋,36.10,1000,0,,150,1165日盛板橋,36.30,0,2000 
151,1165日盛板橋,36.40,0,2000,,152,1166日盛雙和,35.65,0,1000 
153,1166日盛雙和,35.90,1000,0,,154,1166日盛雙和,36.00,4000,0 
155,1166日盛雙和,36.05,0,2000,,156,1166日盛雙和,36.25,0,1000 
157,1167日盛嘉義,35.80,1000,0,,158,1167日盛嘉義,36.00,0,1200 
159,1167日盛嘉義,36.25,10000,0,,160,1167日盛嘉義,36.30,0,400 
161,1168日盛高雄,35.75,0,1000,,162,1168日盛高雄,35.80,1000,20000 
163,1169日盛士林,35.80,7000,4000,,164,1169日盛士林,35.85,3000,0 
165,1169日盛士林,35.95,0,3000,,166,1169日盛士林,36.00,0,3000 
167,1169日盛士林,36.25,0,7000,,168,1169日盛士林,36.30,0,2000 
169,116A日盛木柵,35.80,0,5000,,170,116A日盛木柵,36.00,0,5000 
171,116b日盛園區,36.00,1000,2000,,172,116b日盛園區,36.15,2000,0 
173,116b日盛園區,36.25,0,1000,,174,116b日盛園區,36.30,0,1000 
175,116b日盛園區,36.50,0,1000,,176,116B日盛中壢,36.00,1000,1000 
177,116B日盛中壢,36.05,10000,1000,,178,116B日盛中壢,36.10,0,1000 
179,116B日盛中壢,36.15,0,10000,,180,116C日盛八德,35.75,6000,0 
181,116C日盛八德,35.80,5000,0,,182,116C日盛八德,35.85,3000,0 
183,116C日盛八德,35.90,8000,0,,184,116C日盛八德,35.95,5000,1000 
185,116C日盛八德,36.00,5000,0,,186,116C日盛八德,36.05,1000,6000 
187,116C日盛八德,36.20,1000,0,,188,116C日盛八德,36.25,2000,1000 
189,116C日盛八德,36.30,1000,0,,190,116d日盛三峽,35.85,30000,0 
191,116d日盛三峽,35.90,0,5000,,192,116d日盛三峽,36.05,2000,0 
193,116e日盛竹北,36.50,1000,0,,194,116f日盛復興,35.75,3000,0 
195,116f日盛復興,35.80,0,1000,,196,116f日盛復興,35.90,2000,0 
197,116f日盛復興,36.05,0,1000,,198,116f日盛復興,36.10,3000,0 
199,116f日盛復興,36.25,1000,6000,,200,116F日盛員林,35.75,0,2000 
201,116F日盛員林,35.80,1000,0,,202,116F日盛員林,35.85,5000,0 
203,116G日盛景美,35.80,0,2000,,204,116G日盛景美,35.90,20000,0 
205,116G日盛景美,36.00,0,2000,,206,116G日盛景美,36.05,2000,0 
207,116G日盛景美,36.45,0,2000,,208,116H日盛新竹,35.80,40000,0 
209,116H日盛新竹,35.85,20000,0,,210,116H日盛新竹,35.90,45000,0 
211,116H日盛新竹,36.05,25000,2000,,212,116H日盛新竹,36.15,25000,0 
213,116H日盛新竹,36.25,0,5000,,214,116i日盛樹林,35.70,29000,0 
215,116i日盛樹林,36.10,1000,0,,216,116i日盛樹林,36.25,0,1000 
217,116i日盛樹林,36.30,30000,0,,218,116I日盛南京,35.75,0,10000 
219,116I日盛南京,36.00,0,1000,,220,116I日盛南京,36.05,0,2000 
221,116I日盛南京,36.10,0,1000,,222,116I日盛南京,36.25,0,1000 
223,116j日盛頭份,35.60,4000,0,,224,116J日盛中山,35.75,0,2000 
225,116k日盛北高,35.70,1000,0,,226,116k日盛北高,35.95,0,1000 
227,116k日盛北高,36.25,3000,0,,228,116k日盛北高,36.45,0,1000 
229,116K日盛花蓮,35.80,1000,0,,230,116K日盛花蓮,36.05,1000,0 
231,116K日盛花蓮,36.20,0,1000,,232,116L日盛大墩,36.25,0,3000 
233,116m日盛和美,35.80,7000,0,,234,116M日盛屏東,36.25,1000,0 
235,116N日盛永康,35.85,1000,0,,236,116N日盛永康,35.90,1000,0 
237,116N日盛永康,35.95,1000,0,,238,116N日盛永康,36.35,0,1000 
239,116P日盛信義,35.80,0,30000,,240,116Q日盛二林,35.95,0,2000 
241,116Q日盛二林,36.05,3000,1000,,242,116Q日盛二林,36.15,0,5000 
243,116r日盛文化,35.75,0,1000,,244,116r日盛文化,35.85,5000,0 
245,116r日盛文化,35.90,2000,0,,246,116r日盛文化,36.00,0,1000 
247,116r日盛文化,36.05,5000,0,,248,116r日盛文化,36.25,0,15000 
249,116r日盛文化,36.50,0,1000,,250,116s日盛土城,35.90,0,1000 
251,116S日盛新莊,35.70,0,1000,,252,116S日盛新莊,35.85,1000,0 
253,116S日盛新莊,36.30,142,0,,254,116U日盛桃園,35.75,9000,0 
255,116U日盛桃園,35.95,0,5000,,256,116U日盛桃園,36.05,0,5000 
257,116U日盛桃園,36.10,0,4000,,258,116U日盛桃園,36.30,0,13000 
