券商買賣股票成交價量資訊
股票代碼,="2636"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,41.60,1000,0,,2,1021合庫台中,41.05,1000,0 
3,1021合庫台中,41.60,0,1000,,4,1021合庫台中,41.65,0,1000 
5,1024合庫嘉義,41.45,0,1000,,6,1024合庫嘉義,41.50,0,1000 
7,1024合庫嘉義,41.55,0,1000,,8,1024合庫嘉義,41.60,0,1000 
9,1024合庫嘉義,41.70,0,1000,,10,1028合庫彰化,41.70,1000,0 
11,1029合庫鳳山,41.50,0,5000,,12,102C合庫自強,41.55,1000,0 
13,102C合庫自強,41.95,0,2000,,14,102E合庫桃園,41.70,0,1000 
15,1034土銀嘉義,41.55,0,1000,,16,1034土銀嘉義,41.95,1000,0 
17,1035土銀新竹,41.05,0,2000,,18,1037土銀花蓮,41.45,4000,0 
19,103B土銀彰化,41.00,2000,0,,20,103B土銀彰化,41.60,2000,0 
21,103C土銀白河,41.15,1000,0,,22,1040臺    銀,41.40,0,4000 
23,1040臺    銀,41.45,0,12000,,24,1040臺    銀,41.50,0,15000 
25,1040臺    銀,41.55,0,5000,,26,1040臺    銀,41.70,1000,0 
27,1041臺銀鳳山,41.15,0,1000,,28,1041臺銀鳳山,41.90,0,1000 
29,1042臺銀臺南,41.55,4000,0,,30,1043臺銀民權,41.10,3000,0 
31,104A臺銀臺中,41.50,1000,0,,32,104A臺銀臺中,41.55,2000,0 
33,104A臺銀臺中,41.65,0,2000,,34,104A臺銀臺中,41.70,6000,0 
35,104C臺銀高雄,41.35,1000,0,,36,104C臺銀高雄,41.45,2000,1000 
37,104C臺銀高雄,41.55,1000,0,,38,104C臺銀高雄,41.70,0,2000 
39,104C臺銀高雄,41.95,0,1000,,40,104D臺銀金山,41.10,1000,0 
41,104D臺銀金山,41.60,0,5000,,42,104D臺銀金山,41.95,0,4000 
43,1110企    銀,41.60,0,3000,,44,1115企銀太平,41.40,0,2000 
45,1161日盛忠孝,41.20,10000,0,,46,1161日盛忠孝,41.35,9000,0 
47,1161日盛忠孝,41.50,1000,0,,48,1161日盛忠孝,41.85,1000,0 
49,1161日盛忠孝,41.95,1000,0,,50,1162日盛台南,41.40,0,1000 
51,1162日盛台南,41.75,0,1000,,52,1165日盛板橋,41.05,0,9000 
53,1166日盛雙和,41.40,2000,0,,54,1166日盛雙和,41.60,0,1000 
55,1167日盛嘉義,41.40,0,1000,,56,1167日盛嘉義,42.05,1000,0 
57,1168日盛高雄,41.70,0,1000,,58,116A日盛木柵,41.15,8000,0 
59,116A日盛木柵,41.30,2000,0,,60,116A日盛木柵,41.50,0,1000 
61,116A日盛木柵,41.55,0,4000,,62,116A日盛木柵,41.70,0,5000 
63,116c日盛豐原,41.50,1000,0,,64,116c日盛豐原,41.55,1000,0 
65,116C日盛八德,41.40,1000,0,,66,116C日盛八德,41.55,1000,0 
67,116C日盛八德,41.60,0,1000,,68,116d日盛三峽,41.90,0,1000 
69,116G日盛景美,41.45,0,3000,,70,116H日盛新竹,41.55,0,2000 
71,116i日盛樹林,41.45,1000,0,,72,116i日盛樹林,41.90,3000,0 
73,116K日盛花蓮,41.50,1000,0,,74,116m日盛和美,41.20,1000,0 
75,116m日盛和美,41.55,0,2000,,76,116P日盛信義,41.00,2000,0 
77,116P日盛信義,41.75,10000,0,,78,116Q日盛二林,41.55,1000,0 
79,116Q日盛二林,41.60,1000,0,,80,116Q日盛二林,41.85,0,1000 
81,116s日盛土城,41.50,1000,0,,82,116s日盛土城,41.95,0,1000 
83,116S日盛新莊,41.35,1000,0,,84,116S日盛新莊,41.50,0,1000 
85,116S日盛新莊,41.90,0,2000,,86,116U日盛桃園,41.50,0,2000 
87,1230彰    銀,41.00,10000,0,,88,1230彰    銀,41.05,10000,0 
89,1230彰    銀,41.95,0,10000,,90,1233彰銀台中,41.50,1000,0 
91,1233彰銀台中,41.95,0,1000,,92,1260宏    遠,41.70,1000,0 
93,1260宏    遠,41.75,2000,0,,94,1260宏    遠,41.80,1000,0 
95,1260宏    遠,41.85,3000,1000,,96,1260宏    遠,41.90,0,3000 
97,1262宏遠桃園,41.70,0,1000,,98,1262宏遠桃園,41.75,0,1000 
99,1262宏遠桃園,41.90,2000,0,,100,126H宏遠中和,41.45,1000,0 
101,126L宏遠台中,41.50,0,5000,,102,126L宏遠台中,41.55,0,5000 
103,126U宏遠館前,41.75,1000,0,,104,126U宏遠館前,41.95,1000,0 
105,1440美林,41.00,0,4000,,106,1440美林,41.05,2000,0 
107,1440美林,41.10,1000,0,,108,1440美林,41.30,0,5000 
109,1440美林,41.35,1000,2000,,110,1440美林,41.40,0,1000 
111,1440美林,41.45,0,2000,,112,1440美林,41.50,4000,7000 
113,1440美林,41.55,4000,0,,114,1440美林,41.60,21000,0 
115,1440美林,41.65,1000,14000,,116,1440美林,41.70,0,6000 
117,1440美林,41.75,2000,1000,,118,1440美林,41.80,3000,0 
119,1440美林,42.05,0,3000,,120,1470台灣摩根,41.10,0,2000 
121,1470台灣摩根,41.15,0,1000,,122,1470台灣摩根,41.25,0,3000 
123,1470台灣摩根,41.30,0,2000,,124,1470台灣摩根,41.35,0,1000 
125,1470台灣摩根,41.40,1000,10000,,126,1470台灣摩根,41.45,4000,5000 
127,1470台灣摩根,41.50,1000,2000,,128,1470台灣摩根,41.55,0,3000 
129,1470台灣摩根,41.60,2000,1000,,130,1470台灣摩根,41.75,0,9000 
131,1470台灣摩根,41.80,0,2000,,132,1470台灣摩根,41.85,0,1000 
133,1480美商高盛,41.10,1000,0,,134,1480美商高盛,41.45,0,1000 
135,1480美商高盛,41.80,0,1000,,136,1480美商高盛,41.90,0,4000 
137,1480美商高盛,41.95,0,2000,,138,1520瑞士信貸,41.40,3000,0 
139,1520瑞士信貸,41.45,5000,0,,140,1560港商野村,41.10,0,2000 
