券商買賣股票成交價量資訊
股票代碼,="2397"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,104C臺銀高雄,67.50,0,1000,,2,1166日盛雙和,67.60,1000,0 
3,585Z統一松江,67.40,250,0,,4,815B台新台中,67.50,1000,0 
5,8563新光新竹,67.50,1000,0,,6,8880國泰綜合,67.60,0,1000 
7,9134群益開元,67.50,0,1000,,8,913Y群益館前,67.20,1000,0 
9,9189群益桃園,67.50,0,2000,,10,918G群益新莊,67.40,22,0 
11,918x群益延平,67.50,1000,0,,12,9217凱基松山,67.50,2000,0 
13,9268凱基台北,67.50,1000,0,,14,9285凱基中壢,67.20,0,1000 
15,9285凱基中壢,67.50,0,4000,,16,9302華南台中,67.50,0,1000 
17,965K富邦台中,67.20,0,1000,,18,9676富邦仁愛,67.40,0,272 
19,9676富邦仁愛,67.50,2000,0,,20,981y元大善化,67.50,1000,0 
21,989W元大站前,67.20,1000,0,,,,,, 
