券商買賣股票成交價量資訊
股票代碼,="1712"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,21.55,0,1000,,2,1022合庫台南,21.35,0,1000 
3,1022合庫台南,21.45,0,1000,,4,1023合庫高雄,21.50,0,2000 
5,1023合庫高雄,21.60,0,1000,,6,102E合庫桃園,21.50,0,1000 
7,102F合庫西台,21.50,5000,0,,8,102F合庫西台,21.55,2000,0 
9,102G合庫三重,21.40,1000,0,,10,1031土銀台中,21.30,3000,0 
11,1031土銀台中,21.35,3000,0,,12,1031土銀台中,21.40,9000,0 
13,1033土銀高雄,21.30,0,1000,,14,1034土銀嘉義,21.50,0,1000 
15,1040臺    銀,21.40,0,1000,,16,1040臺    銀,21.50,0,1000 
17,1040臺    銀,21.55,4000,0,,18,1040臺    銀,21.60,1000,0 
19,1041臺銀鳳山,21.55,1000,0,,20,1041臺銀鳳山,21.70,0,360 
21,1042臺銀臺南,21.25,1000,0,,22,1042臺銀臺南,21.35,5000,0 
23,1042臺銀臺南,21.40,0,6000,,24,1042臺銀臺南,21.60,0,2000 
25,1043臺銀民權,21.50,0,6000,,26,1043臺銀民權,21.60,3000,0 
27,1045臺銀新竹,21.25,0,1000,,28,1045臺銀新竹,21.50,2000,1000 
29,104A臺銀臺中,21.45,0,2000,,30,104A臺銀臺中,21.55,0,1000 
31,104C臺銀高雄,21.25,0,1000,,32,104C臺銀高雄,21.45,0,2000 
33,104C臺銀高雄,21.55,0,10000,,34,104D臺銀金山,21.30,0,2000 
35,104D臺銀金山,21.35,0,2000,,36,104D臺銀金山,21.50,3000,0 
37,1117企銀竹北,21.45,0,1000,,38,1163日盛台中,21.50,0,2000 
39,1166日盛雙和,21.45,0,2000,,40,1166日盛雙和,21.55,0,6000 
41,1167日盛嘉義,21.45,0,2000,,42,1167日盛嘉義,21.50,0,6000 
43,1168日盛高雄,21.60,0,2000,,44,1169日盛士林,21.40,0,1000 
45,116A日盛木柵,21.55,2000,0,,46,116b日盛園區,21.40,0,2000 
47,116B日盛中壢,21.50,0,1000,,48,116d日盛三峽,21.30,0,1000 
49,116f日盛復興,21.60,0,5000,,50,116F日盛員林,21.35,0,1000 
51,116F日盛員林,21.45,0,5000,,52,116F日盛員林,21.60,0,5000 
53,116H日盛新竹,21.35,0,5000,,54,116H日盛新竹,21.40,0,10000 
55,116i日盛樹林,21.55,0,1000,,56,116L日盛大墩,21.45,0,10000 
57,116L日盛大墩,21.55,0,11000,,58,116m日盛和美,21.45,0,3000 
59,116m日盛和美,21.55,0,10000,,60,116m日盛和美,21.60,0,3000 
61,116N日盛永康,21.40,0,5000,,62,116N日盛永康,21.50,0,1000 
63,116N日盛永康,21.55,0,2000,,64,116Q日盛二林,21.60,0,2000 
65,116r日盛文化,21.50,0,3000,,66,116W日盛鳳山,21.40,0,1000 
67,1232彰銀七賢,21.50,46000,0,,68,126U宏遠館前,21.50,1000,0 
69,126U宏遠館前,21.55,1000,0,,70,1440美林,21.35,0,10000 
71,1440美林,21.40,10000,0,,72,1440美林,21.45,21000,0 
73,1440美林,21.50,17000,0,,74,1440美林,21.55,7000,0 
75,1440美林,21.60,12000,0,,76,1470台灣摩根,21.30,12000,0 
77,1470台灣摩根,21.35,23000,0,,78,1470台灣摩根,21.40,26000,0 
79,1470台灣摩根,21.45,10000,0,,80,1470台灣摩根,21.50,27000,0 
81,1470台灣摩根,21.55,33000,0,,82,1470台灣摩根,21.60,4000,0 
83,1480美商高盛,21.40,0,1000,,84,1520瑞士信貸,21.35,1000,0 
85,1520瑞士信貸,21.40,16000,0,,86,1520瑞士信貸,21.45,37000,0 
87,1520瑞士信貸,21.50,42000,0,,88,1520瑞士信貸,21.55,45000,0 
89,1520瑞士信貸,21.60,16000,0,,90,1520瑞士信貸,21.65,8000,0 
91,1560港商野村,21.35,0,5000,,92,1560港商野村,21.40,2000,0 
93,1560港商野村,21.45,0,12000,,94,1560港商野村,21.50,2000,0 
95,1560港商野村,21.55,18000,0,,96,1590花旗環球,21.30,2000,0 
97,1590花旗環球,21.40,3000,0,,98,1590花旗環球,21.45,1000,0 
99,1590花旗環球,21.60,2000,0,,100,2180亞    東,21.45,0,2 
