券商買賣股票成交價量資訊
股票代碼,="3041"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,32.30,1000,0,,2,1020合　　庫,32.50,1000,0 
3,1020合　　庫,32.65,1000,0,,4,1020合　　庫,32.70,0,1636 
5,1020合　　庫,32.75,7000,0,,6,1020合　　庫,32.90,0,2000 
7,1020合　　庫,32.95,0,20000,,8,1020合　　庫,33.00,0,2000 
9,1020合　　庫,33.05,1000,0,,10,1020合　　庫,33.10,2000,0 
11,1020合　　庫,33.15,4000,0,,12,1020合　　庫,33.20,5000,0 
13,1020合　　庫,33.40,0,7000,,14,1020合　　庫,33.50,1000,0 
15,1021合庫台中,32.65,0,1000,,16,1021合庫台中,32.70,1000,0 
17,1021合庫台中,32.80,0,4000,,18,1021合庫台中,32.95,0,1000 
19,1021合庫台中,33.00,0,1000,,20,1021合庫台中,33.10,0,2000 
21,1021合庫台中,33.20,5000,0,,22,1022合庫台南,31.75,0,1000 
23,1022合庫台南,31.80,0,1000,,24,1022合庫台南,32.55,2000,0 
25,1022合庫台南,33.00,1000,0,,26,1022合庫台南,33.10,2000,0 
27,1022合庫台南,33.15,0,1000,,28,1022合庫台南,33.20,0,3000 
29,1023合庫高雄,32.95,0,5000,,30,1023合庫高雄,33.00,0,18000 
31,1023合庫高雄,33.05,6000,0,,32,1023合庫高雄,33.20,0,1000 
33,1023合庫高雄,33.30,0,1000,,34,1024合庫嘉義,31.35,0,3000 
35,1024合庫嘉義,33.15,0,1000,,36,1024合庫嘉義,33.30,0,1000 
37,1025合庫基隆,32.00,0,10000,,38,1025合庫基隆,32.35,0,2000 
39,1025合庫基隆,32.50,1431,0,,40,1025合庫基隆,32.60,0,1000 
41,1025合庫基隆,33.10,7000,1000,,42,1028合庫彰化,32.85,1000,0 
43,1028合庫彰化,33.25,2000,0,,44,1029合庫鳳山,33.15,0,4000 
45,102A合庫新竹,32.60,0,1000,,46,102A合庫新竹,32.75,1000,0 
47,102A合庫新竹,33.20,5000,0,,48,102C合庫自強,32.05,2000,0 
49,102C合庫自強,32.10,8000,0,,50,102C合庫自強,32.45,0,11000 
51,102C合庫自強,32.50,0,1000,,52,102C合庫自強,32.60,0,5000 
53,102C合庫自強,32.70,0,2000,,54,102C合庫自強,32.80,3000,0 
55,102C合庫自強,32.90,0,7000,,56,102C合庫自強,33.05,3000,0 
57,102C合庫自強,33.10,3000,0,,58,102C合庫自強,33.35,1000,0 
59,102C合庫自強,33.40,0,1233,,60,102C合庫自強,33.50,0,3000 
61,102E合庫桃園,32.60,0,3000,,62,102E合庫桃園,32.75,0,3000 
63,102E合庫桃園,32.85,1000,0,,64,102E合庫桃園,33.00,0,1000 
65,102E合庫桃園,33.30,0,4000,,66,102E合庫桃園,33.40,0,4000 
67,102E合庫桃園,33.45,0,1000,,68,102F合庫西台,32.65,1000,0 
69,102F合庫西台,33.20,0,1000,,70,102G合庫三重,31.30,0,3000 
71,102G合庫三重,31.75,0,1000,,72,102G合庫三重,31.95,0,1000 
73,102G合庫三重,32.00,0,2000,,74,102G合庫三重,32.10,0,1000 
75,102G合庫三重,32.50,0,2000,,76,102G合庫三重,32.55,0,1000 
77,102G合庫三重,32.95,0,1000,,78,102G合庫三重,33.05,0,1000 
79,102G合庫三重,33.20,2000,0,,80,102G合庫三重,33.50,0,2000 
81,1030土　　銀,33.50,1000,0,,82,1031土銀台中,33.40,0,90 
83,1032土銀台南,31.65,0,1000,,84,1032土銀台南,31.90,0,1000 
85,1032土銀台南,32.10,0,1000,,86,1032土銀台南,32.70,1000,0 
87,1032土銀台南,32.95,0,1000,,88,1032土銀台南,33.45,2000,0 
89,1033土銀高雄,33.05,1000,0,,90,1034土銀嘉義,32.85,0,1000 
91,1035土銀新竹,32.95,2000,0,,92,1035土銀新竹,33.40,0,1857 
93,1036土銀玉里,33.50,1000,0,,94,1037土銀花蓮,32.95,0,4000 
95,1037土銀花蓮,33.00,0,3000,,96,1038土銀和平,32.25,0,1000 
97,1038土銀和平,32.85,1000,0,,98,1039土銀士林,31.85,0,5000 
99,1039土銀士林,32.65,2000,0,,100,103A土銀建國,32.60,0,1000 
101,103A土銀建國,33.00,0,2000,,102,103B土銀彰化,32.00,0,1000 
103,103B土銀彰化,32.70,0,1000,,104,103B土銀彰化,33.00,0,1000 
105,103B土銀彰化,33.10,1000,0,,106,103B土銀彰化,33.20,0,1000 
107,103C土銀白河,32.85,1000,0,,108,103C土銀白河,33.15,0,1000 
109,103F土銀南港,31.80,0,10000,,110,1040臺    銀,31.25,0,4000 
111,1040臺    銀,31.85,0,4000,,112,1040臺    銀,31.90,0,1000 
113,1040臺    銀,32.50,1000,0,,114,1040臺    銀,32.55,2000,0 
115,1040臺    銀,32.60,1000,0,,116,1040臺    銀,32.65,3000,0 
117,1040臺    銀,33.00,1000,0,,118,1040臺    銀,33.05,0,3000 
119,1040臺    銀,33.15,3000,1000,,120,1040臺    銀,33.20,0,2000 
121,1040臺    銀,33.25,1000,0,,122,1040臺    銀,33.45,0,1000 
123,1040臺    銀,33.50,1000,0,,124,1041臺銀鳳山,31.85,1000,0 
125,1041臺銀鳳山,32.55,0,2000,,126,1041臺銀鳳山,32.65,0,1000 
127,1041臺銀鳳山,32.70,0,10000,,128,1041臺銀鳳山,32.75,2000,0 
129,1041臺銀鳳山,32.85,1000,0,,130,1041臺銀鳳山,33.00,1000,3000 
131,1041臺銀鳳山,33.10,3000,3000,,132,1042臺銀臺南,31.65,2000,0 
133,1042臺銀臺南,31.85,0,1000,,134,1042臺銀臺南,32.65,0,20000 
135,1042臺銀臺南,32.70,0,35000,,136,1042臺銀臺南,32.75,0,42000 
137,1042臺銀臺南,32.85,10000,0,,138,1042臺銀臺南,32.95,10000,0 
139,1042臺銀臺南,33.00,0,3000,,140,1042臺銀臺南,33.10,0,1000 
141,1042臺銀臺南,33.20,0,2000,,142,1043臺銀民權,33.15,2000,0 
143,1043臺銀民權,33.20,1000,0,,144,1043臺銀民權,33.50,3000,2000 
145,1045臺銀新竹,31.25,6000,0,,146,1045臺銀新竹,31.75,0,4000 
147,1045臺銀新竹,32.10,0,1000,,148,1045臺銀新竹,32.35,10000,0 
149,1045臺銀新竹,32.55,1000,0,,150,1045臺銀新竹,32.65,0,2000 
151,1045臺銀新竹,32.70,1000,0,,152,1045臺銀新竹,32.85,1000,0 
153,1045臺銀新竹,32.90,2000,10000,,154,1045臺銀新竹,33.00,0,7000 
155,104A臺銀臺中,31.45,5000,0,,156,104A臺銀臺中,32.05,10000,1000 
157,104A臺銀臺中,32.50,0,2000,,158,104A臺銀臺中,32.75,0,10000 
