券商買賣股票成交價量資訊
股票代碼,="4746"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,47.60,0,1000,,2,1021合庫台中,47.45,2000,0 
3,1021合庫台中,47.55,2000,0,,4,1021合庫台中,47.60,2000,0 
5,1023合庫高雄,47.65,0,1000,,6,1023合庫高雄,47.70,0,2000 
7,1024合庫嘉義,47.70,0,1000,,8,1025合庫基隆,47.50,1000,0 
9,1025合庫基隆,47.65,1000,0,,10,1028合庫彰化,47.40,2000,0 
11,1029合庫鳳山,47.55,1000,0,,12,1029合庫鳳山,47.60,0,1000 
13,1029合庫鳳山,47.65,0,1000,,14,1029合庫鳳山,47.75,0,1000 
15,102C合庫自強,47.40,1000,0,,16,102C合庫自強,47.45,0,2000 
17,102C合庫自強,47.50,0,5000,,18,102C合庫自強,47.60,0,5000 
19,102C合庫自強,47.65,0,1000,,20,102C合庫自強,47.70,0,2000 
21,102F合庫西台,47.70,1000,0,,22,102F合庫西台,47.75,1000,0 
23,1030土　　銀,47.50,1000,0,,24,1030土　　銀,47.60,1000,0 
25,1031土銀台中,47.40,0,2000,,26,1036土銀玉里,47.55,0,20000 
27,1040臺    銀,47.70,0,3000,,28,1041臺銀鳳山,47.80,1000,0 
29,1042臺銀臺南,47.40,2000,0,,30,1042臺銀臺南,47.45,1000,0 
31,1042臺銀臺南,47.50,1000,0,,32,1042臺銀臺南,47.60,0,2000 
33,1042臺銀臺南,47.65,0,1000,,34,1043臺銀民權,47.60,0,5000 
35,1045臺銀新竹,47.45,0,1000,,36,104A臺銀臺中,47.60,0,1000 
37,1114企銀嘉義,47.70,0,1000,,38,1115企銀太平,47.70,0,3000 
39,1116企銀屏東,47.60,0,1000,,40,111A企銀民雄,47.40,4000,0 
41,111A企銀民雄,47.60,4000,0,,42,111A企銀民雄,47.75,0,4000 
43,111A企銀民雄,47.80,0,4000,,44,111F企銀北高,47.60,1000,0 
45,1161日盛忠孝,47.55,0,1000,,46,1161日盛忠孝,47.60,2000,1000 
47,1163日盛台中,47.80,0,1000,,48,1166日盛雙和,47.60,0,1000 
49,1167日盛嘉義,47.50,1000,0,,50,1168日盛高雄,47.50,1000,0 
51,116A日盛木柵,47.80,1000,0,,52,116b日盛園區,47.70,0,4000 
53,116B日盛中壢,47.45,2000,0,,54,116C日盛八德,47.65,1000,0 
55,116C日盛八德,47.70,0,1000,,56,116d日盛三峽,47.50,1000,0 
57,116e日盛竹北,47.60,0,3000,,58,116f日盛復興,47.55,1000,0 
59,116f日盛復興,47.60,1000,0,,60,116g日盛龍潭,47.45,0,12000 
61,116G日盛景美,47.50,200,0,,62,116G日盛景美,47.60,0,1000 
63,116G日盛景美,50.50,0,200,,64,116H日盛新竹,47.55,1000,0 
65,116j日盛頭份,47.55,0,4000,,66,116j日盛頭份,47.60,0,7000 
67,116k日盛北高,47.50,1000,0,,68,116k日盛北高,47.70,0,3000 
69,116m日盛和美,47.50,1000,0,,70,116m日盛和美,47.80,0,10000 
71,116P日盛信義,47.60,2000,0,,72,116P日盛信義,47.75,0,2000 
73,116Q日盛二林,47.40,2000,0,,74,116Q日盛二林,47.55,1000,0 
75,116Q日盛二林,47.60,0,1000,,76,116Q日盛二林,47.65,0,1000 
77,116r日盛文化,47.50,1000,0,,78,116V日盛斗六,47.60,2000,0 
79,116W日盛鳳山,47.35,0,1000,,80,116W日盛鳳山,47.55,2000,0 
81,1232彰銀七賢,47.65,1000,0,,82,1233彰銀台中,47.55,1000,0 
83,1233彰銀台中,47.65,0,1000,,84,126H宏遠中和,47.65,1000,0 
85,1440美林,47.45,0,8000,,86,1440美林,47.50,8000,0 
87,1440美林,47.55,1000,34000,,88,1440美林,47.60,4000,16000 
89,1440美林,47.65,7000,2000,,90,1440美林,47.70,25000,11000 
91,1440美林,47.75,1000,7000,,92,1470台灣摩根,47.45,0,6000 
93,1480美商高盛,47.50,0,4000,,94,1480美商高盛,47.55,0,1000 
95,1480美商高盛,47.60,0,7000,,96,1480美商高盛,47.65,0,1000 
97,1480美商高盛,47.70,0,2000,,98,1480美商高盛,47.75,0,2000 
99,1520瑞士信貸,47.45,0,6000,,100,1520瑞士信貸,47.50,1000,0 
