券商買賣股票成交價量資訊
股票代碼,="2460"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,18.60,0,2000,,2,1021合庫台中,18.60,1000,0 
3,1021合庫台中,19.05,1000,0,,4,1021合庫台中,19.10,3000,0 
5,1021合庫台中,19.15,2000,0,,6,1021合庫台中,19.20,436,0 
7,1021合庫台中,19.25,2564,4000,,8,1022合庫台南,19.20,0,2000 
9,1023合庫高雄,18.75,0,50,,10,1023合庫高雄,19.00,0,5000 
11,1023合庫高雄,19.20,1000,73,,12,1023合庫高雄,19.25,1000,0 
13,1024合庫嘉義,19.25,0,11000,,14,1028合庫彰化,18.70,0,1000 
15,1028合庫彰化,19.25,1000,0,,16,1029合庫鳳山,18.90,2000,0 
17,1029合庫鳳山,19.00,0,1000,,18,1029合庫鳳山,19.05,0,2000 
19,1029合庫鳳山,19.25,3000,0,,20,102A合庫新竹,18.85,0,5000 
21,102A合庫新竹,19.05,0,2000,,22,102E合庫桃園,19.00,0,1000 
23,102E合庫桃園,19.15,0,2000,,24,102F合庫西台,18.50,1000,0 
25,102F合庫西台,18.90,0,1000,,26,102G合庫三重,18.80,0,1000 
27,102G合庫三重,18.85,0,1000,,28,102G合庫三重,19.20,0,5000 
29,1032土銀台南,18.70,0,1000,,30,1032土銀台南,18.90,0,2000 
31,1032土銀台南,19.25,0,1000,,32,1037土銀花蓮,19.25,50000,0 
33,1038土銀和平,19.25,0,3000,,34,1039土銀士林,19.25,0,1000 
35,103A土銀建國,19.20,3000,0,,36,103B土銀彰化,18.80,1000,0 
37,103B土銀彰化,18.95,5000,0,,38,103B土銀彰化,19.25,0,6000 
39,103F土銀南港,18.90,0,1000,,40,1041臺銀鳳山,18.80,0,2000 
41,1041臺銀鳳山,19.10,0,1000,,42,1042臺銀臺南,18.65,3000,0 
43,1042臺銀臺南,18.75,0,6000,,44,1042臺銀臺南,18.80,3000,0 
45,1042臺銀臺南,19.00,5000,0,,46,1042臺銀臺南,19.20,1000,0 
47,1042臺銀臺南,19.25,3000,21,,48,1043臺銀民權,19.00,0,5000 
49,1043臺銀民權,19.25,5000,7000,,50,1045臺銀新竹,18.70,2000,1000 
51,1045臺銀新竹,19.10,6000,0,,52,1045臺銀新竹,19.25,0,1000 
53,104A臺銀臺中,18.60,0,1000,,54,104A臺銀臺中,19.00,0,2000 
55,104A臺銀臺中,19.20,1000,0,,56,104A臺銀臺中,19.25,5000,1000 
57,104C臺銀高雄,18.60,1000,0,,58,104C臺銀高雄,19.05,0,1000 
