券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,261.50,100,0,,2,1020合　　庫,262.00,0,100 
3,1020合　　庫,262.50,0,300,,4,1020合　　庫,263.00,2135,2000 
5,1020合　　庫,263.50,100,2000,,6,1021合庫台中,262.00,0,1000 
7,1021合庫台中,263.00,3000,0,,8,1021合庫台中,263.50,1000,0 
9,1022合庫台南,260.50,1000,0,,10,1023合庫高雄,263.50,0,1000 
11,1024合庫嘉義,262.00,0,2000,,12,1024合庫嘉義,262.50,0,11000 
13,1025合庫基隆,262.00,0,2000,,14,1028合庫彰化,261.50,1000,0 
15,1028合庫彰化,262.00,50,0,,16,102C合庫自強,261.50,1000,0 
17,102C合庫自強,263.00,1000,0,,18,102C合庫自強,263.50,0,1000 
19,102C合庫自強,264.00,0,2000,,20,102E合庫桃園,263.00,5000,735 
21,102F合庫西台,261.50,5,0,,22,102F合庫西台,264.00,0,1000 
23,102G合庫三重,265.00,0,1000,,24,1030土　　銀,260.50,1000,0 
25,1030土　　銀,261.00,1000,0,,26,1030土　　銀,261.50,2000,0 
27,1030土　　銀,263.50,0,1000,,28,1032土銀台南,263.00,0,1000 
29,1033土銀高雄,263.00,1000,0,,30,1033土銀高雄,263.50,1000,0 
31,1033土銀高雄,264.00,1000,0,,32,1034土銀嘉義,263.00,0,528 
33,1035土銀新竹,261.00,1000,0,,34,1035土銀新竹,263.00,2000,1000 
35,1035土銀新竹,263.50,1000,0,,36,1035土銀新竹,265.00,0,2000 
37,1036土銀玉里,263.00,0,20000,,38,1038土銀和平,262.00,0,1000 
39,103A土銀建國,263.00,1000,0,,40,103B土銀彰化,263.00,100,0 
41,103B土銀彰化,263.50,5000,0,,42,1040臺    銀,262.00,1000,0 
43,1040臺    銀,262.50,0,1000,,44,1040臺    銀,263.00,1000,1000 
45,1040臺    銀,263.50,0,1000,,46,1040臺    銀,264.00,0,2000 
47,1040臺    銀,264.50,0,1000,,48,1041臺銀鳳山,260.00,400,0 
49,1041臺銀鳳山,263.00,3000,0,,50,1041臺銀鳳山,264.00,1000,0 
51,1042臺銀臺南,261.00,1000,0,,52,1042臺銀臺南,263.00,1100,0 
53,1042臺銀臺南,265.00,0,1000,,54,1043臺銀民權,260.50,1000,1000 
55,1043臺銀民權,261.50,0,1000,,56,1043臺銀民權,262.00,0,2000 
57,1043臺銀民權,263.00,0,4000,,58,1043臺銀民權,264.50,1000,1000 
59,1045臺銀新竹,261.00,1000,0,,60,1045臺銀新竹,262.00,1000,0 
61,1045臺銀新竹,262.50,1000,0,,62,1045臺銀新竹,263.00,1200,2000 
63,1045臺銀新竹,264.00,1000,0,,64,1045臺銀新竹,265.00,1000,0 
65,104A臺銀臺中,260.50,1000,0,,66,104A臺銀臺中,261.50,1087,0 
67,104A臺銀臺中,262.00,0,100,,68,104A臺銀臺中,263.00,200,1000 
69,104A臺銀臺中,263.50,0,1000,,70,104C臺銀高雄,261.50,2100,0 
71,104C臺銀高雄,262.00,0,1000,,72,104C臺銀高雄,262.50,51,0 
73,104C臺銀高雄,263.00,1000,1100,,74,104C臺銀高雄,264.00,1000,1000 
75,104D臺銀金山,260.50,1000,0,,76,104D臺銀金山,263.00,2000,0 
77,104D臺銀金山,264.00,0,1000,,78,104D臺銀金山,264.50,0,1000 
79,104D臺銀金山,265.00,0,1000,,80,1111企銀台中,262.50,1000,1000 
81,1111企銀台中,264.00,0,1000,,82,1115企銀太平,263.00,0,1000 
83,1115企銀太平,263.50,0,1000,,84,1115企銀太平,264.00,0,1000 
85,1116企銀屏東,262.00,0,1000,,86,1117企銀竹北,260.50,0,1000 
