券商買賣股票成交價量資訊
股票代碼,="2705"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,103C土銀白河,21.70,1000,0,,2,1043臺銀民權,21.65,5,0 
3,104D臺銀金山,21.70,0,1000,,4,1163日盛台中,21.80,0,2000 
5,116F日盛員林,21.65,1000,0,,6,116k日盛北高,21.80,0,1000 
7,116L日盛大墩,21.80,0,2000,,8,1262宏遠桃園,21.70,0,7000 
9,126D宏遠台南,21.70,3000,0,,10,126U宏遠館前,21.70,1000,0 
11,1440美林,21.65,0,4000,,12,1440美林,21.75,3000,1000 
13,1440美林,21.80,0,1000,,14,1440美林,21.85,1000,0 
15,1520瑞士信貸,21.65,0,11000,,16,1520瑞士信貸,21.70,0,3000 
17,1520瑞士信貸,21.75,0,6000,,18,1520瑞士信貸,21.80,0,2000 
19,1590花旗環球,21.70,2000,2000,,20,1590花旗環球,21.80,2000,2000 
21,5262大慶楊梅,21.65,0,129,,22,5850統    一,21.70,0,2000 
23,5853統一中壢,21.75,0,1000,,24,585A統一基隆,21.70,0,1000 
25,5929元富台南,21.70,0,1000,,26,592a元富松德,21.70,30,0 
27,592D元富大昌,21.75,0,1000,,28,592m元富成功,21.80,1000,0 
29,592P元富同大,21.55,0,10,,30,592q元富屏東,21.55,0,1 
31,592r元富城東,21.65,5000,0,,32,592S元富基隆,21.65,400,0 
33,601d�W亞鑫豐,21.70,1000,0,,34,601d�W亞鑫豐,21.75,1000,0 
35,601d�W亞鑫豐,21.80,0,2000,,36,6110台中銀,21.70,0,1000 
37,6160中國信託,21.80,0,1,,38,6165中信託新,21.80,0,12000 
39,6210新 百 王,21.55,289,0,,40,6210新 百 王,21.65,61,0 
41,6461大昌樹林,21.60,1,0,,42,6461大昌樹林,21.70,1000,0 
43,6461大昌樹林,21.75,1000,0,,44,779X國票中和,21.60,0,389 
45,779Z國票安和,21.70,1000,0,,46,779Z國票安和,21.75,3000,0 
47,779Z國票安和,21.80,5000,0,,48,8150台    新,21.65,0,40000 
49,8150台    新,21.70,1000,2000,,50,8150台    新,21.75,3000,0 
51,8156台新三民,21.75,1000,0,,52,8159台新台南,21.75,1000,0 
53,815S台新中壢,21.75,0,1000,,54,8440摩根大通,21.70,0,1000 
55,8440摩根大通,21.75,4000,0,,56,8440摩根大通,21.85,4000,0 
57,8455康和台中,21.55,0,1,,58,845J康和高雄,21.70,0,622 
59,8560新    光,21.75,5000,0,,60,8562新光高雄,21.80,5000,0 
61,8563新光新竹,21.75,0,3000,,62,8840玉    山,21.70,0,5000 
63,8840玉    山,21.80,0,2000,,64,8842玉山新莊,21.65,200,0 
65,8842玉山新莊,21.70,1000,0,,66,8842玉山新莊,21.75,1000,0 
67,8848玉山嘉義,21.65,20000,0,,68,8848玉山嘉義,21.80,0,15000 
69,8848玉山嘉義,21.85,0,5000,,70,8849玉山台大,21.60,200,0 
71,884C玉山南京,21.70,13000,0,,72,884E玉山城中,21.55,0,564 
73,8883國泰松江,21.60,77,0,,74,8883國泰松江,21.65,223,0 
75,8884國泰台南,21.80,27,62,,76,8888國泰敦南,21.55,11,0 
77,8888國泰敦南,21.65,2000,0,,78,8888國泰敦南,21.80,10001,5000 
79,888A國泰館前,21.80,0,1000,,80,888K國泰板橋,21.55,9,0 
81,888K國泰板橋,21.65,1,0,,82,888K國泰板橋,21.70,1021,3000 
83,888K國泰板橋,21.75,0,3000,,84,888K國泰板橋,21.80,0,4000 
85,9103群益松山,21.70,0,1000,,86,9137群益士林,21.70,0,2000 
87,9137群益士林,21.75,0,2000,,88,913R群益北高,21.65,0,29 
89,913Y群益館前,21.65,0,37,,90,9183群益高雄,21.65,7000,0 
91,9184群益台中,21.70,0,2000,,92,918B群益板橋,21.70,0,100 
93,9208凱基桃園,21.75,0,1000,,94,920G凱基彰化,21.60,1,0 
95,9216凱基信義,21.75,0,1000,,96,921C凱基民權,21.65,3000,0 
97,9254凱基科園,21.55,65,0,,98,9254凱基科園,21.80,0,1000 
99,9268凱基台北,21.65,0,11000,,100,9268凱基台北,21.70,0,7000 
101,9268凱基台北,21.80,0,7000,,102,9291凱基大安,21.65,0,50 
103,9317華南林口,21.80,2,0,,104,9326華南南京,21.70,0,378 
105,9326華南南京,21.80,1,0,,106,9347華南敦南,21.70,0,266 
107,9362華南苗栗,21.65,0,646,,108,9377華南虎尾,21.80,1,0 
109,9386華南東昇,21.60,100,0,,110,9616富邦岡山,21.80,1000,0 
111,9623富邦台北,21.75,3000,0,,112,9625富邦竹東,21.85,0,3000 
113,9627富邦內湖,21.80,8000,0,,114,9647富邦新華,21.80,1,0 
115,965K富邦台中,21.70,999,0,,116,9676富邦仁愛,21.65,5000,0 
117,9679富邦延吉,21.70,0,3000,,118,980d元大沙鹿,21.70,0,51 
119,980h元大台北,21.85,2000,0,,120,980K元大竹科,21.85,1000,0 
121,9814元大大益,21.80,0,2000,,122,981A元大鶯歌,21.65,5000,0 
123,981D元大南投,21.80,5000,0,,124,981e元大佳里,21.70,1000,0 
125,981F元大福營,21.65,1000,0,,126,981g元大大里,21.60,10,0 
127,981m元大前金,21.80,60,0,,128,981p元大松山,21.75,1000,0 
129,9834元大中壢,21.55,1,0,,130,9834元大中壢,21.65,1000,0 
131,9837元大北港,21.65,5000,0,,132,9837元大北港,21.80,5000,0 
133,984H元大景美,21.65,1000,0,,134,9856元大花蓮,21.70,0,1000 
135,9869元大新盛,21.75,0,10000,,136,9874元大雙和,21.65,10000,0 
137,9889元大員林,21.70,0,33,,138,9891元大永和,21.80,0,30 
139,9894元大桃興,21.55,200,0,,140,9894元大桃興,21.70,400,0 
141,989j元大樹林,21.70,10000,0,,142,989m元大信義,21.65,1,0 
143,9A00永豐金,21.70,2000,0,,144,9A92永豐萬盛,21.75,3000,0 
145,9A92永豐萬盛,21.80,19000,0,,146,9A9x永豐桃園,21.55,1,0 
147,9A9x永豐桃園,21.70,1000,0,,148,9A9X永豐竹科,21.70,5000,0 
