券商買賣股票成交價量資訊
股票代碼,="3413"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,208.50,3000,0,,2,1020合　　庫,209.00,1000,0 
3,1020合　　庫,209.50,1000,0,,4,1020合　　庫,210.50,0,1000 
5,1020合　　庫,211.00,0,1000,,6,1020合　　庫,211.50,0,2000 
7,1020合　　庫,212.00,0,1000,,8,1020合　　庫,212.50,0,1000 
9,1020合　　庫,213.50,0,2000,,10,1020合　　庫,214.50,0,1000 
11,1020合　　庫,215.00,0,1000,,12,1020合　　庫,215.50,0,1000 
13,1020合　　庫,216.50,0,2000,,14,1020合　　庫,218.00,0,3000 
15,1020合　　庫,219.50,0,1000,,16,1022合庫台南,210.50,0,1000 
17,1024合庫嘉義,211.00,2000,0,,18,1024合庫嘉義,216.00,0,2000 
19,1024合庫嘉義,219.50,3000,0,,20,1025合庫基隆,208.50,1000,0 
21,1025合庫基隆,214.50,0,1000,,22,1029合庫鳳山,219.50,0,1000 
23,102C合庫自強,208.00,1000,0,,24,102C合庫自強,211.50,0,1000 
25,102C合庫自強,212.00,1000,0,,26,102C合庫自強,213.00,0,1000 
27,102C合庫自強,214.50,0,1000,,28,102C合庫自強,219.50,0,2000 
29,102E合庫桃園,215.00,5000,0,,30,102E合庫桃園,216.00,0,1000 
31,102E合庫桃園,218.00,0,1000,,32,102E合庫桃園,219.00,0,1000 
33,1030土　　銀,212.50,0,1000,,34,1030土　　銀,215.50,0,1000 
35,1030土　　銀,217.50,0,1000,,36,1030土　　銀,219.50,10,0 
37,1033土銀高雄,212.00,0,1000,,38,1033土銀高雄,219.50,100,0 
39,1035土銀新竹,215.50,0,5000,,40,1036土銀玉里,216.00,0,1000 
41,1037土銀花蓮,218.50,2000,0,,42,103B土銀彰化,212.50,1000,0 
43,1040臺    銀,211.50,1000,0,,44,1040臺    銀,213.00,0,1000 
45,1040臺    銀,218.50,0,1000,,46,1040臺    銀,219.00,0,1000 
47,1040臺    銀,219.50,0,2000,,48,1041臺銀鳳山,215.50,1000,0 
49,1042臺銀臺南,213.00,0,1000,,50,1042臺銀臺南,215.00,1000,0 
51,1042臺銀臺南,215.50,0,1000,,52,1042臺銀臺南,217.50,1000,0 
53,1042臺銀臺南,219.00,0,1000,,54,1043臺銀民權,208.00,1000,0 
55,1043臺銀民權,214.50,0,1000,,56,1043臺銀民權,215.50,1000,1000 
57,1043臺銀民權,217.00,0,2000,,58,1043臺銀民權,217.50,1000,0 
59,1043臺銀民權,218.00,0,1000,,60,1045臺銀新竹,212.00,1000,0 
61,104A臺銀臺中,209.00,0,1000,,62,104A臺銀臺中,211.00,1000,0 
63,104A臺銀臺中,212.00,1000,0,,64,104A臺銀臺中,212.50,1000,0 
65,104A臺銀臺中,215.50,0,150,,66,104A臺銀臺中,217.50,1000,0 
67,104A臺銀臺中,218.00,1000,0,,68,104A臺銀臺中,219.00,0,1000 
69,104A臺銀臺中,219.50,0,1000,,70,104C臺銀高雄,210.50,5000,0 
71,104C臺銀高雄,214.50,1000,0,,72,104D臺銀金山,209.00,0,1000 
73,104D臺銀金山,210.00,2000,0,,74,104D臺銀金山,211.50,3000,0 
75,104D臺銀金山,215.50,1000,0,,76,104D臺銀金山,216.00,15,0 
77,104D臺銀金山,217.00,0,2000,,78,104D臺銀金山,218.00,0,1000 
79,104D臺銀金山,219.50,1000,0,,80,1111企銀台中,210.00,0,1000 
81,1111企銀台中,217.00,0,1000,,82,1113企銀九如,218.00,0,1000 
83,1117企銀竹北,217.50,1000,0,,84,111G企銀埔墘,214.50,0,1000 
85,111G企銀埔墘,219.00,0,1000,,86,1160日    盛,208.00,10000,0 
87,1160日    盛,208.50,5000,0,,88,1160日    盛,211.00,5000,14000 
89,1160日    盛,211.50,2000,2000,,90,1160日    盛,215.50,0,3000 
91,1160日    盛,216.00,18000,0,,92,1160日    盛,216.50,10000,0 
93,1160日    盛,217.00,12000,0,,94,1160日    盛,217.50,17000,0 
95,1160日    盛,218.00,31000,1000,,96,1160日    盛,218.50,1000,0 
97,1160日    盛,219.50,0,50,,98,1161日盛忠孝,214.00,2000,0 
99,1161日盛忠孝,215.50,0,2000,,100,1161日盛忠孝,218.50,1000,0 
101,1162日盛台南,215.50,1000,0,,102,1162日盛台南,217.50,0,2000 
103,1163日盛台中,218.00,0,3000,,104,1164日盛內湖,213.50,1000,0 
105,1165日盛板橋,213.00,1000,1000,,106,1165日盛板橋,215.00,10000,0 
107,1165日盛板橋,219.00,0,1000,,108,1165日盛板橋,219.50,1000,0 
109,1166日盛雙和,209.00,1000,0,,110,1166日盛雙和,209.50,1000,0 
111,1166日盛雙和,210.50,1000,0,,112,1166日盛雙和,216.00,0,2000 
113,1166日盛雙和,216.50,100,0,,114,1166日盛雙和,217.00,0,1000 
