券商買賣股票成交價量資訊
股票代碼,="4108"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,25.15,0,1000,,2,1020合　　庫,25.20,0,1000 
3,1020合　　庫,25.30,2000,0,,4,1021合庫台中,25.15,20000,0 
5,1021合庫台中,25.30,1000,0,,6,1024合庫嘉義,25.10,1000,2000 
7,1035土銀新竹,25.35,0,1000,,8,1042臺銀臺南,25.00,1000,0 
9,1043臺銀民權,26.90,0,724,,10,1045臺銀新竹,25.15,1000,0 
11,104A臺銀臺中,25.10,1000,0,,12,104D臺銀金山,25.10,0,1000 
13,1111企銀台中,25.05,6000,0,,14,1114企銀嘉義,25.10,1000,0 
15,1160日    盛,25.15,0,10000,,16,116C日盛八德,25.10,1000,0 
17,116f日盛復興,25.20,1000,0,,18,116H日盛新竹,25.10,6000,0 
19,116j日盛頭份,25.05,0,5000,,20,116j日盛頭份,25.10,0,6000 
21,116j日盛頭份,25.20,0,5000,,22,116j日盛頭份,25.30,0,2000 
23,116J日盛中山,25.10,0,7000,,24,116K日盛花蓮,25.15,0,1000 
25,116m日盛和美,25.10,0,5000,,26,116M日盛屏東,25.30,0,2000 
27,116S日盛新莊,25.10,0,5000,,28,116V日盛斗六,25.10,0,1000 
29,1232彰銀七賢,25.05,0,1000,,30,1232彰銀七賢,25.20,0,1000 
31,126U宏遠館前,25.10,0,7000,,32,126U宏遠館前,25.15,0,1000 
33,1440美林,25.10,1000,17000,,34,1440美林,25.15,3000,1000 
35,1440美林,25.20,0,2000,,36,1440美林,25.35,0,3000 
37,1520瑞士信貸,25.15,1000,1000,,38,1520瑞士信貸,25.35,0,2000 
39,1590花旗環球,25.05,0,2000,,40,1590花旗環球,25.15,2000,1000 
41,1590花旗環球,25.20,2000,0,,42,1590花旗環球,25.35,0,1000 
43,2180亞    東,25.15,0,5000,,44,2181亞東板橋,25.05,0,2000 
45,2181亞東板橋,25.10,20000,0,,46,2181亞東板橋,25.20,27000,0 
47,5112富隆長安,25.10,0,5000,,48,5261大慶蘆洲,25.00,0,8000 
49,5261大慶蘆洲,25.05,100000,2000,,50,5261大慶蘆洲,25.10,20000,0 
51,5262大慶楊梅,25.10,0,1000,,52,5262大慶楊梅,25.15,0,2000 
53,5384第一台南,25.05,0,1000,,54,5385第一桃園,25.15,0,1000 
55,538A第一新興,25.20,0,1000,,56,538B第一新竹,25.40,0,1000 
57,538C第一光復,25.05,0,10000,,58,538E第一自由,25.30,0,1000 
59,538W第一華江,25.20,0,2000,,60,538W第一華江,25.30,0,7000 
61,538W第一華江,25.35,0,1000,,62,5660日    進,25.05,0,2000 
63,5850統    一,26.90,2,0,,64,5852統一敦南,25.40,1000,0 
65,5853統一中壢,25.10,0,3000,,66,5855統一台南,25.20,3000,0 
67,5857統一新竹,25.35,0,10000,,68,585E統一新營,25.05,1000,0 
69,585E統一新營,25.10,19000,0,,70,585E統一新營,25.15,7000,0 
71,585E統一新營,25.20,3000,0,,72,585F統一彰化,25.10,1000,0 
73,585M統一士林,25.10,0,4000,,74,585R統一汐止,25.10,1000,0 
75,585R統一汐止,25.20,0,1000,,76,5928元富新莊,25.35,0,5000 
77,592A元富緯城,25.10,0,2000,,78,592b元富板橋,25.30,16,0 
79,592g元富中原,25.10,1000,0,,80,592I元富嘉義,25.20,5000,0 
81,592l元富大裕,25.20,0,1000,,82,592l元富大裕,25.25,0,1000 
83,592o元富新興,25.05,1000,0,,84,592o元富新興,25.10,0,1000 
85,592P元富同大,25.15,0,2000,,86,592r元富城東,25.10,0,1000 
87,592w元富佳里,25.20,1000,0,,88,592z元富文心,25.00,15000,0 
89,592z元富文心,25.10,0,10000,,90,592Z元富安南,25.10,2000,0 
91,5960日    茂,25.20,1000,0,,92,5960日    茂,25.25,1000,0 
93,5960日    茂,25.30,2000,0,,94,5960日    茂,25.35,5000,0 
95,601d�W亞鑫豐,25.05,0,1000,,96,6110台中銀,25.10,1000,0 
97,611A中銀豐原,25.10,20000,0,,98,6160中國信託,25.20,0,1000 
99,6160中國信託,25.35,0,1000,,100,6164中信託文,25.35,0,1000 
101,6210新 百 王,25.15,2000,0,,102,6380光    和,25.20,0,2000 
103,6451永全南崁,25.20,0,4000,,104,6461大昌樹林,25.05,1000,0 
105,6464大昌新店,25.10,3000,0,,106,6465大昌桃園,25.30,0,1 
107,6620全    泰,25.20,0,10000,,108,7000兆豐,25.10,0,20000 
109,7000兆豐,25.15,0,3000,,110,7003兆豐台中,25.15,0,5000 
111,7005兆豐中港,25.10,1000,0,,112,7006兆豐台南,25.10,0,2000 
113,7006兆豐台南,26.90,0,100,,114,7007兆豐竹北,25.10,1000,0 
115,700c兆豐民生,25.05,0,16000,,116,700C兆豐來福,25.05,1000,0 
117,700C兆豐來福,25.20,5000,0,,118,700C兆豐來福,25.30,2000,0 
119,700E兆豐斗南,25.10,0,1000,,120,700E兆豐斗南,25.15,6000,0 
121,700E兆豐斗南,25.20,2000,0,,122,700E兆豐斗南,25.30,2000,0 
123,700i兆豐松德,25.10,0,1000,,124,700r兆豐寶成,25.10,0,3000 
125,700r兆豐寶成,25.15,2000,0,,126,700w兆豐新莊,25.20,0,3000 
127,700Z兆豐高雄,25.15,1000,0,,128,7030致    和,25.15,0,9000 
129,7030致    和,25.20,0,2000,,130,7030致    和,25.35,0,3000 
131,7032致和佳里,25.30,2000,0,,132,703B致和崇德,25.05,0,1000 
133,703B致和崇德,25.15,0,2000,,134,7070豐    農,25.05,0,11000 
135,7070豐    農,25.10,0,2000,,136,7080石    橋,25.05,1000,0 
137,7792國票北投,25.45,0,1,,138,779P國票九鼎,25.05,20000,0 
139,779P國票九鼎,25.10,10000,0,,140,779r國票桃國,25.10,0,2000 
141,779X國票中和,25.15,0,1000,,142,8150台    新,25.10,0,1000 
143,8150台    新,25.15,0,5000,,144,8150台    新,25.20,12000,4000 
145,8151台新建北,25.15,2000,0,,146,815A台新高雄,25.15,1000,0 
147,815A台新高雄,25.30,0,2000,,148,815B台新台中,25.30,1000,0 
149,815H台新屏東,25.10,0,2000,,150,815Y台新新營,25.05,1000,0 
151,8380安    泰,25.15,0,3000,,152,8382安泰楠梓,25.05,5000,0 
153,8440摩根大通,25.05,0,1000,,154,8440摩根大通,25.10,0,9000 
155,8440摩根大通,25.15,7000,6000,,156,8440摩根大通,25.20,1000,0 
157,8440摩根大通,25.25,1000,0,,158,8440摩根大通,25.30,0,7000 
