券商買賣股票成交價量資訊
股票代碼,="2301"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,50.10,1000,0,,2,1021合庫台中,49.95,1000,0 
3,1023合庫高雄,49.90,5000,0,,4,1028合庫彰化,49.90,1000,0 
5,1029合庫鳳山,50.10,0,10000,,6,102A合庫新竹,49.90,1000,0 
7,102A合庫新竹,49.95,1000,0,,8,102E合庫桃園,49.95,1000,0 
9,1030土　　銀,50.00,2000,0,,10,1033土銀高雄,50.00,1000,0 
11,1035土銀新竹,49.80,0,4000,,12,1035土銀新竹,50.30,4000,0 
13,1038土銀和平,50.30,0,10000,,14,103F土銀南港,50.30,0,1000 
15,1040臺    銀,49.90,2000,0,,16,1040臺    銀,50.00,1000,0 
17,1040臺    銀,50.10,20000,0,,18,1040臺    銀,50.20,20000,0 
19,1041臺銀鳳山,50.30,1000,0,,20,1042臺銀臺南,49.80,1000,0 
21,1042臺銀臺南,49.95,0,1000,,22,1042臺銀臺南,50.00,0,2000 
23,1042臺銀臺南,50.30,0,1000,,24,1043臺銀民權,50.00,0,5000 
25,1045臺銀新竹,50.00,0,2000,,26,104A臺銀臺中,50.30,0,1000 
27,104C臺銀高雄,50.00,1000,11000,,28,1110企    銀,49.80,100,0 
29,1111企銀台中,50.00,0,1000,,30,1112企銀台南,49.95,1000,0 
31,1115企銀太平,49.90,1000,0,,32,1118企銀豐原,49.95,0,3000 
33,1118企銀豐原,50.30,3000,0,,34,111A企銀民雄,50.00,0,2000 
35,1160日    盛,49.80,0,7000,,36,1160日    盛,49.90,1000,150 
37,1160日    盛,49.95,1000,0,,38,1160日    盛,50.00,0,1000 
39,1161日盛忠孝,49.80,100,0,,40,1161日盛忠孝,49.90,0,300 
41,1162日盛台南,49.80,3000,0,,42,1162日盛台南,49.90,11000,0 
43,1162日盛台南,49.95,18000,0,,44,1162日盛台南,50.00,29000,0 
45,1162日盛台南,50.10,1000,0,,46,1164日盛內湖,49.80,2000,0 
47,1165日盛板橋,49.90,0,1000,,48,1165日盛板橋,50.00,1000,0 
49,1166日盛雙和,49.90,0,586,,50,1166日盛雙和,49.95,0,5000 
51,1166日盛雙和,50.10,1000,0,,52,1167日盛嘉義,49.80,491,0 
53,1169日盛士林,49.95,0,1000,,54,1169日盛士林,50.10,2000,0 
55,1169日盛士林,50.30,1000,0,,56,116A日盛木柵,49.80,72,0 
57,116b日盛園區,50.00,0,1000,,58,116C日盛八德,49.95,1000,0 
59,116C日盛八德,50.00,10000,0,,60,116d日盛三峽,49.80,0,150 
61,116e日盛竹北,49.80,0,154,,62,116f日盛復興,50.00,2000,0 
63,116F日盛員林,49.95,1000,0,,64,116G日盛景美,50.00,10,0 
65,116G日盛景美,50.10,0,1000,,66,116G日盛景美,50.20,0,12000 
67,116G日盛景美,50.30,0,2000,,68,116i日盛樹林,49.95,1000,0 
69,116i日盛樹林,50.00,1000,0,,70,116J日盛中山,49.80,72,0 
71,116J日盛中山,50.00,1000,0,,72,116J日盛中山,50.10,2000,0 
73,116k日盛北高,49.90,2000,0,,74,116k日盛北高,50.20,0,1000 
75,116K日盛花蓮,49.90,0,2000,,76,116K日盛花蓮,49.95,10000,8000 
77,116K日盛花蓮,50.20,0,3000,,78,116L日盛大墩,50.00,0,2000 
79,116N日盛永康,49.85,100,0,,80,116N日盛永康,49.90,9000,0 
81,116N日盛永康,49.95,9000,0,,82,116N日盛永康,50.00,0,4000 
83,116Q日盛二林,50.00,0,2000,,84,116s日盛土城,50.30,0,2000 
85,116S日盛新莊,49.90,5000,0,,86,116S日盛新莊,50.00,0,1000 
87,116S日盛新莊,50.10,1000,0,,88,116V日盛斗六,49.95,70,0 
89,116Z日盛中和,50.00,2000,0,,90,1262宏遠桃園,49.95,0,1000 
91,126H宏遠中和,49.95,1000,0,,92,126H宏遠中和,50.00,1000,5000 
93,126U宏遠館前,49.80,200,0,,94,126U宏遠館前,49.90,100,0 
95,1360港麥格理,49.90,3000,0,,96,1360港麥格理,49.95,16000,0 
97,1360港麥格理,50.00,52000,0,,98,1360港麥格理,50.10,31000,0 
99,1380台灣匯立,49.80,0,182000,,100,1380台灣匯立,49.90,0,20000 
101,1380台灣匯立,49.95,0,26000,,102,1440美林,49.80,0,648000 
103,1440美林,49.90,11000,13000,,104,1440美林,49.95,85000,29000 
105,1440美林,50.00,518000,17000,,106,1440美林,50.10,12000,4000 
107,1440美林,50.20,4000,39000,,108,1440美林,50.30,5000,0 
109,1470台灣摩根,49.80,118000,9000,,110,1470台灣摩根,49.90,2000,8000 
111,1470台灣摩根,49.95,17000,6000,,112,1470台灣摩根,50.00,6000,70000 
113,1470台灣摩根,50.10,4000,2000,,114,1470台灣摩根,50.20,0,12000 
115,1470台灣摩根,50.30,4000,7000,,116,1480美商高盛,49.80,126000,0 
117,1480美商高盛,49.90,0,7000,,118,1480美商高盛,49.95,0,30000 
119,1480美商高盛,50.00,0,55000,,120,1480美商高盛,50.10,0,1000 
121,1480美商高盛,50.20,0,1000,,122,1480美商高盛,50.30,0,2000 
123,1520瑞士信貸,49.80,271000,178000,,124,1520瑞士信貸,49.85,0,847 
125,1520瑞士信貸,49.90,3000,0,,126,1520瑞士信貸,49.95,81000,25000 
127,1520瑞士信貸,50.00,87000,2000,,128,1520瑞士信貸,50.10,9000,0 
129,1520瑞士信貸,50.30,0,1000,,130,1560港商野村,49.80,305000,244000 
131,1560港商野村,49.90,0,7000,,132,1560港商野村,49.95,0,10000 
133,1560港商野村,50.00,0,14000,,134,1590花旗環球,49.90,55000,0 
135,1590花旗環球,49.95,5000,0,,136,1590花旗環球,50.00,30000,0 
137,1590花旗環球,50.10,66000,0,,138,1650瑞銀,49.80,244000,0 
139,1650瑞銀,49.95,14000,0,,140,1650瑞銀,50.00,31000,0 
141,2180亞    東,49.85,0,39,,142,2180亞    東,50.20,0,1000 
143,2180亞    東,50.30,0,10000,,144,2181亞東板橋,49.95,1000,0 
145,2184亞東新竹,50.00,0,1000,,146,2185亞東台南,49.95,1200,0 
147,2185亞東台南,50.00,1000,0,,148,2187亞東台中,50.00,0,7000 
149,2187亞東台中,50.10,0,1000,,150,5050大    展,49.80,1000,0 
151,5058大展台南,49.80,1000,0,,152,5058大展台南,50.00,1000,0 
153,5112富隆長安,49.95,0,1000,,154,5261大慶蘆洲,49.80,0,114 
155,5261大慶蘆洲,50.30,0,5000,,156,5263大慶泰山,49.95,4000,0 
157,5268大慶台南,50.00,0,1000,,158,5269大慶台中,49.90,0,273 
159,5269大慶台中,50.20,2000,0,,160,526K大慶富順,49.90,0,4000 
161,5320高    橋,49.80,0,828,,162,5320高    橋,49.90,0,23000 
163,5320高    橋,49.95,0,51000,,164,5320高    橋,50.00,2000,0 
165,5320高    橋,50.30,0,1000,,166,5321高橋龍潭,49.90,0,40 
167,5383第一高雄,49.80,40,10000,,168,5383第一高雄,49.85,1000,0 
169,5383第一高雄,49.95,1000,0,,170,5383第一高雄,50.00,1000,0 
171,5383第一高雄,50.10,3000,0,,172,5383第一高雄,50.30,7000,0 
173,5384第一台南,49.95,0,2000,,174,5385第一桃園,50.00,0,1000 
175,5389第一中山,50.10,0,1000,,176,538A第一新興,50.00,0,1000 
177,538B第一新竹,49.95,2000,1000,,178,538D第一忠孝,50.30,5000,0 
179,538F第一稻埕,49.95,5000,0,,180,538F第一稻埕,50.00,2000,1000 
181,538I第一頭份,49.95,5000,0,,182,538I第一頭份,50.10,5000,0 
183,538j第一安和,50.10,0,1000,,184,538M第一嘉義,49.95,0,10000 
185,538Y第一中壢,49.95,0,6000,,186,538Y第一中壢,50.30,5000,0 
187,5460寶    盛,50.00,0,1000,,188,5850統    一,49.95,0,1000 
189,5853統一中壢,49.95,0,1000,,190,5854統一城中,50.30,0,3000 
191,5857統一新竹,49.90,0,100,,192,5858統一嘉義,49.95,5000,0 
193,585b統一內湖,49.90,0,2000,,194,585b統一內湖,50.20,4000,0 
195,585B統一永和,49.80,1,0,,196,585c統一仁愛,50.00,0,1000 
197,585c統一仁愛,50.30,1000,0,,198,585E統一新營,49.90,0,1000 
199,585g統一平鎮,50.00,1000,0,,200,585H統一桃園,50.10,1000,0 
201,585I統一員林,49.80,0,300,,202,585J統一三重,50.30,1000,1000 
203,585M統一士林,50.00,0,50,,204,585U統一南京,50.20,12000,0 
205,5870光    隆,49.80,1000,0,,206,5870光    隆,50.10,1000,0 
207,5920元    富,50.00,2000,0,,208,5920元    富,50.10,1000,0 
209,5921元富高雄,49.95,0,1000,,210,5925元富台中,50.10,1000,0 
211,5926元富四維,49.95,0,2000,,212,5927元富林園,49.85,0,1000 
213,5927元富林園,49.90,1000,0,,214,5928元富新莊,49.80,0,1000 
215,5928元富新莊,50.00,1000,0,,216,592a元富松德,50.00,0,7000 
217,592A元富緯城,49.80,1000,0,,218,592A元富緯城,49.90,2000,0 
219,592A元富緯城,49.95,4000,1000,,220,592A元富緯城,50.00,3000,0 
221,592c元富烏日,49.95,1000,0,,222,592c元富烏日,50.30,0,1000 
223,592C元富潮洲,50.00,0,6000,,224,592D元富大昌,49.90,5000,3000 
225,592D元富大昌,49.95,1000,0,,226,592e元富古亭,49.95,0,125 
227,592e元富古亭,50.00,0,7000,,228,592E元富城中,49.80,1000,0 
229,592E元富城中,49.90,1000,0,,230,592E元富城中,49.95,0,2000 
231,592G元富新竹,49.95,0,5000,,232,592G元富新竹,50.20,0,1000 
233,592G元富新竹,50.30,0,1000,,234,592I元富嘉義,49.80,1000,0 
235,592I元富嘉義,49.90,2000,0,,236,592I元富嘉義,49.95,1000,0 
237,592I元富嘉義,50.00,1000,0,,238,592m元富成功,49.80,1,0 
239,592m元富成功,50.00,0,10000,,240,592n元富西松,49.95,0,8000 
241,592P元富同大,49.90,1000,0,,242,592P元富同大,49.95,2000,2000 
243,592P元富同大,50.00,5000,0,,244,592P元富同大,50.10,3000,0 
245,592r元富城東,50.00,0,5000,,246,592r元富城東,50.30,5000,0 
247,592S元富基隆,49.80,0,301,,248,592S元富基隆,50.00,0,9000 
249,592S元富基隆,50.30,0,1000,,250,592u元富世貿,50.00,10000,0 
251,592U元富宜蘭,49.95,0,107,,252,592v元富桃園,49.90,1000,0 
253,592v元富桃園,49.95,0,1000,,254,592v元富桃園,50.00,4000,0 
255,592w元富佳里,49.80,1000,0,,256,592w元富佳里,50.00,0,1000 
257,592X元富草屯,50.00,0,2000,,258,592y元富花蓮,50.20,1000,0 
259,592z元富文心,49.80,2000,0,,260,592z元富文心,49.95,1000,0 
261,592z元富文心,50.00,1000,0,,262,5962日茂南投,49.80,2000,0 
263,6012★亞網路,50.00,0,2000,,264,601d�W亞鑫豐,49.80,0,19 
265,601d�W亞鑫豐,50.00,0,1000,,266,601d�W亞鑫豐,50.20,0,3000 
267,601d�W亞鑫豐,50.30,0,1000,,268,6110台中銀,49.80,2000,864 
269,6114中銀員林,49.95,0,1000,,270,6160中國信託,49.80,5000,0 
271,6160中國信託,49.90,1000,9000,,272,6160中國信託,49.95,5000,0 
273,6160中國信託,50.10,1000,0,,274,6160中國信託,50.30,6000,0 
275,6161中信三重,49.80,1000,0,,276,6161中信三重,50.00,1000,0 
277,6162中信託忠,49.90,0,2000,,278,6162中信託忠,49.95,0,1000 
279,6162中信託忠,50.00,1000,0,,280,6163中信託永,50.00,0,1000 
281,6164中信託文,49.95,0,2000,,282,6164中信託文,50.00,0,2000 
283,6164中信託文,50.10,2000,0,,284,6164中信託文,50.20,0,5000 
285,6167中信松江,49.80,1000,0,,286,6167中信松江,50.20,0,1000 
287,6168中信嘉義,50.00,0,10000,,288,616A中信中壢,50.20,0,1000 
289,616K中信託高,49.90,650,0,,290,6210新 百 王,50.00,0,10000 
291,6210新 百 王,50.20,10000,0,,292,6381光和溪湖,50.30,0,1000 
293,6382光和田中,49.80,3000,0,,294,6383光和和美,50.00,6000,0 
295,6385光和花壇,50.10,1000,0,,296,638A光和嘉義,50.00,3000,0 
297,638D光和高雄,49.95,4000,0,,298,6450永    全,50.00,4000,0 
299,6450永    全,50.10,0,5000,,300,6451永全南崁,49.90,0,2000 
301,6451永全南崁,49.95,2000,0,,302,6460大    昌,49.80,60,0 
303,6460大    昌,49.90,1000,0,,304,6461大昌樹林,49.90,5000,50000 
305,6464大昌新店,50.00,0,3000,,306,6464大昌新店,50.30,0,2000 
307,6912德信中正,49.90,0,84,,308,6913德信新營,50.00,0,3000 
309,6914德信三重,49.80,0,98,,310,6914德信三重,50.00,0,5000 
311,6950福    勝,49.90,1000,0,,312,7000兆豐,49.80,0,33000 
313,7000兆豐,49.95,0,17000,,314,7000兆豐,50.00,100000,32000 
315,7000兆豐,50.10,0,50000,,316,7003兆豐台中,49.80,3000,0 
317,7003兆豐台中,49.90,1500,0,,318,7006兆豐台南,49.95,0,5000 
319,7006兆豐台南,50.00,1000,0,,320,7007兆豐竹北,50.00,0,1000 
321,7009兆豐景美,49.95,5000,0,,322,7009兆豐景美,50.00,0,39 
323,700b兆豐中壢,50.10,1000,0,,324,700C兆豐來福,50.00,1000,0 
325,700D兆豐西螺,50.00,0,6000,,326,700E兆豐斗南,50.00,0,2000 
327,700G兆豐麻豆,50.30,0,1000,,328,700I兆豐北高,49.80,1000,0 
329,700I兆豐北高,50.00,0,1000,,330,700I兆豐北高,50.10,1000,0 
331,700j兆豐大安,49.80,100,0,,332,700K兆豐新營,50.30,1000,0 
333,700M兆豐桃園,49.80,2000,0,,334,700P兆豐南京,50.30,0,5000 
335,700R兆豐小港,50.00,1000,0,,336,700s兆豐岡山,49.90,1000,0 
337,700U兆豐桃鶯,50.00,0,3000,,338,700V兆豐新竹,49.85,10,0 
339,700V兆豐新竹,50.30,0,1000,,340,700w兆豐新莊,49.80,2000,0 
341,700w兆豐新莊,49.85,3000,0,,342,700X兆豐永和,49.80,55,0 
343,700Z兆豐高雄,50.00,0,5000,,344,7038致和南京,49.95,20000,0 
345,703B致和崇德,50.30,0,1000,,346,7790國票綜合,50.00,6000,1000 
347,779c國票敦北,49.90,2000,0,,348,779D國票台南,49.80,4000,0 
349,779D國票台南,49.90,1000,0,,350,779D國票台南,49.95,6000,0 
351,779D國票台南,50.00,0,1000,,352,779D國票台南,50.30,1000,0 
353,779e國票南科,49.90,2000,0,,354,779G國票新莊,50.00,0,1000 
355,779H國票嘉義,49.80,0,1000,,356,779H國票嘉義,50.00,5000,320 
357,779H國票嘉義,50.20,5000,0,,358,779j國票和平,49.95,1000,0 
359,779j國票和平,50.00,1000,0,,360,779J國票北高,50.00,1000,0 
361,779n國票南京,50.00,0,238,,362,779P國票九鼎,49.95,0,3000 
363,779P國票九鼎,50.00,5000,1000,,364,779v國票台中,49.80,0,110 
365,779W國票彰化,49.90,0,1000,,366,779W國票彰化,50.00,0,198 
367,779W國票彰化,50.10,0,39000,,368,779W國票彰化,50.30,40000,0 
369,8150台    新,49.80,484,0,,370,8150台    新,49.90,10,5000 
371,8150台    新,49.95,1000,2000,,372,8150台    新,50.00,4000,3000 
373,8150台    新,50.20,0,2000,,374,8156台新三民,49.90,0,611 
375,8156台新三民,50.00,1000,0,,376,8157台新左楠,50.00,1000,1000 
