券商買賣股票成交價量資訊
股票代碼,="3022"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,54.00,1000,0,,2,1022合庫台南,54.30,1000,0 
3,1023合庫高雄,54.00,2000,0,,4,1023合庫高雄,54.10,0,3000 
5,103F土銀南港,53.80,1000,0,,6,1040臺    銀,54.30,0,1000 
7,1042臺銀臺南,53.80,0,2000,,8,104A臺銀臺中,54.20,1000,1000 
9,111F企銀北高,54.10,0,1000,,10,1160日    盛,54.00,1000,0 
11,1161日盛忠孝,54.30,10000,10000,,12,1163日盛台中,53.90,1000,0 
13,1163日盛台中,54.10,7000,0,,14,1163日盛台中,54.30,0,1000 
15,1168日盛高雄,54.40,1000,0,,16,116A日盛木柵,54.00,0,2000 
17,116b日盛園區,53.90,0,1000,,18,116b日盛園區,54.00,0,1000 
19,116B日盛中壢,54.20,0,1000,,20,116B日盛中壢,54.40,1000,0 
21,116d日盛三峽,53.90,1000,0,,22,116e日盛竹北,54.50,4000,0 
23,116f日盛復興,53.80,1000,0,,24,116f日盛復興,54.20,0,1000 
25,116i日盛樹林,54.20,0,1000,,26,116L日盛大墩,54.50,1000,0 
27,116P日盛信義,54.30,1000,0,,28,116S日盛新莊,53.80,2000,0 
29,116V日盛斗六,53.90,0,160,,30,116W日盛鳳山,53.90,0,2000 
31,1262宏遠桃園,54.30,0,10000,,32,126H宏遠中和,53.90,1000,0 
33,1440美林,53.70,4000,0,,34,1440美林,54.00,0,3000 
35,1440美林,54.10,2000,1000,,36,1440美林,54.20,2000,0 
37,1440美林,54.40,2000,0,,38,1440美林,54.50,0,3000 
39,1470台灣摩根,53.70,1000,0,,40,1470台灣摩根,54.10,2000,0 
41,1470台灣摩根,54.20,3000,0,,42,1470台灣摩根,54.30,2000,1000 
43,1480美商高盛,53.60,1000,0,,44,1480美商高盛,53.70,1000,0 
45,1480美商高盛,53.80,1000,0,,46,1480美商高盛,53.90,6000,0 
47,1480美商高盛,54.10,3000,0,,48,1480美商高盛,54.40,1000,0 
49,1480美商高盛,54.50,3000,0,,50,1520瑞士信貸,53.70,0,3000 
51,1520瑞士信貸,53.80,0,1000,,52,1520瑞士信貸,53.90,0,1000 
53,1520瑞士信貸,54.00,0,3000,,54,1520瑞士信貸,54.10,0,1000 
55,1520瑞士信貸,54.20,2000,1000,,56,1520瑞士信貸,54.30,2000,1000 
57,1520瑞士信貸,54.60,0,2000,,58,1560港商野村,53.90,1000,0 
59,1560港商野村,54.00,0,2000,,60,1560港商野村,54.10,2000,1000 
61,1560港商野村,54.40,1000,0,,62,1590花旗環球,53.90,0,1000 
63,1590花旗環球,54.00,0,1000,,64,1590花旗環球,54.20,3000,0 
65,1590花旗環球,54.30,0,2000,,66,1590花旗環球,54.50,2000,0 
67,1650瑞銀,54.10,3000,0,,68,1650瑞銀,54.20,3000,0 
69,1650瑞銀,54.30,4000,0,,70,1650瑞銀,54.40,2000,0 
71,1650瑞銀,54.50,27000,0,,72,5050大    展,53.80,1000,0 
73,5265大慶苗栗,54.50,0,1000,,74,526K大慶富順,53.90,1000,0 
75,5385第一桃園,54.80,0,2000,,76,5386第一彰化,54.20,0,1000 
77,5387第一澎湖,54.10,0,5000,,78,5389第一中山,54.30,5000,0 
79,538j第一安和,54.00,0,1000,,80,5460寶    盛,54.10,1000,0 
81,5850統    一,53.60,10000,0,,82,5850統    一,53.80,2000,0 
83,5850統    一,54.50,0,20000,,84,5854統一城中,54.10,3007,0 
85,585D統一新台中,53.90,0,1000,,86,585J統一三重,53.70,5000,0 
87,585J統一三重,54.00,0,5000,,88,585J統一三重,54.30,0,5000 
89,585R統一汐止,53.10,0,600,,90,585R統一汐止,53.70,2000,0 
91,585U統一南京,53.10,419,0,,92,585Z統一松江,53.90,0,1000 
93,5921元富高雄,53.90,1000,0,,94,5921元富高雄,54.10,0,1000 
95,5921元富高雄,54.30,1000,0,,96,5921元富高雄,54.40,1000,0 
97,5922元富新店,53.70,0,1000,,98,5922元富新店,54.00,1000,0 
99,5926元富四維,54.30,0,4000,,100,592b元富板橋,54.20,0,2000 
101,592g元富中原,54.20,0,2000,,102,592m元富成功,53.80,0,1000 
103,592m元富成功,53.90,0,1000,,104,592r元富城東,53.70,0,2000 
105,592r元富城東,54.40,0,4000,,106,592r元富城東,54.50,0,3000 
107,592v元富桃園,54.20,0,97,,108,592v元富桃園,54.50,0,5000 
109,592V元富民權,54.00,0,4000,,110,592w元富佳里,54.00,1000,0 
111,592W元富吉利,54.10,55,0,,112,592z元富文心,54.00,0,1000 
113,6160中國信託,54.00,1000,0,,114,6160中國信託,54.40,0,1000 
115,6162中信託忠,53.70,1000,0,,116,616K中信託高,54.20,1000,0 
117,6450永    全,54.50,1000,0,,118,6460大    昌,54.10,1000,1000 
119,6460大    昌,54.50,0,2000,,120,6463大昌新竹,54.10,1000,0 
121,6465大昌桃園,54.00,1000,0,,122,6950福    勝,53.70,1000,0 
123,7001兆豐嘉義,53.70,1000,0,,124,7001兆豐嘉義,53.90,1000,0 
125,7006兆豐台南,53.70,10000,0,,126,700C兆豐來福,54.10,0,1000 
127,700d兆豐彰化,54.00,0,2000,,128,700G兆豐麻豆,54.40,0,1000 
129,700j兆豐大安,54.10,100,0,,130,700j兆豐大安,54.20,0,10000 
131,700K兆豐新營,53.90,0,1000,,132,700K兆豐新營,54.00,1000,0 
133,700K兆豐新營,54.40,0,1000,,134,700K兆豐新營,54.70,0,1000 
135,700M兆豐桃園,54.10,2000,0,,136,700U兆豐桃鶯,54.00,0,1000 
137,700w兆豐新莊,54.10,0,1000,,138,700w兆豐新莊,54.20,0,1000 
139,700Z兆豐高雄,54.10,5000,0,,140,7033致和府前,54.10,0,780 
141,7070豐    農,54.70,0,2000,,142,7750北    城,54.30,0,1000 
