券商買賣股票成交價量資訊
股票代碼,="1504"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,27.65,6000,0,,2,1020合　　庫,27.75,1000,0 
3,1021合庫台中,27.65,1000,2000,,4,1021合庫台中,28.00,1000,0 
5,1024合庫嘉義,27.65,1000,0,,6,1025合庫基隆,27.70,10000,0 
7,1028合庫彰化,27.65,1000,0,,8,102A合庫新竹,27.90,3000,0 
9,102E合庫桃園,27.65,1000,0,,10,1030土　　銀,27.70,5000,0 
11,1033土銀高雄,27.70,1000,0,,12,1035土銀新竹,27.75,5000,0 
13,1040臺    銀,27.60,2000,0,,14,1040臺    銀,27.65,12000,0 
15,1040臺    銀,27.70,2000,0,,16,1041臺銀鳳山,27.65,3000,0 
17,1041臺銀鳳山,27.70,11000,0,,18,1041臺銀鳳山,27.75,2000,0 
19,1041臺銀鳳山,27.80,2000,0,,20,1041臺銀鳳山,27.85,1000,0 
21,1042臺銀臺南,27.70,0,2000,,22,1043臺銀民權,27.65,1000,0 
23,1043臺銀民權,27.75,0,2000,,24,104C臺銀高雄,27.65,0,5000 
25,104D臺銀金山,27.65,2000,0,,26,104D臺銀金山,27.70,2000,0 
27,104D臺銀金山,27.75,0,5000,,28,104D臺銀金山,27.80,1000,0 
29,1115企銀太平,27.70,0,1000,,30,111E企銀桃園,27.80,10000,0 
31,1160日    盛,27.65,0,6000,,32,1161日盛忠孝,27.65,0,3000 
33,1161日盛忠孝,27.85,1000,0,,34,1161日盛忠孝,27.90,2000,0 
35,1163日盛台中,27.65,1000,0,,36,1164日盛內湖,27.75,2000,0 
37,1165日盛板橋,27.65,1000,0,,38,1165日盛板橋,27.70,5000,0 
39,1166日盛雙和,27.65,0,10000,,40,1167日盛嘉義,27.65,2000,0 
41,1168日盛高雄,27.70,0,1000,,42,1168日盛高雄,27.75,1000,0 
43,116A日盛木柵,27.70,80000,0,,44,116A日盛木柵,27.80,3000,0 
45,116f日盛復興,27.75,1000,0,,46,116F日盛員林,27.65,19,0 
47,116F日盛員林,27.80,1,0,,48,116G日盛景美,27.65,1000,0 
49,116G日盛景美,27.70,6000,0,,50,116G日盛景美,27.75,1000,0 
51,116G日盛景美,28.00,4000,0,,52,116i日盛樹林,27.65,5000,0 
53,116i日盛樹林,27.75,2000,0,,54,116k日盛北高,27.75,0,2000 
55,116L日盛大墩,27.75,2000,0,,56,116m日盛和美,27.65,1000,1000 
57,116m日盛和美,28.00,1000,0,,58,116M日盛屏東,27.65,0,1000 
59,116S日盛新莊,27.65,5000,0,,60,116V日盛斗六,27.70,1000,0 
61,1261宏遠民生,27.70,2000,0,,62,126L宏遠台中,27.65,0,2000 
63,1380台灣匯立,27.65,0,278000,,64,1440美林,27.65,13000,23000 
65,1440美林,27.70,38000,63000,,66,1440美林,27.75,0,16000 
67,1440美林,27.80,0,90000,,68,1440美林,27.85,0,35000 
69,1440美林,27.90,0,27000,,70,1440美林,28.00,4000,2000 
71,1470台灣摩根,27.65,0,130000,,72,1470台灣摩根,27.70,0,154000 
73,1470台灣摩根,27.75,0,39000,,74,1470台灣摩根,27.80,0,68000 
75,1470台灣摩根,27.90,0,29000,,76,1470台灣摩根,28.00,0,13000 
77,1480美商高盛,27.65,2000,2000,,78,1480美商高盛,27.70,23000,1000 
79,1480美商高盛,27.75,18000,17000,,80,1480美商高盛,27.80,12000,0 
81,1480美商高盛,28.00,0,1000,,82,1520瑞士信貸,27.60,0,3000 
83,1520瑞士信貸,27.65,0,126000,,84,1520瑞士信貸,27.70,1000,60000 
85,1520瑞士信貸,27.75,0,24000,,86,1520瑞士信貸,27.80,0,71000 
87,1520瑞士信貸,27.85,0,6000,,88,1520瑞士信貸,27.90,0,11000 
89,1520瑞士信貸,27.95,0,3000,,90,1560港商野村,27.65,395000,395000 
91,1560港商野村,27.70,2000,0,,92,1560港商野村,27.90,0,26000 
93,1560港商野村,27.95,0,1000,,94,1590花旗環球,27.65,13000,54000 
95,1590花旗環球,27.70,6000,112000,,96,1590花旗環球,27.75,20000,45000 
97,1590花旗環球,27.80,32000,44000,,98,1590花旗環球,27.85,0,3000 
99,1590花旗環球,27.90,44000,6000,,100,1590花旗環球,27.95,0,1000 
101,1590花旗環球,28.00,0,2000,,102,1650瑞銀,27.60,0,1000 
103,1650瑞銀,27.65,0,28000,,104,1650瑞銀,27.70,0,16000 
105,1650瑞銀,27.75,0,41000,,106,1650瑞銀,27.80,35000,36000 
107,1650瑞銀,27.85,0,18000,,108,1650瑞銀,27.90,0,4000 
109,1650瑞銀,27.95,0,1000,,110,1650瑞銀,28.00,0,5000 
111,2180亞    東,27.65,1000,0,,112,2181亞東板橋,27.65,1000,0 
113,2181亞東板橋,27.90,0,2000,,114,5050大    展,27.75,1000,0 
115,5050大    展,27.80,2000,0,,116,5261大慶蘆洲,27.65,13000,0 
117,5261大慶蘆洲,27.70,2000,0,,118,5262大慶楊梅,27.65,1000,0 
119,5263大慶泰山,27.65,200,0,,120,5266大慶中壢,27.65,1000,0 
121,5266大慶中壢,28.00,1000,0,,122,5269大慶台中,27.60,2000,0 
123,526K大慶富順,27.75,2000,0,,124,5321高橋龍潭,27.65,1000,0 
125,5321高橋龍潭,27.70,1000,0,,126,5323高橋內壢,27.75,1000,0 
127,5323高橋內壢,27.80,1000,0,,128,5380第一金證,27.70,2000,0 
129,5382第一台中,27.70,1000,0,,130,5384第一台南,27.65,3000,0 
131,5385第一桃園,27.70,25000,0,,132,5385第一桃園,27.90,5000,0 
133,538A第一新興,27.80,1000,0,,134,538A第一新興,27.95,2000,0 
135,538E第一自由,27.70,3000,0,,136,538F第一稻埕,27.85,0,1000 
137,538I第一頭份,27.80,1000,0,,138,538W第一華江,27.65,1000,0 
139,5604永興大墩,27.70,1000,0,,140,5853統一中壢,27.60,2000,0 
141,5853統一中壢,27.65,8000,0,,142,5853統一中壢,27.70,4000,2000 
143,5853統一中壢,27.75,2000,4000,,144,5853統一中壢,27.80,2000,4320 
145,5853統一中壢,27.85,4000,11,,146,5853統一中壢,27.95,0,2000 
147,585B統一永和,27.65,3,0,,148,585F統一彰化,27.80,5000,0 
149,585H統一桃園,27.60,1000,0,,150,585H統一桃園,27.70,2000,0 
151,585J統一三重,27.75,20000,0,,152,585M統一士林,27.75,4000,0 
153,585P統一板橋,27.60,1000,0,,154,585Y統一土城,27.70,0,50000 
155,5921元富高雄,27.70,1000,0,,156,5921元富高雄,27.75,5000,0 
157,5921元富高雄,27.80,5000,0,,158,5927元富林園,27.70,3000,0 
159,5928元富新莊,27.65,1000,0,,160,5929元富台南,28.00,0,1000 
161,592a元富松德,27.65,1000,0,,162,592a元富松德,27.70,1000,0 
163,592b元富板橋,27.65,6000,0,,164,592B元富永和,27.65,1000,0 
165,592C元富潮洲,27.70,0,2000,,166,592d元富延平,27.70,0,10000 
167,592D元富大昌,27.65,1000,0,,168,592D元富大昌,27.70,2000,0 
169,592D元富大昌,27.90,0,1000,,170,592l元富大裕,27.65,0,90 
171,592l元富大裕,27.70,1000,0,,172,592M元富彰化,27.70,10000,0 
173,592n元富西松,27.65,2591,0,,174,592n元富西松,27.75,1000,0 
175,592n元富西松,27.80,1000,0,,176,592P元富同大,27.75,0,1000 
177,592q元富屏東,27.75,0,2000,,178,592Q元富敦南,27.65,1000,0 
179,592r元富城東,27.65,10000,0,,180,592r元富城東,27.75,5000,0 
181,592r元富城東,27.80,4000,0,,182,592S元富基隆,27.65,1000,0 
183,592S元富基隆,27.80,1000,0,,184,592U元富宜蘭,27.80,1000,0 
185,592z元富文心,27.70,1000,0,,186,592Z元富安南,27.60,1000,0 
187,592Z元富安南,27.65,0,10000,,188,592Z元富安南,27.75,1000,0 
189,6012★亞網路,28.00,0,1000,,190,601d�W亞鑫豐,27.65,1000,0 
191,601d�W亞鑫豐,28.00,5000,0,,192,6110台中銀,27.65,1000,0 
193,611A中銀豐原,27.75,3000,0,,194,6160中國信託,27.70,13000,0 
195,6161中信三重,27.70,10000,0,,196,6162中信託忠,27.65,0,1000 
197,6162中信託忠,27.80,1000,0,,198,616A中信中壢,27.65,2000,0 
199,616K中信託高,27.65,2000,0,,200,616K中信託高,27.80,2000,0 
201,616K中信託高,27.85,1000,0,,202,6380光    和,27.70,0,1000 
