券商買賣股票成交價量資訊
股票代碼,="2489"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,12.40,16000,0,,2,1021合庫台中,12.45,19000,0 
3,1021合庫台中,12.50,29000,0,,4,1022合庫台南,12.55,0,20000 
5,102C合庫自強,12.45,0,1000,,6,102C合庫自強,12.50,0,1000 
7,102E合庫桃園,12.45,2000,0,,8,102E合庫桃園,12.50,45,5000 
9,1030土　　銀,12.50,1000,0,,10,1035土銀新竹,12.45,8000,11000 
11,1035土銀新竹,12.55,2000,0,,12,103B土銀彰化,12.45,0,1000 
13,103C土銀白河,12.45,12000,0,,14,1040臺    銀,12.40,2000,0 
15,1040臺    銀,12.50,2000,3000,,16,1040臺    銀,12.55,2000,2000 
17,1042臺銀臺南,12.45,4000,0,,18,1042臺銀臺南,12.50,1000,1000 
19,1042臺銀臺南,12.55,0,2000,,20,1043臺銀民權,12.45,0,5000 
21,1043臺銀民權,12.50,10000,0,,22,1045臺銀新竹,12.50,0,14000 
23,104C臺銀高雄,12.45,0,5000,,24,104D臺銀金山,12.50,1000,0 
25,104D臺銀金山,12.60,10000,0,,26,1113企銀九如,12.40,0,1000 
27,1115企銀太平,12.40,5000,70,,28,1117企銀竹北,12.50,0,3000 
29,111A企銀民雄,12.40,0,205,,30,1160日    盛,12.40,0,2000 
31,1161日盛忠孝,12.45,0,5000,,32,1162日盛台南,12.50,2000,0 
33,1163日盛台中,12.45,3000,0,,34,1163日盛台中,12.50,4000,0 
35,1163日盛台中,12.55,6000,0,,36,1166日盛雙和,12.45,5000,0 
37,1166日盛雙和,12.50,1000,0,,38,116A日盛木柵,12.50,0,10000 
39,116B日盛中壢,12.50,0,5000,,40,116B日盛中壢,12.55,0,3000 
41,116c日盛豐原,12.40,0,4000,,42,116c日盛豐原,12.45,2000,4000 
43,116c日盛豐原,12.50,8000,0,,44,116C日盛八德,12.50,0,2000 
45,116C日盛八德,12.55,0,1000,,46,116C日盛八德,12.60,10000,0 
47,116F日盛員林,12.45,4000,0,,48,116F日盛員林,12.50,400,7057 
49,116G日盛景美,12.50,0,3000,,50,116i日盛樹林,12.45,4000,0 
51,116i日盛樹林,12.55,0,10000,,52,116I日盛南京,12.45,2000,0 
53,116j日盛頭份,12.45,2000,0,,54,116j日盛頭份,12.50,1000,0 
55,116j日盛頭份,12.55,2000,0,,56,116J日盛中山,12.45,1000,0 
57,116L日盛大墩,12.40,0,5000,,58,116L日盛大墩,12.50,5000,0 
59,116m日盛和美,12.40,1000,0,,60,116m日盛和美,12.45,0,61335 
61,116m日盛和美,12.50,0,665,,62,116M日盛屏東,12.45,0,1000 
63,116N日盛永康,12.45,4000,0,,64,116Q日盛二林,12.40,5000,0 
65,116Q日盛二林,12.50,0,10000,,66,116r日盛文化,12.40,0,183 
67,116r日盛文化,12.50,0,106000,,68,116s日盛土城,12.45,0,3000 
69,116s日盛土城,12.50,8000,0,,70,116s日盛土城,12.60,3000,0 
71,116V日盛斗六,12.40,10000,0,,72,116V日盛斗六,12.45,10000,3000 
73,116V日盛斗六,12.50,10000,0,,74,116W日盛鳳山,12.40,1000,0 
75,1230彰    銀,12.40,0,2000,,76,1233彰銀台中,12.40,5000,0 
77,1260宏    遠,12.40,1000,0,,78,1262宏遠桃園,12.45,0,2000 
79,126L宏遠台中,12.50,1000,0,,80,1440美林,12.40,0,40000 
81,1440美林,12.45,10000,12000,,82,1440美林,12.50,33000,181000 
83,1440美林,12.55,2000,36000,,84,1470台灣摩根,12.40,0,6000 
85,1470台灣摩根,12.45,12000,13000,,86,1470台灣摩根,12.50,16000,0 
87,1470台灣摩根,12.55,4000,0,,88,1470台灣摩根,12.60,1000,0 
89,1480美商高盛,12.40,75000,1000,,90,1480美商高盛,12.45,207000,4000 
91,1480美商高盛,12.50,28000,2000,,92,1520瑞士信貸,12.40,77000,0 
