券商買賣股票成交價量資訊
股票代碼,="2882"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,41.75,20000,0,,2,1020合　　庫,41.95,5000,0 
3,1020合　　庫,42.00,5000,0,,4,1020合　　庫,42.20,0,3000 
5,1021合庫台中,41.70,3000,0,,6,1021合庫台中,41.80,0,1000 
7,1021合庫台中,41.95,20000,0,,8,1021合庫台中,42.00,4000,3000 
9,1021合庫台中,42.05,0,3000,,10,1021合庫台中,42.20,0,3000 
11,1022合庫台南,41.75,1000,0,,12,1022合庫台南,41.95,2000,0 
13,1022合庫台南,42.00,1200,0,,14,1023合庫高雄,41.65,7000,0 
15,1023合庫高雄,41.70,58000,0,,16,1023合庫高雄,41.75,5000,0 
17,1023合庫高雄,41.80,7000,0,,18,1023合庫高雄,41.85,6000,0 
19,1023合庫高雄,41.90,5000,0,,20,1023合庫高雄,41.95,5000,0 
21,1023合庫高雄,42.00,6000,1000,,22,1023合庫高雄,42.05,0,52000 
23,1024合庫嘉義,41.95,2000,0,,24,1024合庫嘉義,42.00,0,1000 
25,1024合庫嘉義,42.10,1000,0,,26,1025合庫基隆,41.95,0,20000 
27,1025合庫基隆,42.00,0,20000,,28,1025合庫基隆,42.05,3000,0 
29,1025合庫基隆,42.10,4000,0,,30,1028合庫彰化,41.80,1000,0 
31,1028合庫彰化,42.15,0,3000,,32,1028合庫彰化,42.20,1000,1000 
33,1029合庫鳳山,41.95,71,0,,34,1029合庫鳳山,42.00,0,15000 
35,1029合庫鳳山,42.05,0,5000,,36,1029合庫鳳山,42.10,0,10000 
37,1029合庫鳳山,42.20,0,5000,,38,102A合庫新竹,42.10,0,1000 
39,102C合庫自強,41.65,1000,0,,40,102C合庫自強,41.90,1000,0 
41,102C合庫自強,41.95,0,6000,,42,102C合庫自強,42.00,6000,63000 
43,102C合庫自強,42.05,0,515,,44,102C合庫自強,42.20,3000,0 
45,102E合庫桃園,42.15,1000,0,,46,102E合庫桃園,42.20,3000,0 
47,102F合庫西台,41.70,0,3000,,48,102G合庫三重,42.00,0,12000 
49,1030土　　銀,41.70,1000,0,,50,1030土　　銀,41.75,5000,0 
51,1030土　　銀,42.00,0,2000,,52,1030土　　銀,42.05,0,1000 
53,1030土　　銀,42.15,0,1000,,54,1030土　　銀,42.20,1000,0 
55,1031土銀台中,41.70,0,1000,,56,1031土銀台中,42.00,1000,0 
57,1031土銀台中,42.05,0,3068,,58,1031土銀台中,42.15,1000,0 
59,1032土銀台南,41.80,1000,0,,60,1032土銀台南,41.90,1000,0 
61,1032土銀台南,42.05,5000,0,,62,1032土銀台南,42.15,1000,0 
63,1033土銀高雄,41.80,20000,0,,64,1033土銀高雄,41.95,1000,2000 
65,1033土銀高雄,42.00,0,5000,,66,1033土銀高雄,42.10,0,2000 
67,1035土銀新竹,42.00,2000,0,,68,1035土銀新竹,42.10,0,1000 
69,1035土銀新竹,42.20,2000,0,,70,1036土銀玉里,42.05,0,20000 
71,1036土銀玉里,42.20,20000,0,,72,1037土銀花蓮,41.85,5000,0 
73,1037土銀花蓮,42.25,5000,0,,74,1039土銀士林,42.20,0,2000 
75,103B土銀彰化,42.10,1000,0,,76,103C土銀白河,41.95,1000,0 
77,103F土銀南港,41.75,0,1000,,78,103F土銀南港,41.90,1000,0 
79,103F土銀南港,42.05,1000,0,,80,103F土銀南港,42.20,1000,1000 
81,1040臺    銀,41.65,1000,0,,82,1040臺    銀,41.95,0,1000 
83,1040臺    銀,42.00,33000,1000,,84,1040臺    銀,42.05,100,11000 
85,1040臺    銀,42.10,3000,0,,86,1040臺    銀,42.15,1000,1000 
87,1040臺    銀,42.20,1000,36000,,88,1041臺銀鳳山,41.65,10000,0 
89,1041臺銀鳳山,41.80,1000,0,,90,1041臺銀鳳山,41.90,8000,0 
91,1041臺銀鳳山,41.95,0,4000,,92,1041臺銀鳳山,42.00,0,10000 
93,1041臺銀鳳山,42.05,10118,2120,,94,1041臺銀鳳山,42.10,0,6000 
95,1041臺銀鳳山,42.20,0,1000,,96,1042臺銀臺南,41.75,1000,0 
97,1042臺銀臺南,41.80,3000,0,,98,1042臺銀臺南,41.90,21000,0 
99,1042臺銀臺南,41.95,1000,0,,100,1042臺銀臺南,42.00,1000,0 
101,1042臺銀臺南,42.05,70,4000,,102,1042臺銀臺南,42.15,1,0 
103,1042臺銀臺南,42.20,20000,1000,,104,1043臺銀民權,41.95,0,17000 
105,1043臺銀民權,42.00,10000,0,,106,1043臺銀民權,42.05,0,100 
107,1043臺銀民權,42.10,0,2000,,108,1043臺銀民權,42.20,10000,3000 
109,1045臺銀新竹,41.65,5000,0,,110,1045臺銀新竹,41.75,5000,0 
111,1045臺銀新竹,41.80,1000,0,,112,1045臺銀新竹,42.00,10300,0 
113,1045臺銀新竹,42.05,4000,68,,114,104A臺銀臺中,41.70,1000,0 
115,104A臺銀臺中,41.80,1000,0,,116,104A臺銀臺中,41.90,7000,5000 
117,104A臺銀臺中,41.95,1000,0,,118,104A臺銀臺中,42.00,8000,0 
119,104A臺銀臺中,42.05,20500,0,,120,104A臺銀臺中,42.20,0,7000 
121,104C臺銀高雄,41.65,3000,0,,122,104C臺銀高雄,41.80,5000,0 
123,104C臺銀高雄,42.00,25000,3000,,124,104C臺銀高雄,42.05,1000,0 
125,104C臺銀高雄,42.15,0,1000,,126,104D臺銀金山,41.70,2000,0 
127,104D臺銀金山,41.90,1000,2000,,128,104D臺銀金山,41.95,2000,0 
129,104D臺銀金山,42.10,0,37000,,130,104D臺銀金山,42.20,0,3000 
131,1110企    銀,42.10,0,3000,,132,1110企    銀,42.20,0,4000 
133,1111企銀台中,42.10,0,15000,,134,1112企銀台南,42.00,0,2000 
135,1113企銀九如,41.95,0,2000,,136,1113企銀九如,42.00,20000,0 
137,1113企銀九如,42.20,0,3000,,138,1115企銀太平,42.10,0,1000 
139,1117企銀竹北,41.80,1000,0,,140,1117企銀竹北,41.95,2000,0 
141,1117企銀竹北,42.20,0,1000,,142,1118企銀豐原,42.00,2000,0 
143,111A企銀民雄,41.90,0,48000,,144,111A企銀民雄,41.95,0,2000 
145,111A企銀民雄,42.10,0,2000,,146,111A企銀民雄,42.20,0,3000 
147,111B台企建成,42.05,23000,0,,148,111B台企建成,42.10,27000,0 
149,111E企銀桃園,41.90,1000,0,,150,111E企銀桃園,41.95,0,1000 
151,111E企銀桃園,42.10,0,13000,,152,111F企銀北高,41.85,1000,0 
153,111G企銀埔墘,42.10,5000,0,,154,1160日    盛,41.70,1000,0 
155,1160日    盛,41.80,5000,0,,156,1160日    盛,41.85,1000,0 
157,1160日    盛,41.95,0,2000,,158,1160日    盛,42.00,2000,2000 
159,1160日    盛,42.05,1000,0,,160,1160日    盛,42.10,3000,0 
161,1160日    盛,42.15,2000,0,,162,1160日    盛,42.20,0,1000 
163,1161日盛忠孝,41.95,15000,0,,164,1161日盛忠孝,42.00,10000,1000 
165,1161日盛忠孝,42.10,0,1000,,166,1162日盛台南,41.65,1000,0 
167,1162日盛台南,42.00,1000,0,,168,1162日盛台南,42.10,0,1000 
169,1163日盛台中,41.75,0,3000,,170,1163日盛台中,41.90,2000,0 
171,1163日盛台中,41.95,1000,0,,172,1163日盛台中,42.05,1000,0 
173,1163日盛台中,42.15,0,500,,174,1163日盛台中,42.20,0,1000 
175,1164日盛內湖,42.20,0,1000,,176,1165日盛板橋,41.90,3000,2000 
177,1165日盛板橋,41.95,1000,0,,178,1165日盛板橋,42.00,0,12000 
179,1165日盛板橋,42.05,3000,428,,180,1165日盛板橋,42.10,0,1000 
181,1166日盛雙和,41.85,0,100,,182,1166日盛雙和,41.90,1000,0 
183,1166日盛雙和,42.00,1000,0,,184,1166日盛雙和,42.20,2000,1000 
185,1167日盛嘉義,41.65,0,2000,,186,1167日盛嘉義,41.85,20000,0 
187,1167日盛嘉義,42.00,100,0,,188,1167日盛嘉義,42.10,0,5000 
189,1167日盛嘉義,42.20,0,1000,,190,1167日盛嘉義,42.25,0,2000 
191,1168日盛高雄,41.90,5000,0,,192,1168日盛高雄,41.95,5000,3000 
193,1168日盛高雄,42.00,30000,0,,194,1168日盛高雄,42.20,0,15000 
195,1169日盛士林,41.65,1000,0,,196,1169日盛士林,41.70,1000,50000 
197,1169日盛士林,41.95,0,1000,,198,1169日盛士林,42.05,0,34 
199,1169日盛士林,42.20,0,13000,,200,116A日盛木柵,41.80,1000,0 
201,116A日盛木柵,42.10,9000,0,,202,116A日盛木柵,42.15,0,12000 
203,116b日盛園區,41.65,0,40000,,204,116b日盛園區,42.00,0,2000 
205,116b日盛園區,42.15,2000,0,,206,116B日盛中壢,42.05,0,1000 
207,116B日盛中壢,42.10,1000,0,,208,116C日盛八德,41.65,2000,0 
209,116C日盛八德,41.70,6000,0,,210,116C日盛八德,41.75,2000,0 
211,116C日盛八德,41.80,5000,0,,212,116C日盛八德,41.85,1000,0 
213,116C日盛八德,41.90,1000,0,,214,116C日盛八德,41.95,2000,0 
215,116C日盛八德,42.05,0,2000,,216,116C日盛八德,42.10,0,2000 
217,116C日盛八德,42.15,1000,1000,,218,116C日盛八德,42.20,0,6000 
219,116d日盛三峽,42.10,2000,0,,220,116e日盛竹北,41.80,4000,0 
221,116E日盛三重,42.15,0,1000,,222,116E日盛三重,42.20,0,3000 
223,116f日盛復興,41.70,1000,0,,224,116f日盛復興,41.80,1000,0 
225,116f日盛復興,41.85,2000,0,,226,116f日盛復興,41.90,1000,0 
227,116f日盛復興,41.95,1000,0,,228,116f日盛復興,42.00,1000,0 
229,116f日盛復興,42.20,2000,2000,,230,116F日盛員林,41.80,2000,0 
231,116F日盛員林,41.95,2000,0,,232,116F日盛員林,42.00,0,1000 
233,116g日盛龍潭,41.70,5000,0,,234,116g日盛龍潭,41.75,0,2000 
235,116g日盛龍潭,42.00,10000,0,,236,116g日盛龍潭,42.15,0,2000 
237,116g日盛龍潭,42.20,25000,0,,238,116G日盛景美,41.80,2000,0 
239,116G日盛景美,41.85,2150,0,,240,116G日盛景美,41.90,0,1000 
241,116G日盛景美,42.05,0,1000,,242,116G日盛景美,42.15,0,4000 
243,116G日盛景美,42.20,0,5000,,244,116H日盛新竹,41.75,2000,0 
