券商買賣股票成交價量資訊
股票代碼,="2478"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,84.30,0,2000,,2,1020合　　庫,85.60,1000,0 
3,1021合庫台中,84.00,200,0,,4,1021合庫台中,86.00,0,2000 
5,1022合庫台南,84.10,0,1000,,6,1022合庫台南,84.20,0,2000 
7,1022合庫台南,84.40,0,1000,,8,1022合庫台南,84.60,6000,0 
9,1022合庫台南,85.50,0,6000,,10,1022合庫台南,85.70,1000,0 
11,1022合庫台南,86.20,0,1000,,12,1022合庫台南,86.40,2000,0 
13,1023合庫高雄,84.20,1000,0,,14,1023合庫高雄,84.40,1000,0 
15,1023合庫高雄,84.80,1000,0,,16,1024合庫嘉義,84.80,0,2000 
17,1025合庫基隆,84.70,1000,0,,18,1025合庫基隆,84.80,1000,0 
19,1028合庫彰化,84.00,2000,0,,20,1028合庫彰化,85.50,0,1000 
21,1028合庫彰化,85.60,1000,0,,22,1029合庫鳳山,84.20,0,1000 
23,1029合庫鳳山,84.30,7000,0,,24,1029合庫鳳山,84.50,0,1000 
25,1029合庫鳳山,84.80,0,1000,,26,1029合庫鳳山,85.30,0,1000 
27,1029合庫鳳山,85.40,1000,0,,28,102A合庫新竹,84.00,1000,0 
29,102C合庫自強,84.00,1000,2000,,30,102C合庫自強,84.40,1000,0 
31,102C合庫自強,84.70,2000,0,,32,102C合庫自強,85.00,2000,0 
33,102C合庫自強,85.70,0,1000,,34,102C合庫自強,85.80,1000,0 
35,102C合庫自強,86.10,2000,0,,36,102C合庫自強,86.40,0,2000 
37,102E合庫桃園,84.00,1000,0,,38,102E合庫桃園,84.50,1000,0 
39,102E合庫桃園,85.40,1000,0,,40,102E合庫桃園,85.50,3000,0 
41,102G合庫三重,84.40,10000,0,,42,102G合庫三重,84.60,10000,0 
43,102G合庫三重,85.70,0,2000,,44,1030土　　銀,84.40,1000,0 
45,1030土　　銀,84.70,1000,0,,46,1030土　　銀,84.90,1000,0 
47,1031土銀台中,84.50,1000,0,,48,1031土銀台中,84.70,1000,0 
49,1031土銀台中,85.00,1000,0,,50,1034土銀嘉義,84.10,0,1000 
51,1034土銀嘉義,84.40,0,1000,,52,1035土銀新竹,84.10,1000,0 
53,1035土銀新竹,84.60,0,1000,,54,1035土銀新竹,84.70,0,2000 
55,1037土銀花蓮,84.90,10000,0,,56,1038土銀和平,85.10,1000,0 
57,1039土銀士林,84.10,2000,0,,58,1039土銀士林,84.50,2000,0 
59,103A土銀建國,84.00,1000,0,,60,103A土銀建國,84.60,0,1000 
61,103A土銀建國,86.00,0,2000,,62,103A土銀建國,86.50,2000,0 
63,103B土銀彰化,84.10,2000,0,,64,103B土銀彰化,84.30,3000,0 
65,103C土銀白河,85.50,1000,0,,66,103F土銀南港,84.60,1000,0 
67,103F土銀南港,85.10,1000,0,,68,1040臺    銀,84.00,0,3000 
69,1040臺    銀,84.10,0,1000,,70,1040臺    銀,84.30,0,1000 
71,1040臺    銀,84.40,1000,0,,72,1040臺    銀,84.50,2000,0 
73,1040臺    銀,85.00,1000,0,,74,1040臺    銀,85.40,4000,0 
75,1040臺    銀,85.80,0,5000,,76,1041臺銀鳳山,84.60,1000,0 
77,1041臺銀鳳山,84.70,0,1000,,78,1041臺銀鳳山,84.90,1000,1000 
79,1041臺銀鳳山,85.00,1000,0,,80,1042臺銀臺南,84.50,1000,0 
81,1042臺銀臺南,84.70,0,10000,,82,1042臺銀臺南,85.00,0,2000 
83,1042臺銀臺南,85.60,0,1000,,84,1043臺銀民權,84.00,3000,0 
85,1043臺銀民權,84.10,1000,0,,86,1043臺銀民權,84.50,1000,0 
87,1043臺銀民權,84.60,4000,0,,88,1043臺銀民權,84.70,5000,0 
89,1043臺銀民權,84.80,1000,0,,90,1043臺銀民權,85.00,1000,3000 
91,1043臺銀民權,86.40,1000,0,,92,1045臺銀新竹,84.90,0,2000 
93,104A臺銀臺中,84.50,0,1000,,94,104A臺銀臺中,85.50,1000,1000 
95,104C臺銀高雄,84.60,2000,0,,96,104C臺銀高雄,84.80,1000,0 
97,104C臺銀高雄,84.90,1000,0,,98,104C臺銀高雄,85.40,0,1000 
99,104C臺銀高雄,86.40,2000,0,,100,104D臺銀金山,84.20,0,1000 
101,104D臺銀金山,84.70,2000,0,,102,104D臺銀金山,84.80,2000,0 
103,104D臺銀金山,84.90,2000,0,,104,104D臺銀金山,85.00,1000,0 
105,104D臺銀金山,85.20,2000,0,,106,104D臺銀金山,85.50,1000,0 
107,104D臺銀金山,85.70,1000,0,,108,104D臺銀金山,86.10,2000,0 
109,104D臺銀金山,86.30,1000,0,,110,104D臺銀金山,86.50,0,1000 
111,1111企銀台中,84.40,0,1000,,112,1111企銀台中,84.90,1000,0 
113,1111企銀台中,86.10,2000,0,,114,1112企銀台南,84.00,1000,0 
115,1114企銀嘉義,84.20,1000,0,,116,1115企銀太平,84.40,1000,0 
117,1116企銀屏東,84.80,1000,0,,118,1117企銀竹北,84.10,0,1000 
119,1117企銀竹北,84.40,0,2000,,120,1117企銀竹北,86.30,1000,0 
121,1118企銀豐原,84.80,0,5000,,122,1119企銀岡山,84.20,2000,0 
123,111E企銀桃園,84.00,0,1000,,124,111E企銀桃園,84.60,1000,0 
125,111E企銀桃園,84.70,1000,0,,126,111E企銀桃園,84.80,1000,0 
127,111E企銀桃園,85.00,6000,1000,,128,111E企銀桃園,85.30,0,1000 
129,111E企銀桃園,85.40,0,1000,,130,111E企銀桃園,85.60,1000,0 
131,111E企銀桃園,86.30,0,1000,,132,1160日    盛,84.00,0,5000 
133,1160日    盛,84.50,2000,0,,134,1160日    盛,84.70,1000,0 
135,1160日    盛,84.80,2000,0,,136,1160日    盛,85.00,0,1000 
137,1160日    盛,85.10,0,1000,,138,1160日    盛,85.30,1000,1000 
139,1160日    盛,85.70,0,3000,,140,1160日    盛,86.00,1000,0 
141,1160日    盛,86.40,3000,0,,142,1161日盛忠孝,84.20,1000,1000 
143,1161日盛忠孝,84.60,1000,6000,,144,1161日盛忠孝,86.00,10000,0 
145,1162日盛台南,84.30,0,1000,,146,1162日盛台南,84.40,1000,0 
147,1163日盛台中,84.00,2000,1000,,148,1163日盛台中,84.80,0,6000 
149,1163日盛台中,84.90,1000,0,,150,1164日盛內湖,84.80,1000,0 
151,1165日盛板橋,84.00,2000,0,,152,1165日盛板橋,84.30,0,3000 
153,1165日盛板橋,85.00,0,1000,,154,1165日盛板橋,85.30,0,1000 
155,1165日盛板橋,86.10,0,1000,,156,1166日盛雙和,84.00,1000,0 
157,1166日盛雙和,84.10,1000,0,,158,1166日盛雙和,84.20,0,1000 
159,1166日盛雙和,84.40,1000,0,,160,1166日盛雙和,84.50,1000,1000 
161,1166日盛雙和,84.70,1000,0,,162,1166日盛雙和,85.00,1000,0 
163,1166日盛雙和,85.30,1000,0,,164,1166日盛雙和,85.50,1000,0 
165,1167日盛嘉義,84.40,0,2000,,166,1167日盛嘉義,84.70,1000,0 
167,1168日盛高雄,84.00,1000,0,,168,1168日盛高雄,84.20,0,2000 
169,1168日盛高雄,85.20,2000,0,,170,1169日盛士林,84.50,3000,0 
171,1169日盛士林,84.70,0,100,,172,1169日盛士林,84.80,2000,1000 
173,1169日盛士林,85.00,3000,0,,174,1169日盛士林,85.10,2000,0 
175,116A日盛木柵,84.00,0,197,,176,116A日盛木柵,84.70,3000,0 
177,116A日盛木柵,85.10,1000,0,,178,116A日盛木柵,85.40,0,2000 
179,116A日盛木柵,85.60,2000,1000,,180,116b日盛園區,84.50,1000,0 
181,116b日盛園區,84.60,0,1000,,182,116B日盛中壢,84.30,0,1000 
183,116B日盛中壢,84.50,1000,0,,184,116B日盛中壢,84.60,1000,0 
185,116B日盛中壢,84.80,0,2000,,186,116B日盛中壢,85.30,0,1000 
187,116c日盛豐原,84.20,2000,0,,188,116c日盛豐原,84.50,1000,0 
189,116C日盛八德,86.00,1000,0,,190,116C日盛八德,86.50,0,1000 
191,116d日盛三峽,85.40,3,0,,192,116e日盛竹北,84.00,1000,0 
193,116e日盛竹北,84.10,1000,0,,194,116e日盛竹北,84.60,1000,0 
195,116e日盛竹北,84.80,1000,0,,196,116e日盛竹北,85.00,1000,0 
197,116e日盛竹北,85.10,2000,0,,198,116E日盛三重,84.10,0,3000 
199,116E日盛三重,85.00,3000,0,,200,116f日盛復興,84.30,0,10000 
201,116f日盛復興,84.40,0,20000,,202,116f日盛復興,84.70,1000,0 
203,116F日盛員林,84.30,1000,0,,204,116F日盛員林,84.50,1000,0 
205,116F日盛員林,84.70,1000,0,,206,116F日盛員林,84.90,2000,0 
207,116F日盛員林,85.00,1000,750,,208,116F日盛員林,85.10,0,1000 
209,116F日盛員林,85.40,0,1000,,210,116F日盛員林,86.10,0,1000 
211,116F日盛員林,86.20,5000,0,,212,116g日盛龍潭,84.70,0,10000 
213,116G日盛景美,84.00,50,0,,214,116G日盛景美,84.50,1000,0 
215,116G日盛景美,84.60,5000,0,,216,116G日盛景美,85.10,5000,0 
217,116H日盛新竹,84.00,2000,0,,218,116H日盛新竹,84.40,0,2000 
219,116i日盛樹林,84.00,1000,0,,220,116i日盛樹林,84.30,1000,0 
221,116i日盛樹林,85.40,2000,0,,222,116i日盛樹林,86.30,1000,0 
223,116I日盛南京,84.60,0,3000,,224,116j日盛頭份,84.00,1000,0 
225,116j日盛頭份,84.20,1000,0,,226,116j日盛頭份,84.50,0,1000 
227,116j日盛頭份,84.90,3000,0,,228,116j日盛頭份,85.60,0,2000 
229,116j日盛頭份,86.00,1000,0,,230,116j日盛頭份,86.40,2000,0 
231,116J日盛中山,84.10,2000,0,,232,116J日盛中山,84.20,1000,0 
233,116J日盛中山,84.30,2000,0,,234,116J日盛中山,84.90,1000,0 
235,116J日盛中山,85.60,0,2000,,236,116J日盛中山,86.20,0,1000 
237,116k日盛北高,84.00,3000,1000,,238,116k日盛北高,84.50,1000,0 
239,116k日盛北高,85.10,1000,0,,240,116k日盛北高,86.10,1000,0 
241,116K日盛花蓮,84.00,1000,0,,242,116K日盛花蓮,84.80,2000,0 
243,116L日盛大墩,84.00,2000,0,,244,116L日盛大墩,85.30,0,1000 
245,116L日盛大墩,85.50,0,1000,,246,116L日盛大墩,85.90,0,1000 
247,116L日盛大墩,86.60,1000,0,,248,116m日盛和美,84.40,1000,0 
249,116m日盛和美,84.50,2000,0,,250,116m日盛和美,84.60,1000,0 
251,116m日盛和美,84.70,1000,0,,252,116m日盛和美,85.00,0,2000 
253,116m日盛和美,85.30,1000,0,,254,116m日盛和美,85.60,0,1000 
255,116M日盛屏東,84.90,1000,0,,256,116M日盛屏東,85.60,2000,0 
257,116N日盛永康,84.30,2000,0,,258,116N日盛永康,84.90,0,1000 
259,116N日盛永康,85.50,2000,0,,260,116P日盛信義,84.80,1000,0 
261,116P日盛信義,84.90,2000,0,,262,116P日盛信義,85.00,2000,0 
263,116P日盛信義,85.50,0,1000,,264,116Q日盛二林,84.00,5000,0 
265,116Q日盛二林,85.80,0,1000,,266,116Q日盛二林,86.00,1000,0 
267,116r日盛文化,84.10,1000,0,,268,116r日盛文化,84.20,1000,0 
269,116r日盛文化,84.30,4000,0,,270,116r日盛文化,84.50,10000,0 
271,116r日盛文化,84.80,1000,0,,272,116r日盛文化,85.00,1000,0 
273,116r日盛文化,85.70,1000,0,,274,116s日盛土城,84.50,1000,0 
275,116s日盛土城,85.00,0,5000,,276,116s日盛土城,85.10,0,1000 
277,116S日盛新莊,84.00,0,1000,,278,116S日盛新莊,84.30,1000,0 
279,116S日盛新莊,84.80,1000,0,,280,116S日盛新莊,85.30,0,1000 
281,116S日盛新莊,86.00,1000,0,,282,116S日盛新莊,86.10,26000,0 
283,116V日盛斗六,84.20,1000,0,,284,116W日盛鳳山,84.20,0,1000 
285,116W日盛鳳山,84.40,1000,0,,286,116W日盛鳳山,84.60,4000,0 
287,116W日盛鳳山,85.00,0,1000,,288,116W日盛鳳山,85.30,0,5000 
289,116W日盛鳳山,85.60,6000,0,,290,116X日盛宜蘭,84.00,1000,0 
291,116X日盛宜蘭,84.60,10000,0,,292,116X日盛宜蘭,85.50,1000,0 
293,116X日盛宜蘭,85.60,1000,0,,294,116X日盛宜蘭,86.40,0,1000 
295,116Z日盛中和,84.00,0,1000,,296,116Z日盛中和,84.10,0,1000 
297,116Z日盛中和,84.20,5000,0,,298,116Z日盛中和,84.40,0,4000 
299,116Z日盛中和,84.60,1000,0,,300,116Z日盛中和,84.80,2000,0 
301,116Z日盛中和,85.00,5000,0,,302,116Z日盛中和,85.10,4000,0 
303,116Z日盛中和,85.80,0,1000,,304,116Z日盛中和,86.30,0,1000 
305,116Z日盛中和,86.40,0,1000,,306,1230彰    銀,84.00,1000,0 
307,1230彰    銀,84.10,2000,0,,308,1232彰銀七賢,84.50,2000,0 
309,1232彰銀七賢,84.60,0,40000,,310,1232彰銀七賢,84.70,0,30000 
311,1232彰銀七賢,84.90,0,10000,,312,1233彰銀台中,84.20,0,1000 
313,1233彰銀台中,84.40,0,1000,,314,1233彰銀台中,84.50,1000,0 
315,1260宏    遠,84.80,1000,0,,316,1260宏    遠,85.10,1000,0 
