券商買賣股票成交價量資訊
股票代碼,="1213"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,5383第一高雄,7.72,0,2000,,2,8150台    新,7.72,0,91 
3,815B台新台中,7.73,0,7000,,4,8565新光桃園,7.72,0,1 
5,884A玉山士林,7.72,4000,0,,6,8881國泰高雄,7.72,1000,0 
7,9206凱基高雄,7.98,1000,0,,8,9300華南永昌,7.72,666,0 
9,9302華南台中,7.72,0,206,,10,9305華南新莊,7.98,0,1000 
11,9307華南大安,7.75,2000,0,,12,9686富邦宜蘭,7.72,1000,0 
13,980Q元大南崁,7.72,1000,0,,14,9873元大西門,7.52,500,0 
15,9873元大西門,7.72,0,368,,16,9874元大雙和,7.52,0,500 
17,9874元大雙和,7.72,0,3000,,18,9874元大雙和,7.75,0,2000 
19,989D元大左營,7.72,0,2000,,20,9A91永豐松山,7.73,7000,0 
