券商買賣股票成交價量資訊
股票代碼,="1592"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1029合庫鳳山,9.11,0,1000,,2,1040臺    銀,9.12,0,1000 
3,1040臺    銀,9.13,0,1000,,4,1040臺    銀,9.15,0,1000 
5,1040臺    銀,9.17,0,1000,,6,104D臺銀金山,9.11,0,5000 
7,104D臺銀金山,9.13,2000,0,,8,104D臺銀金山,9.14,1000,0 
9,104D臺銀金山,9.15,7000,5000,,10,104D臺銀金山,9.16,1000,0 
11,104D臺銀金山,9.17,2000,0,,12,1163日盛台中,9.12,0,2000 
13,1168日盛高雄,9.03,4000,0,,14,1168日盛高雄,9.06,2000,0 
15,1168日盛高雄,9.09,4000,0,,16,1168日盛高雄,9.15,30000,30000 
17,116c日盛豐原,9.06,1000,0,,18,116c日盛豐原,9.12,0,1000 
19,116m日盛和美,9.11,5000,0,,20,116Z日盛中和,9.15,0,1000 
21,1440美林,9.06,0,4000,,22,1440美林,9.10,0,1000 
23,1440美林,9.11,5000,0,,24,1440美林,9.12,1000,0 
25,1440美林,9.13,4000,0,,26,1520瑞士信貸,9.10,3000,0 
27,1520瑞士信貸,9.11,5000,0,,28,1520瑞士信貸,9.12,4000,0 
29,1560港商野村,9.12,1000,0,,30,1590花旗環球,9.03,2000,0 
31,1590花旗環球,9.06,1000,0,,32,2187亞東台中,9.00,2000,0 
33,5385第一桃園,9.00,0,7000,,34,538E第一自由,9.06,2000,0 
35,538j第一安和,9.15,0,1000,,36,538N第一豐原,9.07,3000,0 
37,538N第一豐原,9.09,5000,0,,38,538N第一豐原,9.10,1000,0 
39,538N第一豐原,9.13,1000,0,,40,5851統一高雄,9.10,0,181 
41,5856統一台中,9.05,1000,0,,42,5856統一台中,9.09,5000,0 
43,5857統一新竹,9.07,0,2000,,44,5923元富三重,9.11,1000,0 
45,592b元富板橋,9.05,0,20000,,46,592b元富板橋,9.06,0,10000 
47,592b元富板橋,9.13,0,5000,,48,592d元富延平,9.10,50,0 
49,592l元富大裕,9.06,2000,0,,50,6164中信託文,9.13,0,1000 
51,616A中信中壢,9.00,1000,0,,52,6381光和溪湖,9.04,0,2000 
53,6385光和花壇,9.04,13000,0,,54,6385光和花壇,9.05,1000,0 
55,6385光和花壇,9.13,0,1000,,56,6385光和花壇,9.14,0,1000 
57,6385光和花壇,9.15,0,1000,,58,6385光和花壇,9.16,0,1000 
59,7005兆豐中港,9.12,0,1000,,60,700r兆豐寶成,9.11,0,1000 
61,7797國票中正,9.12,2000,0,,62,779j國票和平,9.04,0,13000 
63,779j國票和平,9.05,0,16000,,64,779j國票和平,9.06,0,7000 
65,779j國票和平,9.09,0,4000,,66,779j國票和平,9.10,0,6000 
67,779j國票和平,9.11,0,8000,,68,779V國票天祥,9.00,5000,0 
69,779V國票天祥,9.11,5000,0,,70,8440摩根大通,9.10,3000,0 
71,8440摩根大通,9.11,3000,0,,72,8440摩根大通,9.12,4000,0 
73,8440摩根大通,9.13,5000,1000,,74,8440摩根大通,9.15,2000,0 
75,8440摩根大通,9.17,2000,0,,76,845D康和板橋,9.10,40,0 
77,8560新    光,9.05,0,1000,,78,8560新    光,9.13,0,1000 
79,8561新光台中,9.00,2000,0,,80,8561新光台中,9.13,0,1000 
81,8565新光桃園,9.04,0,6000,,82,8587聯邦興中,9.17,0,2000 
83,8840玉    山,9.03,0,1000,,84,8840玉    山,9.04,0,1000 
85,8840玉    山,9.05,0,2000,,86,8840玉    山,9.09,0,3000 
87,8840玉    山,9.13,0,5000,,88,8880國泰綜合,9.05,6000,0 
