券商買賣股票成交價量資訊
股票代碼,="3035"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,50.30,1000,0,,2,1020合　　庫,51.00,1000,0 
3,1020合　　庫,51.20,0,1000,,4,1020合　　庫,51.30,0,1000 
5,1020合　　庫,51.50,0,1000,,6,1020合　　庫,52.00,0,1000 
7,1021合庫台中,49.95,1000,0,,8,1021合庫台中,50.20,0,1000 
9,1021合庫台中,50.40,1000,0,,10,1021合庫台中,51.20,0,1000 
11,1021合庫台中,51.30,0,1000,,12,1021合庫台中,51.50,0,1000 
13,1021合庫台中,51.70,0,1000,,14,1021合庫台中,51.80,0,11000 
15,1021合庫台中,52.00,0,8000,,16,1022合庫台南,51.40,0,12000 
17,1022合庫台南,51.80,0,1000,,18,1022合庫台南,52.00,0,1000 
19,1023合庫高雄,51.50,0,4000,,20,1023合庫高雄,52.00,0,1000 
21,1023合庫高雄,52.10,0,1000,,22,1023合庫高雄,52.20,0,1000 
23,1024合庫嘉義,50.40,1000,0,,24,1024合庫嘉義,50.60,3000,0 
25,1024合庫嘉義,51.20,0,3000,,26,1024合庫嘉義,51.30,0,1000 
27,1024合庫嘉義,51.50,0,1000,,28,1024合庫嘉義,51.60,0,4000 
29,1024合庫嘉義,51.70,0,1000,,30,1025合庫基隆,51.70,0,1000 
31,1028合庫彰化,51.40,0,21000,,32,1029合庫鳳山,51.60,0,2000 
33,1029合庫鳳山,51.70,0,1000,,34,1029合庫鳳山,51.90,0,1000 
35,102A合庫新竹,51.40,7000,0,,36,102A合庫新竹,51.80,0,2000 
37,102C合庫自強,51.50,0,2000,,38,102C合庫自強,51.70,0,1000 
39,102C合庫自強,51.80,1000,0,,40,102C合庫自強,52.00,0,2000 
41,102C合庫自強,52.10,0,1000,,42,102E合庫桃園,50.00,1000,0 
43,102E合庫桃園,51.50,0,1000,,44,102E合庫桃園,51.80,1000,0 
45,102F合庫西台,51.80,1000,0,,46,102G合庫三重,49.85,0,1000 
47,102G合庫三重,51.80,0,1000,,48,1030土　　銀,51.30,0,1000 
49,1031土銀台中,51.80,0,4000,,50,1033土銀高雄,51.10,0,2000 
51,1033土銀高雄,51.80,0,1000,,52,1034土銀嘉義,52.20,0,1000 
53,1035土銀新竹,51.60,1000,0,,54,1036土銀玉里,50.30,1000,0 
55,1037土銀花蓮,52.20,0,1000,,56,1039土銀士林,51.30,1000,0 
57,103A土銀建國,51.10,0,10000,,58,103A土銀建國,51.20,0,55000 
59,103A土銀建國,51.30,0,15000,,60,103A土銀建國,51.50,1000,0 
61,103C土銀白河,50.10,2000,0,,62,103C土銀白河,50.60,1000,0 
63,103C土銀白河,51.50,0,1000,,64,103F土銀南港,50.30,0,1000 
65,103F土銀南港,51.40,1000,0,,66,103F土銀南港,52.00,1000,10000 
67,1040臺    銀,51.40,1000,0,,68,1040臺    銀,51.80,1000,0 
69,1040臺    銀,52.00,0,5000,,70,1040臺    銀,52.20,2000,0 
71,1041臺銀鳳山,50.10,0,1000,,72,1041臺銀鳳山,51.30,0,1000 
73,1041臺銀鳳山,52.00,1000,0,,74,1042臺銀臺南,49.90,0,4000 
75,1042臺銀臺南,50.10,1000,0,,76,1042臺銀臺南,51.10,0,1000 
77,1042臺銀臺南,51.20,0,4000,,78,1042臺銀臺南,51.30,2000,1000 
79,1042臺銀臺南,51.40,1000,0,,80,1042臺銀臺南,51.50,0,2000 
81,1042臺銀臺南,51.60,1000,0,,82,1042臺銀臺南,52.10,0,1000 
83,1042臺銀臺南,52.20,1000,0,,84,1043臺銀民權,50.10,0,4000 
85,1043臺銀民權,51.80,0,10000,,86,1045臺銀新竹,51.20,1000,0 
87,1045臺銀新竹,51.30,1000,0,,88,1045臺銀新竹,51.80,1000,0 
89,1045臺銀新竹,52.00,1000,0,,90,104A臺銀臺中,49.90,1000,0 
91,104A臺銀臺中,50.00,1000,2000,,92,104A臺銀臺中,51.40,0,1000 
93,104A臺銀臺中,51.50,0,3000,,94,104A臺銀臺中,51.60,0,1000 
95,104A臺銀臺中,51.70,0,1000,,96,104A臺銀臺中,51.90,0,1000 
97,104A臺銀臺中,52.00,0,1000,,98,104A臺銀臺中,52.20,0,7000 
99,104C臺銀高雄,51.80,2000,0,,100,104D臺銀金山,50.00,1000,0 
101,104D臺銀金山,51.30,0,2000,,102,104D臺銀金山,51.40,0,1000 
103,104D臺銀金山,51.60,1000,0,,104,104D臺銀金山,52.20,10000,0 
105,1110企    銀,51.50,0,5000,,106,1110企    銀,51.70,1000,0 
107,1110企    銀,52.20,1000,1000,,108,1111企銀台中,51.10,1000,0 
109,1111企銀台中,52.00,0,5000,,110,1112企銀台南,52.20,0,1000 
111,1114企銀嘉義,50.50,0,2000,,112,1116企銀屏東,50.10,2000,0 
113,1116企銀屏東,51.50,0,2000,,114,1117企銀竹北,52.20,2000,0 
115,111C台企三民,49.90,1000,0,,116,111C台企三民,51.80,0,1000 
117,111C台企三民,52.10,0,1000,,118,1160日    盛,49.80,1000,0 
119,1160日    盛,51.00,1000,0,,120,1160日    盛,51.20,2000,0 
121,1160日    盛,51.30,2000,0,,122,1160日    盛,51.40,4000,0 
123,1160日    盛,51.50,0,1000,,124,1160日    盛,51.60,0,2000 
125,1160日    盛,52.10,0,3000,,126,1161日盛忠孝,51.70,1000,0 
127,1161日盛忠孝,51.80,27000,0,,128,1161日盛忠孝,51.90,19200,0 
129,1161日盛忠孝,52.00,10000,0,,130,1161日盛忠孝,52.10,7000,1000 
131,1161日盛忠孝,52.20,5000,0,,132,1162日盛台南,49.90,0,4000 
133,1162日盛台南,50.20,1000,0,,134,1162日盛台南,50.70,0,2000 
135,1162日盛台南,51.10,0,1000,,136,1162日盛台南,51.40,0,1000 
137,1162日盛台南,51.50,0,5000,,138,1162日盛台南,51.80,2000,0 
139,1162日盛台南,51.90,1000,1000,,140,1162日盛台南,52.00,2000,2000 
141,1163日盛台中,51.30,0,2000,,142,1164日盛內湖,51.00,1000,0 
143,1164日盛內湖,51.20,0,1000,,144,1164日盛內湖,51.50,1000,1000 
145,1164日盛內湖,51.70,0,1000,,146,1164日盛內湖,51.80,0,1000 
147,1164日盛內湖,51.90,0,1000,,148,1164日盛內湖,52.00,0,1000 
149,1164日盛內湖,52.10,0,1000,,150,1165日盛板橋,50.30,0,1000 
151,1165日盛板橋,51.30,0,1000,,152,1165日盛板橋,51.80,0,10000 
153,1165日盛板橋,52.10,10000,0,,154,1166日盛雙和,50.40,0,4000 
155,1166日盛雙和,50.60,0,2000,,156,1166日盛雙和,51.20,0,2000 
157,1166日盛雙和,51.40,1000,0,,158,1166日盛雙和,51.50,1000,0 
159,1166日盛雙和,51.60,2000,0,,160,1166日盛雙和,51.70,30000,0 
161,1166日盛雙和,51.80,10000,0,,162,1166日盛雙和,51.90,0,4000 
163,1166日盛雙和,52.00,0,58000,,164,1166日盛雙和,52.10,2000,10000 
165,1166日盛雙和,52.20,1000,0,,166,1168日盛高雄,50.20,0,2000 
