券商買賣股票成交價量資訊
股票代碼,="1906"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
207,9616富邦岡山,17.90,1000,0,,208,9622富邦園區,17.65,0,1000 
209,9623富邦台北,17.80,0,2000,,210,9623富邦台北,17.85,0,2000 
211,9625富邦竹東,17.95,5000,0,,212,9651富邦民生,17.75,0,1000 
213,9651富邦民生,18.00,0,1000,,214,9655富邦板橋,17.65,1000,1000 
215,9655富邦板橋,17.95,200,0,,216,9666富邦南屯,17.85,0,3000 
217,9666富邦南屯,17.90,0,3000,,218,9672富邦員林,17.60,2000,0 
219,9672富邦員林,17.70,2000,0,,220,9672富邦員林,17.85,0,1000 
221,9672富邦員林,18.00,0,3000,,222,9679富邦延吉,17.60,1000,0 
223,9686富邦宜蘭,17.60,0,1000,,224,9692富邦嘉義,17.85,0,2000 
225,9692富邦嘉義,17.95,0,100,,226,9800元大,18.00,0,2 
227,980C元大斗六,17.65,0,65,,228,980K元大竹科,17.65,1000,0 
229,980K元大竹科,17.70,1000,0,,230,980w元大西屯,17.90,0,1000 
231,9812元大台中,17.60,1000,0,,232,9815元大大灣,17.70,0,1000 
233,9816元大新竹,17.60,8000,0,,234,9816元大新竹,18.00,0,1000 
235,981C元大路竹,17.95,0,5000,,236,981D元大南投,17.60,1000,0 
237,981D元大南投,17.65,1000,0,,238,981g元大大里,17.65,20000,0 
239,981h元大屏生,17.65,1000,0,,240,981L元大莒光,17.60,2000,0 
241,981p元大松山,17.85,0,2000,,242,981p元大松山,17.90,0,3000 
243,981q元大萬華,17.60,2000,0,,244,981Q元大太平,18.10,4000,0 
245,981z元大大統,17.85,20000,0,,246,9822元大學府,17.65,0,2000 
247,9822元大學府,17.70,0,1000,,248,9822元大學府,18.00,0,1000 
249,9831元大四維,17.65,2000,0,,250,9835元大中山,17.95,0,3000 
251,9837元大北港,17.85,0,1000,,252,983M元大木柵,17.70,0,5000 
253,983Z元大鳳山,17.80,2000,0,,254,984E元大南勢,17.75,3000,0 
255,984K元大館前,18.10,0,8000,,256,9858元大龍潭,17.75,1000,0 
257,9858元大龍潭,17.85,2000,2000,,258,9874元大雙和,17.95,0,2000 
259,9884元大鎮北,17.85,0,1000,,260,9888元大鑫永,17.90,0,1000 
261,988B元大桃園,17.90,0,1000,,262,988C元大三重,17.70,1000,0 
263,9894元大桃興,17.95,0,1000,,264,9896元大台南,17.60,1000,14000 
265,9896元大台南,17.65,0,7000,,266,9896元大台南,17.95,0,3000 
267,9896元大台南,18.00,2000,0,,268,9896元大台南,18.05,1000,0 
269,989C元大板橋,17.70,0,40000,,270,989C元大板橋,17.90,0,3000 
271,989E元大草屯,17.55,4000,0,,272,989E元大草屯,17.65,10000,0 
273,989E元大草屯,17.75,4000,0,,274,989G元大大同,17.70,1000,0 
275,989L元大成功,17.65,1000,0,,276,989Q元大汐止,17.85,0,1000 
277,989Y元大基隆,17.65,10000,0,,278,989Y元大基隆,17.70,10000,0 
279,989Y元大基隆,17.75,0,10000,,280,989Y元大基隆,17.80,0,10000 
281,9A00永豐金,17.60,0,20000,,282,9A8F永豐敦南,17.75,1000,0 
283,9A92永豐萬盛,17.95,0,1000,,284,9A97永豐新竹,17.80,0,1000 
285,9A9A永豐羅東,17.95,0,4000,,286,9A9c永豐永康,17.70,0,1000 
287,9A9c永豐永康,18.00,0,1000,,288,9A9E永豐板橋,17.80,1000,10000 
289,9A9f永豐中盛,17.70,1000,0,,290,9A9g永豐內湖,17.95,0,1000 
291,9A9H永豐新莊,17.60,1000,0,,292,9A9J永豐板新,17.60,0,4000 
293,9A9J永豐板新,17.95,0,1000,,294,9A9M永豐南投,17.65,0,1000 
295,9A9N永豐桃盛,17.95,0,1000,,296,9A9U永豐中正,17.95,0,11000 
297,9A9Y永豐板盛,17.60,3000,0,,298,9A9Y永豐板盛,17.70,3000,0 
299,9A9Y永豐板盛,17.95,0,6000,,,,,, 
