券商買賣股票成交價量資訊
股票代碼,="3229"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,538B第一新竹,5.77,0,2000,,2,5850統    一,5.77,2,0 
3,585c統一仁愛,5.77,4,0,,4,601d�W亞鑫豐,5.76,1000,0 
5,601d�W亞鑫豐,5.77,0,4000,,6,601d�W亞鑫豐,5.81,1000,0 
7,6167中信松江,5.77,23000,0,,8,6381光和溪湖,5.68,0,3000 
9,6381光和溪湖,5.77,0,8000,,10,7005兆豐中港,5.68,3000,0 
11,700V兆豐新竹,5.68,0,1000,,12,700V兆豐新竹,5.76,0,1000 
13,700V兆豐新竹,5.77,0,3000,,14,845U康和復興,5.77,0,1000 
15,8560新    光,5.68,1000,0,,16,8842玉山新莊,5.77,1,0 
17,8886國泰新莊,5.77,1,0,,18,9274凱基鳳山,5.77,65,0 
19,9300華南永昌,5.77,0,1000,,20,9300華南永昌,5.81,0,1000 
21,981C元大路竹,5.77,4,0,,22,981p元大松山,5.77,0,13 
23,981Q元大太平,5.85,0,2000,,24,983G元大上新,5.77,1000,0 
25,989d元大北屯,5.77,0,3000,,26,989P元大敦南,5.77,0,2000 
27,989P元大敦南,5.85,0,2000,,28,989S元大鹿港,5.77,0,64 
29,9A9s永豐彰化,5.85,4000,0,,,,,, 
