券商買賣股票成交價量資訊
股票代碼,="1310"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,18.70,1000,0,,2,1020合　　庫,18.85,2000,0 
3,1023合庫高雄,18.75,5000,0,,4,1023合庫高雄,18.80,4000,0 
5,1023合庫高雄,18.85,3000,0,,6,1024合庫嘉義,18.85,0,2000 
7,1025合庫基隆,18.95,0,6000,,8,1028合庫彰化,18.80,1000,0 
9,1029合庫鳳山,18.90,30000,0,,10,102G合庫三重,18.90,0,2000 
11,1033土銀高雄,18.85,0,5000,,12,1033土銀高雄,18.90,0,5000 
13,1036土銀玉里,18.75,0,10000,,14,103C土銀白河,18.95,0,3000 
15,1040臺    銀,18.80,1000,0,,16,1040臺    銀,18.95,1000,0 
17,1041臺銀鳳山,19.00,0,2000,,18,1042臺銀臺南,18.70,0,1000 
19,1043臺銀民權,18.80,1000,0,,20,1043臺銀民權,18.90,0,1000 
21,1043臺銀民權,18.95,20000,0,,22,1045臺銀新竹,18.80,1000,0 
23,104A臺銀臺中,18.75,5000,0,,24,104A臺銀臺中,18.80,5000,0 
25,104A臺銀臺中,18.85,1000,0,,26,104A臺銀臺中,18.90,0,10000 
27,104A臺銀臺中,18.95,0,10000,,28,104C臺銀高雄,18.90,0,1000 
29,104C臺銀高雄,18.95,0,1000,,30,104D臺銀金山,18.70,1000,0 
31,104D臺銀金山,18.90,0,5000,,32,1112企銀台南,18.90,0,1000 
33,1118企銀豐原,18.80,0,1000,,34,1160日    盛,18.90,0,2000 
35,1161日盛忠孝,18.90,0,7000,,36,1161日盛忠孝,18.95,7000,0 
37,1162日盛台南,18.80,1000,0,,38,1163日盛台中,18.70,2000,0 
39,1163日盛台中,18.85,1000,5000,,40,1163日盛台中,18.90,0,2000 
41,1164日盛內湖,18.95,2000,0,,42,1166日盛雙和,18.90,0,2000 
43,1167日盛嘉義,18.85,2000,0,,44,1168日盛高雄,18.90,1000,1000 
45,1169日盛士林,18.85,10000,0,,46,1169日盛士林,18.90,10000,0 
47,116A日盛木柵,18.80,2000,0,,48,116b日盛園區,18.90,1000,0 
49,116B日盛中壢,18.80,10000,0,,50,116B日盛中壢,18.90,2000,3000 
51,116B日盛中壢,18.95,0,10000,,52,116c日盛豐原,18.85,1000,0 
53,116C日盛八德,18.80,0,5000,,54,116C日盛八德,18.95,2000,0 
55,116d日盛三峽,19.00,0,1000,,56,116E日盛三重,18.70,1000,0 
57,116f日盛復興,18.80,0,50,,58,116F日盛員林,18.95,1000,0 
59,116G日盛景美,18.90,5000,0,,60,116H日盛新竹,18.80,0,5000 
61,116H日盛新竹,18.85,2000,0,,62,116H日盛新竹,18.90,2000,0 
63,116i日盛樹林,18.75,5000,0,,64,116i日盛樹林,18.85,5000,0 
65,116j日盛頭份,18.70,4000,0,,66,116j日盛頭份,18.95,0,10000 
67,116k日盛北高,18.80,2000,0,,68,116k日盛北高,18.85,1000,0 
69,116k日盛北高,18.90,0,5000,,70,116k日盛北高,18.95,0,1000 
71,116k日盛北高,19.05,0,3000,,72,116K日盛花蓮,18.85,0,1000 
73,116L日盛大墩,18.85,1000,0,,74,116m日盛和美,19.00,1000,0 
75,116N日盛永康,19.00,0,2000,,76,116P日盛信義,18.75,10000,0 
77,116P日盛信義,18.85,10000,3000,,78,116r日盛文化,18.85,0,3000 
79,116S日盛新莊,18.90,0,7000,,80,116U日盛桃園,18.75,0,1000 
81,116W日盛鳳山,18.90,3000,0,,82,116X日盛宜蘭,18.95,1000,0 
83,1233彰銀台中,18.90,30000,5000,,84,1260宏    遠,18.90,20000,3000 
85,1260宏    遠,18.95,0,20000,,86,1262宏遠桃園,18.85,0,5000 
87,1262宏遠桃園,18.95,0,1000,,88,126D宏遠台南,18.90,0,5000 
89,126H宏遠中和,18.70,10000,0,,90,126H宏遠中和,18.75,10000,0 
91,126Q宏遠高雄,18.90,1000,1000,,92,126U宏遠館前,18.80,0,30 
93,126U宏遠館前,18.90,0,3000,,94,1440美林,18.75,1000,7000 
95,1440美林,18.80,22000,0,,96,1440美林,18.85,14000,40000 
97,1440美林,18.90,88000,3000,,98,1440美林,19.00,29000,0 
99,1470台灣摩根,18.70,0,1000,,100,1470台灣摩根,18.75,12000,3000 
101,1470台灣摩根,18.80,11000,3000,,102,1470台灣摩根,18.85,21000,14000 
103,1470台灣摩根,18.90,14000,32000,,104,1470台灣摩根,18.95,20000,4000 
105,1470台灣摩根,19.00,0,6000,,106,1470台灣摩根,19.05,4000,3000 
107,1480美商高盛,18.75,1000,0,,108,1480美商高盛,18.80,8000,0 
