券商買賣股票成交價量資訊
股票代碼,="4935"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,112.50,5000,0,,2,1023合庫高雄,113.50,0,1000 
3,1029合庫鳳山,112.50,1000,0,,4,1029合庫鳳山,113.50,0,1000 
5,102A合庫新竹,113.00,10000,0,,6,102A合庫新竹,113.50,0,1000 
7,102G合庫三重,112.50,1000,0,,8,102G合庫三重,113.00,0,1000 
9,102G合庫三重,113.50,0,1000,,10,1031土銀台中,112.50,0,1000 
11,1033土銀高雄,113.00,0,1000,,12,1035土銀新竹,112.50,1000,1000 
13,1035土銀新竹,113.00,1000,0,,14,1035土銀新竹,113.50,0,1000 
15,103A土銀建國,112.50,0,1000,,16,103A土銀建國,113.00,0,1000 
17,103F土銀南港,112.50,1000,0,,18,1040臺    銀,113.00,1000,0 
19,1040臺    銀,113.50,0,6000,,20,1043臺銀民權,112.50,0,1000 
21,1043臺銀民權,113.00,0,1000,,22,1045臺銀新竹,113.00,0,1000 
23,104A臺銀臺中,112.50,1000,0,,24,104A臺銀臺中,113.00,1000,1000 
25,111F企銀北高,113.00,1000,0,,26,111F企銀北高,113.50,0,1000 
27,1160日    盛,112.50,3000,0,,28,1162日盛台南,113.50,0,1000 
29,1163日盛台中,113.00,3000,0,,30,1165日盛板橋,113.00,2000,0 
31,1166日盛雙和,112.50,1000,0,,32,1169日盛士林,112.50,1000,0 
33,116A日盛木柵,112.50,1000,0,,34,116B日盛中壢,113.50,0,1000 
35,116d日盛三峽,112.50,1000,0,,36,116e日盛竹北,112.50,0,4000 
37,116F日盛員林,112.50,2000,0,,38,116F日盛員林,113.00,0,1000 
39,116F日盛員林,113.50,0,1000,,40,116g日盛龍潭,112.50,2000,0 
41,116H日盛新竹,113.00,0,1000,,42,116i日盛樹林,112.50,0,1000 
43,116j日盛頭份,112.50,1000,0,,44,116K日盛花蓮,112.50,1000,0 
45,116m日盛和美,113.50,0,2000,,46,116M日盛屏東,112.50,1000,0 
