券商買賣股票成交價量資訊
股票代碼,="4952"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1024合庫嘉義,42.50,5000,0,,2,1029合庫鳳山,42.00,0,10000 
3,1029合庫鳳山,42.15,0,1000,,4,1029合庫鳳山,42.20,0,3000 
5,1029合庫鳳山,42.25,0,1000,,6,1029合庫鳳山,42.30,0,1000 
7,1029合庫鳳山,42.70,0,1000,,8,102C合庫自強,42.05,1000,0 
9,102C合庫自強,42.10,2000,0,,10,102C合庫自強,42.15,2000,0 
11,102C合庫自強,42.20,1000,0,,12,102C合庫自強,42.30,1000,0 
13,102E合庫桃園,42.10,0,5000,,14,102E合庫桃園,42.20,0,20000 
15,102E合庫桃園,42.25,0,10000,,16,102E合庫桃園,42.75,0,5000 
17,1034土銀嘉義,42.45,0,1000,,18,1038土銀和平,41.95,2000,0 
19,1038土銀和平,42.00,1000,0,,20,1038土銀和平,42.50,1000,0 
21,1041臺銀鳳山,42.40,0,1000,,22,1043臺銀民權,42.50,0,1000 
23,1045臺銀新竹,42.05,0,1000,,24,1045臺銀新竹,42.30,0,1000 
25,1045臺銀新竹,42.70,1000,0,,26,104A臺銀臺中,42.40,1000,0 
27,104A臺銀臺中,42.45,2000,0,,28,104C臺銀高雄,41.90,1000,0 
29,104D臺銀金山,42.00,0,5000,,30,104D臺銀金山,42.30,0,1000 
31,1110企    銀,41.90,0,2000,,32,1115企銀太平,42.20,0,1000 
33,111A企銀民雄,42.40,10000,0,,34,111E企銀桃園,41.75,0,1000 
35,111E企銀桃園,42.30,1000,0,,36,111F企銀北高,41.85,1000,0 
37,1160日    盛,42.10,5000,0,,38,1160日    盛,42.25,2000,0 
39,1160日    盛,42.40,0,5000,,40,1160日    盛,42.65,0,1000 
41,1163日盛台中,42.60,0,1000,,42,1165日盛板橋,42.20,0,1000 
43,1166日盛雙和,42.00,1000,0,,44,1166日盛雙和,42.10,1000,0 
45,1168日盛高雄,42.30,0,1000,,46,116A日盛木柵,41.95,2000,0 
47,116A日盛木柵,42.20,2000,1000,,48,116A日盛木柵,42.30,0,1000 
49,116b日盛園區,42.35,15000,0,,50,116b日盛園區,42.40,4000,0 
51,116b日盛園區,42.75,2000,0,,52,116B日盛中壢,41.75,1000,0 
53,116C日盛八德,41.80,0,3000,,54,116C日盛八德,42.25,2000,1000 
55,116C日盛八德,42.45,0,1000,,56,116F日盛員林,42.00,0,2000 
57,116F日盛員林,42.25,1000,0,,58,116G日盛景美,42.30,0,1000 
59,116H日盛新竹,41.80,0,2000,,60,116H日盛新竹,42.00,10000,0 
61,116H日盛新竹,42.30,0,1000,,62,116i日盛樹林,42.00,0,1000 
63,116j日盛頭份,41.95,1000,0,,64,116j日盛頭份,42.65,1000,0 
65,116j日盛頭份,42.70,1000,0,,66,116k日盛北高,42.20,0,1000 
67,116k日盛北高,42.70,0,2000,,68,116K日盛花蓮,42.15,0,2000 
69,116K日盛花蓮,42.20,0,1000,,70,116P日盛信義,41.85,1000,0 
71,116P日盛信義,41.95,1000,0,,72,116P日盛信義,42.15,1000,0 
73,116P日盛信義,42.30,0,11000,,74,116S日盛新莊,42.00,0,1000 
75,116V日盛斗六,42.45,0,2000,,76,1233彰銀台中,42.25,1000,0 
77,1262宏遠桃園,42.20,0,1000,,78,126D宏遠台南,42.20,0,10000 
79,126L宏遠台中,41.95,0,5000,,80,126L宏遠台中,42.10,5000,0 
81,126L宏遠台中,42.30,0,5000,,82,126Q宏遠高雄,41.90,10000,0 
83,126Q宏遠高雄,42.30,0,1000,,84,126Q宏遠高雄,42.50,0,4000 
85,126X宏遠新化,42.35,10000,0,,86,1440美林,41.75,0,2000 
87,1440美林,41.80,0,6000,,88,1440美林,41.85,0,22000 
89,1440美林,41.95,0,24000,,90,1440美林,42.00,1000,3000 
91,1440美林,42.05,1000,11000,,92,1440美林,42.10,3000,8000 
93,1440美林,42.15,1000,13000,,94,1440美林,42.20,26000,3000 
95,1440美林,42.25,35000,1000,,96,1440美林,42.30,59000,0 
97,1440美林,42.35,11000,3000,,98,1440美林,42.40,12000,6000 
