券商買賣股票成交價量資訊
股票代碼,="1805"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,9.98,2000,0,,2,1022合庫台南,9.99,3000,0 
3,1024合庫嘉義,9.93,2000,0,,4,1590花旗環球,9.93,1000,0 
5,5269大慶台中,10.05,2000,0,,6,5389第一中山,10.05,0,1000 
7,585Z統一松江,9.90,0,3000,,8,585Z統一松江,9.91,0,11000 
9,585Z統一松江,9.93,0,8000,,10,585Z統一松江,9.99,1000,0 
11,585Z統一松江,10.00,0,2000,,12,5921元富高雄,10.05,0,170 
13,6462大昌安康,9.90,0,10000,,14,700f兆豐鹿港,10.00,1000,0 
15,8490萬    泰,9.93,2000,0,,16,8490萬    泰,9.95,2000,0 
17,8848玉山嘉義,9.90,5000,0,,18,8848玉山嘉義,9.91,5000,0 
19,8849玉山台大,9.90,1000,0,,20,884C玉山南京,9.90,2000,0 
21,884C玉山南京,9.91,4000,0,,22,884C玉山南京,9.98,0,2000 
23,884C玉山南京,9.99,0,4000,,24,8882國泰台中,10.05,0,1000 
25,918g群益大甲,9.90,2000,0,,26,918M群益嘉義,9.93,3000,0 
27,920G凱基彰化,9.91,2000,0,,28,9238凱基士林,10.05,0,10000 
29,9623富邦台北,9.91,0,2000,,30,9634富邦羅東,9.95,0,3000 
31,9686富邦宜蘭,9.68,0,16,,32,983V元大竹南,10.05,196,0 
33,9859元大經國,10.05,10000,0,,34,985C元大鳳中,9.90,1000,0 
35,9862元大南京,9.95,1000,0,,36,9862元大南京,10.00,1000,0 
37,9873元大西門,9.68,16,0,,38,987A元大楊梅,9.91,1000,0 
39,9888元大鑫永,10.05,0,26,,40,9A9b永豐虎尾,9.91,0,1000 
41,9A9E永豐板橋,9.90,2000,0,,42,9A9h永豐台南,9.91,2000,0 
