券商買賣股票成交價量資訊
股票代碼,="3645"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,55.90,5000,0,,2,1021合庫台中,56.10,0,1000 
3,1024合庫嘉義,56.20,0,1000,,4,102A合庫新竹,55.30,0,3000 
5,102A合庫新竹,56.60,1000,0,,6,102C合庫自強,55.90,0,1000 
7,102C合庫自強,56.00,2000,0,,8,102C合庫自強,56.10,0,1000 
9,102C合庫自強,56.20,0,1000,,10,102C合庫自強,56.50,1000,0 
11,102C合庫自強,57.00,0,3000,,12,102C合庫自強,57.20,4000,0 
13,102E合庫桃園,56.80,0,1000,,14,1033土銀高雄,56.00,0,3000 
15,1037土銀花蓮,56.80,0,1000,,16,1038土銀和平,56.80,1000,0 
17,103B土銀彰化,55.50,0,1000,,18,1040臺    銀,56.80,6000,0 
19,1041臺銀鳳山,56.00,0,1000,,20,1041臺銀鳳山,56.80,0,1000 
21,1042臺銀臺南,56.70,1000,0,,22,1042臺銀臺南,56.90,1000,0 
23,1043臺銀民權,57.00,0,5000,,24,111G企銀埔墘,56.60,0,1000 
25,1160日    盛,55.40,2000,0,,26,1160日    盛,55.80,4000,0 
27,1160日    盛,56.00,36000,0,,28,1160日    盛,56.10,1000,0 
29,1160日    盛,57.00,0,1000,,30,1162日盛台南,55.30,0,1000 
31,1163日盛台中,56.70,0,10000,,32,116B日盛中壢,56.00,0,1000 
33,116c日盛豐原,56.80,1000,0,,34,116C日盛八德,55.80,0,2000 
35,116C日盛八德,56.80,0,1000,,36,116d日盛三峽,56.70,2000,0 
37,116e日盛竹北,55.90,1000,0,,38,116E日盛三重,56.10,0,1000 
39,116f日盛復興,55.80,0,1000,,40,116f日盛復興,55.90,0,3000 
41,116f日盛復興,56.00,0,7000,,42,116f日盛復興,56.10,1000,1000 
43,116f日盛復興,56.90,0,1000,,44,116F日盛員林,57.00,1000,0 
45,116G日盛景美,56.00,0,1000,,46,116G日盛景美,56.70,0,1000 
47,116G日盛景美,57.20,0,1000,,48,116H日盛新竹,56.70,0,1000 
49,116i日盛樹林,55.80,0,1000,,50,116i日盛樹林,56.00,7000,0 
51,116i日盛樹林,56.60,5000,0,,52,116i日盛樹林,56.90,3000,0 
53,116i日盛樹林,57.00,0,49,,54,116i日盛樹林,57.10,5000,0 
55,116i日盛樹林,57.20,5000,0,,56,116K日盛花蓮,56.10,1000,0 
57,116M日盛屏東,56.50,0,2000,,58,116M日盛屏東,57.20,0,1000 
59,116P日盛信義,55.30,10000,0,,60,116P日盛信義,55.70,0,13000 
61,116P日盛信義,55.80,0,7000,,62,116P日盛信義,56.00,0,1000 
63,116P日盛信義,56.10,0,19000,,64,116P日盛信義,56.50,0,35000 
65,116P日盛信義,56.60,0,15000,,66,116P日盛信義,56.70,0,27000 
67,116P日盛信義,56.80,0,8000,,68,116P日盛信義,56.90,0,5000 
69,116P日盛信義,57.00,0,5000,,70,116P日盛信義,57.10,0,5000 
71,116S日盛新莊,55.30,0,50,,72,116S日盛新莊,55.80,18000,0 
73,116S日盛新莊,56.00,1000,0,,74,116S日盛新莊,56.10,0,1000 
75,116S日盛新莊,56.60,8000,0,,76,116S日盛新莊,56.90,0,1000 
77,116W日盛鳳山,56.80,0,1000,,78,116X日盛宜蘭,56.00,0,1000 
79,116X日盛宜蘭,56.40,0,1000,,80,116Z日盛中和,56.00,0,3000 
