券商買賣股票成交價量資訊
股票代碼,="2104"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,25.60,2000,0,,2,1020合　　庫,25.70,0,7000 
3,1020合　　庫,25.80,1000,0,,4,1020合　　庫,25.85,0,6000 
5,1020合　　庫,25.90,0,1000,,6,1020合　　庫,25.95,0,1000 
7,1020合　　庫,26.00,1000,2000,,8,1020合　　庫,26.05,1000,2000 
9,1020合　　庫,26.10,0,1000,,10,1020合　　庫,26.20,3000,0 
11,1020合　　庫,26.35,3000,0,,12,1020合　　庫,26.40,1000,0 
13,1020合　　庫,26.55,1000,0,,14,1021合庫台中,25.80,0,10000 
15,1021合庫台中,26.00,2000,384,,16,1022合庫台南,25.75,2000,0 
17,1022合庫台南,25.80,1000,0,,18,1022合庫台南,25.85,3000,0 
19,1022合庫台南,25.90,1000,3000,,20,1022合庫台南,26.25,10000,0 
21,1022合庫台南,26.30,1000,0,,22,1023合庫高雄,25.70,3000,0 
23,1023合庫高雄,26.00,5000,5000,,24,1023合庫高雄,26.10,1000,0 
25,1023合庫高雄,26.15,0,2000,,26,1023合庫高雄,26.20,0,4000 
27,1023合庫高雄,26.40,1000,0,,28,1024合庫嘉義,25.75,1000,0 
29,1024合庫嘉義,25.85,2000,0,,30,1024合庫嘉義,25.95,0,1000 
31,1024合庫嘉義,26.05,1000,0,,32,1024合庫嘉義,26.15,1000,0 
33,1024合庫嘉義,26.25,2000,0,,34,1025合庫基隆,25.60,2000,0 
35,1025合庫基隆,25.75,1000,0,,36,1025合庫基隆,25.80,4000,0 
37,1025合庫基隆,26.25,10000,0,,38,1025合庫基隆,26.35,0,1000 
39,1028合庫彰化,25.90,2000,0,,40,1028合庫彰化,26.10,1000,0 
41,1028合庫彰化,26.20,0,2000,,42,1028合庫彰化,26.30,0,3000 
43,1028合庫彰化,26.40,0,2000,,44,1029合庫鳳山,25.80,0,5000 
45,1029合庫鳳山,25.95,130,0,,46,102A合庫新竹,25.60,2000,0 
47,102A合庫新竹,25.70,0,1000,,48,102A合庫新竹,26.00,0,1000 
49,102A合庫新竹,26.10,1000,0,,50,102C合庫自強,25.70,1000,1000 
51,102C合庫自強,25.75,4000,0,,52,102C合庫自強,25.80,3000,1000 
53,102C合庫自強,25.85,0,1000,,54,102C合庫自強,25.95,0,2000 
55,102C合庫自強,26.10,0,4000,,56,102C合庫自強,26.15,0,2000 
57,102E合庫桃園,25.70,0,3000,,58,102E合庫桃園,25.75,0,2000 
59,102E合庫桃園,25.80,1000,16000,,60,102E合庫桃園,25.85,3000,0 
61,102E合庫桃園,25.90,1000,0,,62,102E合庫桃園,26.00,1000,0 
63,102E合庫桃園,26.05,0,3000,,64,102E合庫桃園,26.15,10000,1000 
65,102E合庫桃園,26.20,0,1000,,66,102E合庫桃園,26.25,0,1000 
67,102E合庫桃園,26.30,0,1000,,68,102E合庫桃園,26.50,0,1000 
69,102F合庫西台,25.60,237,0,,70,102F合庫西台,25.65,1000,0 
71,102F合庫西台,25.75,1000,0,,72,102F合庫西台,25.80,2000,0 
73,102F合庫西台,25.95,0,2000,,74,102F合庫西台,26.10,5000,0 
75,102F合庫西台,26.20,5000,0,,76,102F合庫西台,26.35,3000,0 
77,102G合庫三重,25.80,2000,0,,78,102G合庫三重,25.85,50000,0 
79,102G合庫三重,26.05,2000,0,,80,102G合庫三重,26.25,5000,0 
81,1030土　　銀,25.65,1000,0,,82,1030土　　銀,25.90,1000,0 
83,1030土　　銀,26.00,0,8000,,84,1030土　　銀,26.05,0,1000 
85,1030土　　銀,26.20,0,1000,,86,1031土銀台中,26.00,5000,0 
87,1031土銀台中,26.05,5000,0,,88,1032土銀台南,25.95,3000,0 
89,1032土銀台南,26.00,2000,0,,90,1032土銀台南,26.05,1000,0 
91,1032土銀台南,26.40,0,1000,,92,1033土銀高雄,25.75,2000,0 
93,1033土銀高雄,25.80,5000,0,,94,1033土銀高雄,25.85,2000,6000 
95,1033土銀高雄,25.90,4000,0,,96,1033土銀高雄,26.10,6000,0 
97,1033土銀高雄,26.15,5000,0,,98,1033土銀高雄,26.20,5000,0 
99,1033土銀高雄,26.25,1000,0,,100,1034土銀嘉義,26.15,0,5000 
101,1034土銀嘉義,26.25,1000,0,,102,1035土銀新竹,25.75,3000,0 
103,1035土銀新竹,25.80,1000,1000,,104,1035土銀新竹,26.00,1000,0 
105,1035土銀新竹,26.05,0,50000,,106,1035土銀新竹,26.30,0,1000 
107,1036土銀玉里,26.10,1000,0,,108,1037土銀花蓮,25.75,2000,0 
109,1038土銀和平,25.95,0,8000,,110,1038土銀和平,26.60,0,4000 
111,1039土銀士林,25.80,3000,0,,112,103A土銀建國,25.80,1000,0 
113,103A土銀建國,25.95,2000,0,,114,103B土銀彰化,26.00,0,1000 
115,103B土銀彰化,26.10,1000,0,,116,103C土銀白河,25.80,2000,0 
117,103F土銀南港,25.80,5000,0,,118,103F土銀南港,26.15,3000,0 
119,1040臺    銀,25.50,1000,0,,120,1040臺    銀,25.60,0,11000 
