券商買賣股票成交價量資訊
股票代碼,="1466"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,19.40,1000,0,,2,1020合　　庫,19.50,1000,0 
3,1020合　　庫,19.55,10000,0,,4,1020合　　庫,19.60,25000,0 
5,1020合　　庫,19.75,5000,0,,6,1020合　　庫,19.80,40000,0 
7,1021合庫台中,19.50,2000,0,,8,1021合庫台中,19.95,5000,0 
9,1022合庫台南,19.55,0,5000,,10,1024合庫嘉義,19.75,0,10000 
11,102C合庫自強,19.50,1000,40000,,12,102C合庫自強,19.60,0,19000 
13,102C合庫自強,19.65,0,11000,,14,102C合庫自強,19.70,0,10000 
15,102C合庫自強,19.80,0,20000,,16,102E合庫桃園,19.70,0,1000 
17,102G合庫三重,19.55,0,1000,,18,1033土銀高雄,19.35,1000,0 
19,1033土銀高雄,19.40,4000,0,,20,1033土銀高雄,20.10,10000,0 
21,1035土銀新竹,19.50,0,5000,,22,103A土銀建國,19.55,0,1000 
23,103B土銀彰化,19.80,1000,0,,24,103F土銀南港,19.50,0,2000 
25,103F土銀南港,19.55,0,2000,,26,1040臺    銀,19.60,0,10000 
27,1041臺銀鳳山,19.45,5000,0,,28,1041臺銀鳳山,19.80,0,2000 
29,1042臺銀臺南,19.65,1000,0,,30,1043臺銀民權,19.70,0,2000 
31,1045臺銀新竹,19.50,0,10000,,32,1045臺銀新竹,19.75,10000,0 
33,104A臺銀臺中,19.50,0,4000,,34,104A臺銀臺中,19.65,0,2000 
35,104C臺銀高雄,19.75,1000,0,,36,104C臺銀高雄,19.85,0,1000 
37,104D臺銀金山,19.30,0,4000,,38,104D臺銀金山,19.70,1000,0 
39,1111企銀台中,19.50,0,68000,,40,1111企銀台中,19.55,0,37000 
41,1114企銀嘉義,19.65,2000,0,,42,111E企銀桃園,19.60,5000,0 
43,111E企銀桃園,19.65,5000,0,,44,111E企銀桃園,19.70,10000,0 
45,111F企銀北高,19.70,1000,0,,46,111F企銀北高,19.75,1000,0 
47,111F企銀北高,19.90,2000,0,,48,111G企銀埔墘,19.60,0,1000 
49,1160日    盛,19.50,1000,0,,50,1160日    盛,19.60,1000,0 
51,1160日    盛,19.80,20000,0,,52,1161日盛忠孝,19.60,0,3000 
53,1161日盛忠孝,19.80,0,5000,,54,1165日盛板橋,19.95,1000,0 
55,1166日盛雙和,19.40,0,5000,,56,1166日盛雙和,19.50,10000,0 
57,1166日盛雙和,19.70,0,2000,,58,1166日盛雙和,19.75,0,10000 
59,1166日盛雙和,19.80,0,2000,,60,1166日盛雙和,20.10,2000,0 
61,1168日盛高雄,19.35,1000,0,,62,1168日盛高雄,19.50,0,5000 
63,1168日盛高雄,19.70,1000,0,,64,1168日盛高雄,19.80,1000,2000 
65,1169日盛士林,19.40,1000,0,,66,1169日盛士林,19.50,1000,0 
67,1169日盛士林,19.60,0,2000,,68,1169日盛士林,19.65,0,1000 
69,1169日盛士林,20.10,1000,0,,70,116b日盛園區,19.50,0,1000 
71,116B日盛中壢,20.10,2000,0,,72,116d日盛三峽,19.40,0,4000 
73,116d日盛三峽,19.60,0,1000,,74,116d日盛三峽,19.80,20000,0 
75,116f日盛復興,19.30,2000,0,,76,116F日盛員林,19.45,0,5000 
77,116F日盛員林,19.55,0,5000,,78,116F日盛員林,19.80,30000,0 
79,116G日盛景美,19.65,1000,0,,80,116G日盛景美,19.80,0,1000 
81,116G日盛景美,19.95,1000,0,,82,116i日盛樹林,19.90,0,1000 
83,116i日盛樹林,20.00,2000,0,,84,116I日盛南京,19.40,0,1000 
85,116I日盛南京,19.60,0,1000,,86,116J日盛中山,19.50,10000,0 
87,116J日盛中山,19.55,8000,0,,88,116J日盛中山,19.60,11000,0 
89,116J日盛中山,19.65,2000,2000,,90,116J日盛中山,19.70,3000,11000 
91,116J日盛中山,19.75,11000,1000,,92,116J日盛中山,19.80,3000,6000 
93,116J日盛中山,19.85,0,4000,,94,116J日盛中山,19.90,2000,3000 
95,116k日盛北高,19.80,0,5000,,96,116K日盛花蓮,19.75,2000,0 
97,116L日盛大墩,19.50,1000,0,,98,116L日盛大墩,19.75,1000,0 
99,116M日盛屏東,19.50,0,5000,,100,116P日盛信義,19.75,0,2000 
101,116P日盛信義,19.80,0,1000,,102,116Q日盛二林,19.50,1000,0 
103,116Q日盛二林,19.55,1000,0,,104,116r日盛文化,19.80,0,2000 
105,116r日盛文化,19.85,0,1000,,106,116r日盛文化,20.10,2000,0 
107,116s日盛土城,19.35,0,1000,,108,116s日盛土城,19.40,0,1000 
109,116s日盛土城,19.80,0,1000,,110,116s日盛土城,19.85,0,2000 
111,116V日盛斗六,19.60,0,2000,,112,116Z日盛中和,19.95,0,6000 
113,126D宏遠台南,19.55,0,3000,,114,126H宏遠中和,19.50,0,2000 
115,126H宏遠中和,19.65,3000,0,,116,126H宏遠中和,19.90,0,3000 
117,126U宏遠館前,19.35,1000,0,,118,126U宏遠館前,19.80,0,1000 
119,126X宏遠新化,19.50,4000,0,,120,1440美林,19.40,0,1000 
121,1440美林,19.50,2000,14000,,122,1440美林,19.55,0,2000 
123,1440美林,19.60,1000,2000,,124,1440美林,19.65,0,2000 
125,1440美林,19.70,3000,22000,,126,1440美林,19.75,0,3000 
127,1440美林,19.80,12000,0,,128,1440美林,19.85,0,1000 
129,1440美林,19.95,1000,0,,130,1440美林,20.10,0,12000 
131,1470台灣摩根,19.50,8000,0,,132,1470台灣摩根,19.75,0,17000 
133,1470台灣摩根,19.85,0,5000,,134,1470台灣摩根,19.90,0,2000 
135,1470台灣摩根,19.95,0,4000,,136,1470台灣摩根,20.00,0,2000 
137,1480美商高盛,19.45,0,2000,,138,1480美商高盛,19.50,1000,0 
