券商買賣股票成交價量資訊
股票代碼,="2888"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,8.70,2000,0,,2,1020合　　庫,8.71,5000,0 
3,1020合　　庫,8.72,15000,0,,4,1020合　　庫,8.76,2000,0 
5,1021合庫台中,8.69,5000,0,,6,1021合庫台中,8.70,220000,0 
7,1021合庫台中,8.71,18000,56000,,8,1021合庫台中,8.72,2000,5000 
9,1021合庫台中,8.74,3000,30000,,10,1021合庫台中,8.75,20000,0 
11,1021合庫台中,8.76,30000,10000,,12,1021合庫台中,8.80,20000,0 
13,1022合庫台南,8.68,277,0,,14,1022合庫台南,8.70,18000,5000 
15,1022合庫台南,8.71,22000,0,,16,1022合庫台南,8.72,5000,0 
17,1022合庫台南,8.74,4000,0,,18,1022合庫台南,8.76,2000,0 
19,1022合庫台南,8.77,25000,0,,20,1023合庫高雄,8.70,16000,0 
21,1023合庫高雄,8.71,1000,3000,,22,1023合庫高雄,8.72,2000,0 
23,1023合庫高雄,8.75,1000,0,,24,1024合庫嘉義,8.70,6000,0 
25,1024合庫嘉義,8.71,6000,2000,,26,1024合庫嘉義,8.72,0,20000 
27,1024合庫嘉義,8.75,1000,0,,28,1024合庫嘉義,8.76,0,5000 
29,1024合庫嘉義,8.79,1000,0,,30,1028合庫彰化,8.69,1000,0 
31,1028合庫彰化,8.70,2000,0,,32,1029合庫鳳山,8.69,25000,0 
33,1029合庫鳳山,8.70,116000,0,,34,1029合庫鳳山,8.71,21000,2000 
35,1029合庫鳳山,8.72,10000,0,,36,1029合庫鳳山,8.73,5000,3000 
37,1029合庫鳳山,8.74,20000,0,,38,1029合庫鳳山,8.75,0,5000 
39,1029合庫鳳山,8.78,15000,0,,40,1029合庫鳳山,8.82,15000,0 
41,102C合庫自強,8.69,10000,0,,42,102C合庫自強,8.70,3000,98000 
43,102C合庫自強,8.71,2000,50000,,44,102C合庫自強,8.72,35000,0 
45,102C合庫自強,8.76,50000,0,,46,102E合庫桃園,8.71,1000,29 
47,102E合庫桃園,8.72,425,0,,48,102E合庫桃園,8.74,4000,30000 
49,102E合庫桃園,8.75,5000,0,,50,102E合庫桃園,8.77,1000,0 
51,102E合庫桃園,8.78,3000,0,,52,102E合庫桃園,8.81,8000,0 
53,102F合庫西台,8.70,1000,0,,54,102F合庫西台,8.71,0,1000 
55,102F合庫西台,8.73,0,10000,,56,102F合庫西台,8.74,1000,0 
57,102F合庫西台,8.77,1000,0,,58,102F合庫西台,8.80,0,50000 
59,102G合庫三重,8.70,0,78000,,60,102G合庫三重,8.72,0,1000 
61,1030土　　銀,8.68,2000,0,,62,1030土　　銀,8.71,0,11000 
63,1030土　　銀,8.72,1000,0,,64,1030土　　銀,8.76,2000,0 
65,1030土　　銀,8.77,100000,1000,,66,1030土　　銀,8.81,2000,0 
67,1031土銀台中,8.69,5000,0,,68,1031土銀台中,8.70,5000,0 
69,1031土銀台中,8.72,1000,0,,70,1032土銀台南,8.71,20000,0 
71,1032土銀台南,8.75,2000,0,,72,1032土銀台南,8.76,20000,0 
73,1033土銀高雄,8.69,0,2000,,74,1033土銀高雄,8.70,0,28 
75,1035土銀新竹,8.70,0,30000,,76,1035土銀新竹,8.71,0,23000 
77,1035土銀新竹,8.74,20000,0,,78,1035土銀新竹,8.78,30000,0 
79,1036土銀玉里,8.70,0,10000,,80,1036土銀玉里,8.72,0,30000 
81,1036土銀玉里,8.75,10000,0,,82,1036土銀玉里,8.78,10000,0 
83,1036土銀玉里,8.81,10000,0,,84,1037土銀花蓮,8.70,10000,0 
85,1037土銀花蓮,8.72,0,21000,,86,1038土銀和平,8.70,1000,0 
87,103A土銀建國,8.73,2000,0,,88,103C土銀白河,8.70,20000,0 
89,103C土銀白河,8.71,20000,0,,90,103F土銀南港,8.71,10000,0 
91,1040臺    銀,8.70,5000,25126,,92,1040臺    銀,8.71,33000,15000 
93,1040臺    銀,8.72,3000,43,,94,1040臺    銀,8.75,5000,0 
95,1040臺    銀,8.77,5000,9000,,96,1040臺    銀,8.80,5000,0 
97,1040臺    銀,8.81,3000,0,,98,1041臺銀鳳山,8.70,32000,10210 
99,1041臺銀鳳山,8.71,32000,25000,,100,1041臺銀鳳山,8.72,11000,42000 
101,1041臺銀鳳山,8.73,30000,5000,,102,1041臺銀鳳山,8.74,1000,4000 
103,1041臺銀鳳山,8.75,1000,0,,104,1041臺銀鳳山,8.77,0,254 
105,1041臺銀鳳山,8.78,2000,0,,106,1041臺銀鳳山,8.81,6000,0 
107,1042臺銀臺南,8.68,10000,0,,108,1042臺銀臺南,8.69,30000,0 
109,1042臺銀臺南,8.70,20000,20000,,110,1042臺銀臺南,8.71,25000,3000 
111,1042臺銀臺南,8.72,200000,0,,112,1042臺銀臺南,8.73,0,10000 
113,1042臺銀臺南,8.74,0,9000,,114,1042臺銀臺南,8.76,36000,19000 
115,1042臺銀臺南,8.77,28000,4000,,116,1042臺銀臺南,8.78,1000,0 
117,1042臺銀臺南,8.80,5000,0,,118,1042臺銀臺南,8.81,2000,0 
119,1043臺銀民權,8.69,7000,0,,120,1043臺銀民權,8.70,10000,0 
121,1043臺銀民權,8.71,22000,0,,122,1043臺銀民權,8.72,5000,174 
123,1043臺銀民權,8.73,5000,0,,124,1043臺銀民權,8.74,0,1000 
125,1043臺銀民權,8.76,5000,0,,126,1043臺銀民權,8.81,1000,0 
127,1045臺銀新竹,8.70,10000,0,,128,1045臺銀新竹,8.71,20000,0 
129,1045臺銀新竹,8.72,7000,0,,130,1045臺銀新竹,8.73,0,5000 
131,1045臺銀新竹,8.76,0,10000,,132,1045臺銀新竹,8.80,15000,0 
133,104A臺銀臺中,8.69,106000,14000,,134,104A臺銀臺中,8.70,10000,210000 
135,104A臺銀臺中,8.71,6000,10000,,136,104A臺銀臺中,8.72,3000,0 
137,104A臺銀臺中,8.73,1000,0,,138,104A臺銀臺中,8.74,4000,20000 
139,104A臺銀臺中,8.75,500,0,,140,104A臺銀臺中,8.76,100000,20000 
141,104A臺銀臺中,8.77,0,5000,,142,104A臺銀臺中,8.80,13000,0 
143,104C臺銀高雄,8.68,1000,0,,144,104C臺銀高雄,8.69,5000,0 
145,104C臺銀高雄,8.70,3000,2074,,146,104C臺銀高雄,8.71,10000,17000 
147,104C臺銀高雄,8.72,0,15000,,148,104C臺銀高雄,8.73,0,21000 
149,104C臺銀高雄,8.74,0,1000,,150,104D臺銀金山,8.69,1000,0 
151,104D臺銀金山,8.70,12000,247,,152,104D臺銀金山,8.71,45000,0 
153,104D臺銀金山,8.73,0,5000,,154,104D臺銀金山,8.75,1000,0 
155,104D臺銀金山,8.76,0,25000,,156,104D臺銀金山,8.81,18000,0 
157,1110企    銀,8.71,144000,0,,158,1110企    銀,8.75,5000,0 
159,1111企銀台中,8.70,240,0,,160,1112企銀台南,8.71,0,10000 
161,1114企銀嘉義,8.70,50000,0,,162,1115企銀太平,8.69,10000,0 
