券商買賣股票成交價量資訊
股票代碼,="2543"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,7.34,0,1000,,2,1041臺銀鳳山,7.53,0,11000 
3,1041臺銀鳳山,7.60,0,9000,,4,1043臺銀民權,7.52,0,1000 
5,1045臺銀新竹,7.63,1000,0,,6,104C臺銀高雄,7.47,0,11000 
7,104D臺銀金山,7.35,0,1000,,8,1163日盛台中,7.50,10000,0 
9,1165日盛板橋,7.65,0,1000,,10,1166日盛雙和,7.50,0,15000 
11,1166日盛雙和,7.60,1000,0,,12,116d日盛三峽,7.64,0,7000 
13,116d日盛三峽,7.67,0,2000,,14,116g日盛龍潭,7.42,0,1000 
15,116g日盛龍潭,7.46,0,1000,,16,116i日盛樹林,7.51,0,5000 
17,116m日盛和美,7.34,0,1000,,18,116m日盛和美,7.45,0,10000 
19,116m日盛和美,7.50,0,2000,,20,116N日盛永康,7.55,5000,0 
21,116r日盛文化,7.50,0,1000,,22,1440美林,7.34,0,2000 
23,1440美林,7.47,1000,0,,24,1440美林,7.50,1000,0 
25,1440美林,7.55,2000,0,,26,1440美林,7.61,1000,0 
27,1440美林,7.65,1000,0,,28,1520瑞士信貸,7.45,2000,0 
29,1520瑞士信貸,7.50,0,3000,,30,1520瑞士信貸,7.51,0,1000 
31,1520瑞士信貸,7.64,0,1000,,32,1520瑞士信貸,7.65,0,2000 
33,1590花旗環球,7.34,0,4000,,34,1590花旗環球,7.48,2000,0 
35,1590花旗環球,7.54,0,1000,,36,1590花旗環球,7.63,2000,0 
37,1590花旗環球,7.64,2000,0,,38,2180亞    東,7.39,0,45000 
39,2187亞東台中,7.55,1000,0,,40,5263大慶泰山,6.49,0,2 
41,5385第一桃園,7.55,0,8000,,42,538E第一自由,7.51,5000,0 
43,5920元    富,7.50,1000,0,,44,592l元富大裕,7.46,0,10000 
45,592l元富大裕,7.55,0,20000,,46,592l元富大裕,7.58,0,5000 
47,592l元富大裕,7.65,0,2000,,48,592P元富同大,7.50,4000,0 
49,592P元富同大,7.51,5000,0,,50,592U元富宜蘭,7.47,10000,0 
51,592U元富宜蘭,7.50,0,3000,,52,592W元富吉利,7.42,0,10000 
53,592W元富吉利,7.51,0,10000,,54,5960日    茂,7.58,0,2000 
55,5960日    茂,7.65,0,2000,,56,601d�W亞鑫豐,7.55,7000,0 
57,601d�W亞鑫豐,7.60,10000,0,,58,6114中銀員林,7.32,3000,0 
59,6114中銀員林,7.34,3000,0,,60,6114中銀員林,7.48,2000,0 
61,6160中國信託,7.52,2000,0,,62,6160中國信託,7.53,14000,0 
63,6382光和田中,7.46,3000,0,,64,6461大昌樹林,7.55,0,2000 
65,6465大昌桃園,7.44,0,1000,,66,6465大昌桃園,7.48,0,2000 
67,6465大昌桃園,7.63,0,2000,,68,6915德信和平,7.35,0,2000 
69,6915德信和平,7.51,0,1000,,70,6915德信和平,7.55,0,2000 
71,6915德信和平,7.63,0,1000,,72,6950福    勝,7.48,2000,0 
73,6950福    勝,7.55,9000,0,,74,6950福    勝,7.58,5000,0 
75,6950福    勝,7.65,10000,0,,76,700b兆豐中壢,7.40,1000,0 
77,700b兆豐中壢,7.58,2000,0,,78,700W兆豐城中,7.36,0,1000 
79,700W兆豐城中,7.50,0,6000,,80,700Z兆豐高雄,7.51,5000,0 
81,703B致和崇德,7.51,2000,0,,82,703B致和崇德,7.55,1000,0 
83,7792國票北投,6.49,0,1,,84,7795國票南港,7.51,0,2000 
85,779P國票九鼎,7.50,0,1000,,86,779P國票九鼎,7.51,0,10000 
87,779P國票九鼎,7.53,0,5000,,88,779P國票九鼎,7.65,0,1000 
89,779r國票桃國,7.34,0,4000,,90,779r國票桃國,7.39,0,2000 
91,779r國票桃國,7.48,0,3000,,92,779r國票桃國,7.64,0,2000 
93,8150台    新,7.50,15000,0,,94,8150台    新,7.55,0,1000 
95,8150台    新,7.58,3000,0,,96,815H台新屏東,7.54,2000,0 
97,8380安    泰,7.55,0,1000,,98,8440摩根大通,7.39,0,5000 
99,8440摩根大通,7.42,1000,0,,100,8440摩根大通,7.44,2000,0 
101,8440摩根大通,7.45,1000,0,,102,8440摩根大通,7.49,1000,0 
103,8440摩根大通,7.51,1000,0,,104,8560新    光,7.51,7000,0 
105,8562新光高雄,7.64,1000,0,,106,8565新光桃園,7.63,1000,0 
107,8565新光桃園,7.65,1000,0,,108,8585聯邦三重,7.55,0,1000 
109,8840玉    山,7.34,0,4000,,110,8840玉    山,7.37,0,7000 
111,8840玉    山,7.38,0,15000,,112,8840玉    山,7.40,0,5000 
113,8840玉    山,7.42,0,5000,,114,8840玉    山,7.44,0,8000 
115,8840玉    山,7.45,0,6000,,116,8840玉    山,7.47,0,2000 
117,8840玉    山,7.48,0,7000,,118,8840玉    山,7.49,0,13000 
119,8840玉    山,7.50,0,14000,,120,8840玉    山,7.51,0,13000 
121,8840玉    山,7.52,0,10000,,122,8840玉    山,7.53,0,7000 
123,8840玉    山,7.54,0,16000,,124,8840玉    山,7.55,0,9000 
125,8846玉山板橋,7.42,1000,0,,126,8848玉山嘉義,7.58,0,1000 
127,884B玉山台中,7.49,1000,0,,128,884B玉山台中,7.51,3000,0 
129,8884國泰台南,7.54,0,1000,,130,8884國泰台南,7.58,0,1000 
131,8888國泰敦南,7.54,1000,0,,132,8888國泰敦南,7.60,0,2000 
133,8888國泰敦南,7.62,100,0,,134,8888國泰敦南,7.64,1000,0 
135,888A國泰館前,7.42,1000,0,,136,888K國泰板橋,7.35,0,2000 
137,9101群益敦南,7.32,0,3000,,138,9101群益敦南,7.34,0,2000 
139,9101群益敦南,7.35,0,4000,,140,9101群益敦南,7.39,0,1000 
141,9101群益敦南,7.40,0,1000,,142,9101群益敦南,7.42,0,1000 
143,9101群益敦南,7.50,0,5000,,144,9101群益敦南,7.55,0,1000 
145,9101群益敦南,7.63,0,2000,,146,9103群益松山,7.42,10000,0 
147,9103群益松山,7.44,5000,0,,148,9103群益松山,7.48,17000,0 
149,9103群益松山,7.50,10000,0,,150,9103群益松山,7.51,3000,0 
151,9103群益松山,7.52,6000,0,,152,9103群益松山,7.65,9000,0 
153,9108群益海山,7.50,0,2000,,154,9108群益海山,7.60,0,2000 
155,913U群益崇德,7.34,0,1000,,156,913U群益崇德,7.39,0,1000 
157,9183群益高雄,7.63,2000,0,,158,9189群益桃園,7.39,0,3000 
159,918c群益鳳山,7.65,0,2000,,160,918C群益古亭,7.64,7000,0 
161,918J群益永和,7.45,0,5000,,162,918J群益永和,7.49,0,8000 
163,918J群益永和,7.50,0,10000,,164,920A凱基板橋,7.51,16000,0 
165,921E凱基三峽,7.63,1000,0,,166,9229凱基中山,7.45,10000,0 
167,9233凱基長庚,7.53,11000,0,,168,9252凱基嘉義,7.61,3000,0 
169,9268凱基台北,7.42,1000,0,,170,9268凱基台北,7.49,14000,0 
171,9285凱基中壢,7.45,0,12000,,172,9285凱基中壢,7.48,0,1000 
173,9285凱基中壢,7.65,1000,0,,174,9288凱基埔墘,7.35,0,10000 
175,9296凱基頭份,7.61,1000,0,,176,9297凱基文心,7.65,1000,0 
177,9300華南永昌,7.40,0,2000,,178,9300華南永昌,7.53,0,1000 
179,9306華南台南,7.49,1000,0,,180,9308華南麻豆,7.64,5000,0 
181,9309華南古亭,7.34,16000,0,,182,9309華南古亭,7.35,19000,0 
183,9309華南古亭,7.36,4000,0,,184,9309華南古亭,7.37,7000,0 
185,9309華南古亭,7.38,15000,0,,186,9309華南古亭,7.39,57000,0 
187,9309華南古亭,7.40,7000,0,,188,9309華南古亭,7.42,6000,0 
189,9309華南古亭,7.44,8000,0,,190,9309華南古亭,7.45,26000,0 
